rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4294
2	Mahoose	3345
3	Merv__	3216
4	Legendosh	3043
5	kekhon	2721
6	Sral7	2036
7	El_Jalapeno	1679
8	_Dean_123	1617
9	Cowison	1547
10	Di_infiri	1436
11	thewindmillman	1278
12	Blackberry1310	1234
13	Groundler	1233
14	sebastiensaborio	1139
15	Ezekson	1135
16	joethahobo	1064
17	MyNameIsJobo	1000
18	beeperbeeper5	955
19	KarlKaek	831
20	EveryonesUncle	802
21	MangoTheFish	790
22	TheShyPig	753
23	ImpavidArcher	750
24	xxPipperDipperxx	723
25	OnlyOfficial	679
26	EcksDofficial	669
27	lillips	654
28	lordpipe	645
29	OtariCharlie	612
30	Werbe	591
30	AssEatrAndLicker	591
32	pintsizedrogue	583
33	RebelAndroid	558
34	__Fanda__	530
35	CoffeeNoir	458
36	YungMaki	452
37	Zielo2017PL	438
38	rarrq	424
39	Simon_Lowell	406
40	KingMatthew506	391
41	Fullut	379
42	cichy096	365
43	diggydog67	348
44	Groovy_MoonBird	347
44	jnp_gaming	347
46	eitanzaki	342
47	NotMeanttoChange	331
48	SuperPooch06	329
49	regulator75	312
50	UrbanPlanner1978	311
51	Sky_light_KING	279
52	r123moore	277
53	Stiar	259
53	purpolepickle	259
55	Spacewardharpy7	250
56	mwrty	244
57	thechoosenone69	218
58	Freak_Genius	215
59	_naturell	209
60	burbankbuilder28	208
61	ShedJr_	207
62	301851	204
63	ratglock	198
63	anbbang	198
65	Myszoaz	197
66	livingdaydreams	191
67	Deerfoot	183
67	EcksD	183
69	HellsSponge	173
70	Quotary	171
71	Dedalus36	148
72	ADEXTV	144
73	shyshyannne	142
74	PortlyPete69	140
75	Malorn_Aetherius	135
76	Onennon	133
77	LotusProject	132
78	InfernalMound	128
78	Meatlaugh	128
80	Deathkob	124
81	Kowcio_	122
82	Zythose	119
83	dendydoom	118
84	Hermanni__	117
85	Cyntrical	113
86	Travasaur	112
86	Pootis11	112
86	_Karmaa	112
89	KlausVonStiglitz	108
89	lcvezra	108
91	Diavri	104
91	eiC_	104
93	Shogunite	103
94	brofrickcheaters	100
95	angwla	99
96	noam464	97
97	Giannism	96
97	Kubeusz2010	96
99	SoftSix	93
99	intropass	93
99	Akoot_	93
102	Blu3beast	92
102	smogfrog	92
104	BlueZabu	90
104	NoChumpChange	90
106	SDMNAEK	89
107	oxfordschool	87
108	500am	86
109	Ssor69	85
109	Teebone15	85
111	FelixPSY375	82
112	crying_wolf_13	78
113	EMC_	76
113	phomic	76
113	Lowjinx	76
113	DkansK	76
117	Motsaro	75
118	Snowflowe	71
119	CompoundMedic	66
120	6king6colt6	65
121	BlancoFlaco	64
121	Bumpy419	64
121	Myhym	64
121	Enderslayerxz3	64
125	Zedducius	62
125	Jokerman369	62
125	Lord_Jord	62
125	TheSeismicDuck	62
125	SingedBread	62
130	Mr_Byzantine	60
130	LexMakesHistory	60
132	PegLegPete93	58
132	HesDemonPants	58
134	teslawolf38	56
135	Tommhh	55
135	NarwhalTaco	55
137	heckface	52
138	DrBalloon	50
138	NameGenerat0r	50
140	killmeiamtraitor	49
141	thescout7	48
142	swag_bro2004	47
142	al626win52	47
144	Upstro10	46
144	Jij0	46
146	Euclidoris	45
146	Vellu21	45
148	PigDab	44
149	Beagle_Boy_Bop	43
150	SecretSH	42
151	E775	41
151	Optiprimus	41
153	KeruNatsema	40
153	Racengan	40
155	ROY4LE	39
156	EkkoTraveler	38
157	MC_Gamer_Geek	37
157	MyNameIsDakar	37
159	MindyDooWho	35
160	fkGrim	33
161	Natofthese	32
161	whoaluv	32
161	DarkS0L	32
164	Krasnal1337	31
165	_Cloverbelle_	30
165	The_slideV3	30
165	bluefragmentt	30
165	AssFullaCum	30
169	Comma__	29
169	The11thDoctor	29
171	TheBiggestFeller	28
172	MakeHistory157	27
173	The_Quack_Dealer	25
174	CarltheCuck	24
174	Leyna3	24
174	RadarHz	24
