rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	kekhon	2721
7	Sral7	2036
8	PlasticOtari	1701
9	El_Jalapeno	1679
10	_Dean_123	1617
11	Cowison	1547
12	Di_infiri	1436
13	thewindmillman	1287
14	Blackberry1310	1234
15	Groundler	1233
16	500am	1162
17	Steelynan	1139
18	Ezekson	1135
19	joethahobo	1064
20	MyNameIsJobo	1000
21	beeperbeeper5	990
22	pintsizedrogue	936
23	KarlKaek	882
24	EveryonesUncle	802
25	Eczbek	791
26	MangoTheFish	790
27	TheShyPig	753
28	ImpavidArcher	750
29	xxPipperDipperxx	723
30	OnlyOfficial	679
31	EcksDofficial	669
32	lillips	654
33	lordpipe	645
34	AlexxO_o	635
35	Human_Resource	634
36	Werbe	591
37	RebelAndroid	561
38	__Fanda__	530
39	CoffeeNoir	458
40	YungMaki	454
41	Zielo2017PL	438
42	rarrq	424
43	Simon_Lowell	406
44	ItsDeltaMC	402
45	KingMatthew506	391
46	Fullut	379
47	cichy096	373
48	diggydog67	348
49	Groovy_MoonBird	347
49	jnp_gaming	347
51	eitanzaki	342
52	Soplight	336
53	NotMeanttoChange	331
54	SuperPooch06	329
55	regulator75	312
56	UrbanPlanner1978	311
57	Sky_light_KING	279
58	r123moore	277
59	Enderslayerxz3	265
60	Stiar	259
60	purpolepickle	259
62	Spacewardharpy7	258
63	mwrty	244
64	Rebytre	230
65	thechoosenone69	218
66	Freak_Genius	215
67	_naturell	209
68	burbankbuilder28	208
69	ShedJr_	207
70	301851	204
71	Myszoaz	202
72	ratglock	198
72	anbbang	198
74	livingdaydreams	191
75	Jiminie	189
76	EMC_	184
77	Deerfoot	183
77	EcksD	183
79	LeauVox4921	177
80	HellsSponge	173
81	Quotary	171
82	Dedalus36	148
83	ADEXTV	144
84	shyshyannne	142
85	PortlyPete69	140
86	Malorn_Aetherius	135
87	Onennon	133
88	LotusProject	132
89	InfernalMound	128
89	Meatlaugh	128
91	Deathkob	124
92	Kowcio_	122
93	Zythose	119
94	dendydoom	118
95	Hermanni__	117
96	Cyntrical	113
97	Travasaur	112
97	Pootis11	112
97	_Karmaa	112
100	SteveCraftBlocks	111
101	KlausVonStiglitz	108
101	lcvezra	108
103	Diavri	104
103	eiC_	104
105	Shogunite	103
106	brofrickcheaters	100
107	angwla	99
108	noam464	97
109	Giannism	96
109	Kubeusz2010	96
111	Mr_Byzantine	95
112	SoftSix	93
112	intropass	93
112	Akoot_	93
115	Blu3beast	92
115	ZoomieZoomie	92
115	smogfrog	92
118	BlueZabu	90
118	NoChumpChange	90
120	SDMNAEK	89
121	oxfordschool	87
122	Ssor69	85
122	Teebone15	85
124	Lez_	83
125	FelixPSY375	82
126	crying_wolf_13	78
127	phomic	76
127	Lord_Jord	76
127	Lowjinx	76
127	DkansK	76
131	Motsaro	75
132	Inchef	72
133	Snowflowe	71
134	Felenov	69
134	EtherealEspresso	69
136	CompoundMedic	66
137	6king6colt6	65
138	BlancoFlaco	64
138	Bumpy419	64
138	Myhym	64
141	Zedducius	62
141	Jokerman369	62
141	TheSeismicDuck	62
141	SingedBread	62
145	LexMakesHistory	60
146	PegLegPete93	58
146	HesDemonPants	58
148	teslawolf38	56
149	Tommhh	55
149	NarwhalTaco	55
151	heckface	52
152	DrBalloon	50
152	NameGenerat0r	50
154	Masssonnn	49
154	killmeiamtraitor	49
156	thescout7	48
157	swag_bro2004	47
157	al626win52	47
159	Upstro10	46
159	Jij0	46
161	Euclidoris	45
161	Vellu21	45
163	PigDab	44
164	Beagle_Boy_Bop	43
165	SecretSH	42
166	CollinMH06	41
166	E775	41
166	Optiprimus	41
169	KeruNatsema	40
169	Racengan	40
171	ROY4LE	39
172	EkkoTraveler	38
172	GreedyFern8581	38
174	RoskobiOne	37
174	MC_Gamer_Geek	37
174	MyNameIsDakar	37
177	MindyDooWho	35
178	fkGrim	33
178	WeebleSock	33
180	Menthas	32
180	whoaluv	32
180	DarkS0L	32
183	Krasnal1337	31
183	Da_Boss_Rani	31
183	Skylord_Luke	31
186	_Cloverbelle_	30
186	The_slideV3	30
186	bluefragmentt	30
186	AssFullaCum	30
190	Comma__	29
190	The11thDoctor	29
192	TheBiggestFeller	28
193	MakeHistory157	27
194	The_Quack_Dealer	25
195	CarltheCuck	24
195	Leyna3	24
195	RadarHz	24
198	q_wq	23
199	Patwannabegamer	22
200	Luigipunch989	21
200	00000000-0000-0000-0009-01f898304150	21
202	TheMaster972	20
202	pixelviolin	20
202	MelodyGaysharks	20
205	Foof13	19
205	Iagoku	19
205	titanlax	19
205	SlayerCrypto	19
205	Ghemmah	19
205	Dusk_95	19
205	TheEnderman548	19
212	yx80	18
212	Awyrlas	18
212	DemTechAlpha	18
212	CSG_Haru	18
216	2blox	17
217	bigstankyy	16
217	Marbz_	16
217	blimpeey	16
220	12Magner05	15
220	Kkanot	15
220	Winston_Ingram	15
220	TechnoNinja64	15
224	Ailmast	14
224	fr0stss	14
224	MangoSalad316	14
227	eviltunix	13
227	Avrelion	13
227	vampgey	13
227	ese_wn_po	13
227	LordSpeed37	13
232	dezxalo	12
232	groofles	12
232	SpouHn	12
232	Typadopoulos	12
232	Eraxa	12
232	Sheldor097	12
238	CliffEmAll	11
238	kars0n	11
238	ooga47	11
238	DC_XII	11
238	07shiny	11
243	The_Fulgurator	10
243	Truckoss	10
243	YahooScreen9000	10
243	chipklip	10
243	censorsheep	10
243	microcrisp	10
243	BiggieDawg	10
250	himak1	9
250	Chazama	9
250	yulgur1	9
250	DanTheBuilderino	9
250	Blaiku	9
250	sp00ky_ghost977	9
250	IdeallyGrey	9
250	CattSoup	9
258	error10101	8
258	Wooptey	8
258	lotarp	8
258	Vizzoid	8
258	GingerNeutron	8
258	Winklepicker279	8
258	JitteryJared2	8
258	RobotMinion101	8
258	natajimi	8
258	OG_Songsee	8
258	CalebDHawk	8
258	Miko_Fullbuster	8
258	coobert42	8
271	YinToYin	7
271	hm947	7
271	slkiey	7
271	LavenderBi1ch	7
271	strifeforlyfe	7
271	ApophisNova	7
271	LeGold	7
271	ToastedGamingYT	7
271	Kryktal	7
271	KliBeast21	7
271	radioactv_jelly	7
271	ayamefag	7
271	MyNamaSheff	7
271	Nicserso	7
271	Powowowow	7
286	DinoDoctor_	6
286	youhjjhhhjj	6
286	ivorico	6
286	H72l9w	6
286	SquadMonster	6
286	TheSecondLord	6
286	ABUSNA1996	6
286	ProfessorBee	6
286	surfinggiraffejp	6
286	XboxPanda	6
286	Zaridey	6
286	0nly_sn1per	6
286	masskedman	6
286	MAns_44	6
286	Nycteus_	6
