rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4321
2	Mahoose	3375
3	Merv__	3216
4	Legendosh	3044
5	kekhon	2721
6	Sral7	2036
7	El_Jalapeno	1679
8	_Dean_123	1617
9	Cowison	1547
10	Di_infiri	1436
11	thewindmillman	1278
12	Blackberry1310	1234
13	Groundler	1233
14	sebastiensaborio	1139
15	Ezekson	1135
16	joethahobo	1064
17	MyNameIsJobo	1000
18	beeperbeeper5	955
19	500am	900
20	KarlKaek	831
21	EveryonesUncle	802
22	MangoTheFish	790
23	TheShyPig	753
24	ImpavidArcher	750
25	xxPipperDipperxx	723
26	pintsizedrogue	713
27	OnlyOfficial	679
28	EcksDofficial	669
29	PlasticOtari	668
30	lillips	654
31	lordpipe	645
32	Werbe	591
32	AssEatrAndLicker	591
34	RebelAndroid	558
35	__Fanda__	530
36	CoffeeNoir	458
37	YungMaki	452
38	Zielo2017PL	438
39	rarrq	424
40	Simon_Lowell	406
41	KingMatthew506	391
42	Fullut	379
43	cichy096	369
44	diggydog67	348
45	Groovy_MoonBird	347
45	jnp_gaming	347
47	eitanzaki	342
48	NotMeanttoChange	331
49	SuperPooch06	329
50	regulator75	312
51	UrbanPlanner1978	311
52	Sky_light_KING	279
53	r123moore	277
54	Stiar	259
54	purpolepickle	259
56	Spacewardharpy7	250
57	mwrty	244
58	thechoosenone69	218
59	Freak_Genius	215
60	_naturell	209
61	burbankbuilder28	208
62	ShedJr_	207
63	301851	204
64	ratglock	198
64	anbbang	198
66	Myszoaz	197
67	livingdaydreams	191
68	Deerfoot	183
68	EcksD	183
70	HellsSponge	173
71	Quotary	171
72	Dedalus36	148
73	ADEXTV	144
74	shyshyannne	142
75	PortlyPete69	140
76	Malorn_Aetherius	135
77	Onennon	133
78	LotusProject	132
79	InfernalMound	128
79	Meatlaugh	128
81	Deathkob	124
82	Kowcio_	122
83	Zythose	119
84	dendydoom	118
85	Hermanni__	117
86	Cyntrical	113
87	Travasaur	112
87	Pootis11	112
87	_Karmaa	112
90	KlausVonStiglitz	108
90	lcvezra	108
92	Diavri	104
92	eiC_	104
94	Shogunite	103
95	brofrickcheaters	100
96	angwla	99
97	noam464	97
98	Giannism	96
98	Kubeusz2010	96
100	SoftSix	93
100	intropass	93
100	Akoot_	93
103	Blu3beast	92
103	smogfrog	92
105	BlueZabu	90
105	NoChumpChange	90
107	SDMNAEK	89
108	oxfordschool	87
109	Ssor69	85
109	Teebone15	85
111	FelixPSY375	82
112	crying_wolf_13	78
113	EMC_	77
114	phomic	76
114	Lowjinx	76
114	DkansK	76
117	Motsaro	75
118	Snowflowe	71
119	CompoundMedic	66
120	6king6colt6	65
121	BlancoFlaco	64
121	Bumpy419	64
121	Myhym	64
121	Enderslayerxz3	64
125	Zedducius	62
125	Jokerman369	62
125	Lord_Jord	62
125	TheSeismicDuck	62
125	SingedBread	62
130	Mr_Byzantine	60
130	LexMakesHistory	60
132	PegLegPete93	58
132	HesDemonPants	58
134	teslawolf38	56
135	Tommhh	55
135	NarwhalTaco	55
137	heckface	52
138	DrBalloon	50
138	NameGenerat0r	50
140	killmeiamtraitor	49
141	thescout7	48
142	swag_bro2004	47
142	al626win52	47
144	Upstro10	46
144	Jij0	46
146	Euclidoris	45
146	ItsDeltaMC	45
146	Vellu21	45
149	PigDab	44
150	Beagle_Boy_Bop	43
151	SecretSH	42
152	CollinMH06	41
152	E775	41
152	Optiprimus	41
155	KeruNatsema	40
155	Racengan	40
157	ROY4LE	39
158	EkkoTraveler	38
159	MC_Gamer_Geek	37
159	MyNameIsDakar	37
161	MindyDooWho	35
162	fkGrim	33
163	Natofthese	32
163	whoaluv	32
163	DarkS0L	32
166	Krasnal1337	31
167	_Cloverbelle_	30
167	The_slideV3	30
167	bluefragmentt	30
167	AssFullaCum	30
171	Comma__	29
171	The11thDoctor	29
173	TheBiggestFeller	28
174	MakeHistory157	27
175	The_Quack_Dealer	25
176	CarltheCuck	24
176	Leyna3	24
176	RadarHz	24
179	q_wq	23
180	Soplight	21
180	Luigipunch989	21
182	TheMaster972	20
182	MelodyGaysharks	20
184	Foof13	19
184	Iagoku	19
184	titanlax	19
184	SlayerCrypto	19
184	Dusk_95	19
184	TheEnderman548	19
190	yx80	18
190	Awyrlas	18
190	DemTechAlpha	18
190	CSG_Haru	18
194	2blox	17
195	bigstankyy	16
195	Marbz_	16
195	Skylord_Luke	16
195	blimpeey	16
199	12Magner05	15
199	Kkanot	15
199	Winston_Ingram	15
199	TechnoNinja64	15
203	Ailmast	14
203	fr0stss	14
203	MangoSalad316	14
206	eviltunix	13
206	Avrelion	13
206	vampgey	13
206	ese_wn_po	13
206	LordSpeed37	13
211	dezxalo	12
211	SpouHn	12
211	Typadopoulos	12
211	Eraxa	12
211	Sheldor097	12
216	CliffEmAll	11
216	kars0n	11
216	ooga47	11
216	DC_XII	11
216	07shiny	11
221	The_Fulgurator	10
221	Truckoss	10
221	YahooScreen9000	10
221	chipklip	10
221	censorsheep	10
226	himak1	9
226	Chazama	9
226	yulgur1	9
226	DanTheBuilderino	9
226	Blaiku	9
226	sp00ky_ghost977	9
226	IdeallyGrey	9
233	error10101	8
233	Wooptey	8
233	lotarp	8
233	Vizzoid	8
233	GingerNeutron	8
233	Winklepicker279	8
233	RobotMinion101	8
233	natajimi	8
233	OG_Songsee	8
233	CalebDHawk	8
243	YinToYin	7
243	hm947	7
243	slkiey	7
243	LavenderBi1ch	7
243	ApophisNova	7
243	Kryktal	7
243	KliBeast21	7
243	radioactv_jelly	7
243	ayamefag	7
243	MyNamaSheff	7
243	Nicserso	7
243	Powowowow	7
255	youhjjhhhjj	6
255	ivorico	6
255	H72l9w	6
255	SquadMonster	6
255	TheSecondLord	6
255	ABUSNA1996	6
255	ProfessorBee	6
255	surfinggiraffejp	6
255	XboxPanda	6
255	Zaridey	6
255	0nly_sn1per	6
255	masskedman	6
255	Nycteus_	6
255	fluddd	6
255	Yahir091	6
270	AshleeCW	5
270	Incinere	5
270	AlazelTheReal	5
270	Sebaschan__	5
270	Ganjier	5
270	Jakeyb99	5
270	_Nuf	5
270	trixterrx	5
270	ImDisconnected_	5
270	Arceus1975	5
270	AlexStrange	5
270	Climbingdino	5
270	Shiirazuku	5
270	Quaintster	5
270	a_smol_bean	5
270	TheRealHi	5
286	Counter_Switch	4
286	Nicky_H225	4
286	TheDankPlatypus	4
286	M_Patata	4
286	Kakolbus	4
286	PeteO1995	4
286	Jackattack53	4
286	Gryian	4
286	brycepants	4
286	Toasty_Tom	4
286	master9067	4
286	Ragnar2105	4
286	queenalina123	4
286	claivin	4
286	MAns_44	4
