rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	kekhon	2721
7	SpacesickPrism	2653
8	AlexxO_o	2553
9	Sral7	2036
10	PlasticOtari	1701
11	El_Jalapeno	1679
12	_Dean_123	1617
13	Cowison	1547
14	Di_infiri	1436
15	thewindmillman	1287
16	Blackberry1310	1234
17	Groundler	1233
18	pintsizedrogue	1200
19	500am	1162
20	Alteriity	1158
21	Steelynan	1139
22	Ezekson	1135
23	joethahobo	1102
24	MyNameIsJobo	1000
25	beeperbeeper5	990
26	EMC_	968
27	KarlKaek	882
28	ImpavidArcher	848
29	EveryonesUncle	802
30	Eczbek	791
31	MangoTheFish	790
32	TheShyPig	753
33	xxPipperDipperxx	723
34	OnlyOfficial	679
35	EcksDofficial	669
36	lillips	654
37	lordpipe	645
38	Human_Resource	634
39	Werbe	591
40	RebelAndroid	561
41	__Fanda__	530
42	CoffeeNoir	458
43	YungMaki	454
44	Zielo2017PL	438
45	rarrq	424
46	Simon_Lowell	406
47	ItsDeltaMC	402
48	KingMatthew506	391
49	Soplight	382
50	Fullut	379
51	cichy096	373
52	diggydog67	348
53	Groovy_MoonBird	347
53	jnp_gaming	347
55	eitanzaki	342
56	NotMeanttoChange	331
57	SuperPooch06	329
58	regulator75	312
59	UrbanPlanner1978	311
60	Sky_light_KING	279
61	r123moore	277
62	Enderslayerxz3	265
63	Stiar	259
63	purpolepickle	259
65	Spacewardharpy7	258
66	mwrty	244
67	Mr_Byzantine	243
68	Rebytre	230
69	Jiminie	226
70	thechoosenone69	218
71	Freak_Genius	215
72	_naturell	209
73	burbankbuilder28	208
74	ShedJr_	207
75	Wowful	205
76	301851	204
77	Myszoaz	202
78	ratglock	198
78	anbbang	198
80	livingdaydreams	191
81	Deerfoot	183
81	EcksD	183
83	LeauVox4921	177
84	HellsSponge	173
85	Quotary	171
86	Dedalus36	148
87	ADEXTV	144
88	shyshyannne	142
89	PortlyPete69	140
90	Malorn_Aetherius	135
91	Onennon	133
92	LotusProject	132
93	InfernalMound	128
93	Meatlaugh	128
95	Deathkob	124
96	Kowcio_	122
97	Zythose	119
98	dendydoom	118
99	Jackattack53	117
99	Hermanni__	117
101	Cyntrical	113
102	Travasaur	112
102	Pootis11	112
102	_Karmaa	112
105	SteveCraftBlocks	111
106	SyntheticSurgeon	110
107	KlausVonStiglitz	108
107	lcvezra	108
109	Diavri	104
109	eiC_	104
111	Shogunite	103
112	Lez_	100
112	brofrickcheaters	100
114	angwla	99
115	noam464	97
116	Giannism	96
116	Kubeusz2010	96
118	SoftSix	93
118	intropass	93
118	Akoot_	93
121	Blu3beast	92
121	ZoomieZoomie	92
121	smogfrog	92
124	BlueZabu	90
124	NoChumpChange	90
126	SDMNAEK	89
127	oxfordschool	87
128	Ssor69	85
128	Teebone15	85
130	MrKrabOnCoke	82
130	FelixPSY375	82
132	crying_wolf_13	78
133	phomic	76
133	Lord_Jord	76
133	Lowjinx	76
133	DkansK	76
137	Motsaro	75
138	Inchef	72
139	Snowflowe	71
140	Felenov	69
140	EtherealEspresso	69
142	CompoundMedic	66
143	6king6colt6	65
144	BlancoFlaco	64
144	Bumpy419	64
144	Myhym	64
147	Zedducius	62
147	Jokerman369	62
147	TheSeismicDuck	62
147	SingedBread	62
151	LexMakesHistory	60
152	PegLegPete93	58
152	HesDemonPants	58
154	teslawolf38	56
154	Killercatty78	56
156	Tommhh	55
156	NarwhalTaco	55
158	heckface	52
159	DrBalloon	50
159	NameGenerat0r	50
161	Masssonnn	49
161	killmeiamtraitor	49
163	thescout7	48
164	swag_bro2004	47
164	al626win52	47
166	Upstro10	46
166	Jij0	46
168	Euclidoris	45
168	Vellu21	45
170	PigDab	44
171	Beagle_Boy_Bop	43
172	SecretSH	42
173	CollinMH06	41
173	E775	41
173	Optiprimus	41
176	KeruNatsema	40
176	Racengan	40
178	ROY4LE	39
179	EkkoTraveler	38
179	GreedyFern8581	38
181	RoskobiOne	37
181	MC_Gamer_Geek	37
181	MyNameIsDakar	37
184	MindyDooWho	35
185	fkGrim	33
185	WeebleSock	33
187	Menthas	32
187	whoaluv	32
187	DarkS0L	32
190	Krasnal1337	31
190	Da_Boss_Rani	31
190	Skylord_Luke	31
193	_Cloverbelle_	30
193	The_slideV3	30
193	bluefragmentt	30
193	AssFullaCum	30
197	Comma__	29
197	The11thDoctor	29
199	TheBiggestFeller	28
200	MakeHistory157	27
201	The_Quack_Dealer	25
202	CarltheCuck	24
202	Leyna3	24
202	RadarHz	24
205	q_wq	23
205	infiniteQuery	23
207	Patwannabegamer	22
208	Luigipunch989	21
208	00000000-0000-0000-0009-01f898304150	21
210	TheMaster972	20
210	pixelviolin	20
210	MelodyGaysharks	20
213	Foof13	19
213	Iagoku	19
213	titanlax	19
213	SlayerCrypto	19
213	Ghemmah	19
213	Dusk_95	19
213	TheEnderman548	19
220	yx80	18
220	Awyrlas	18
220	DemTechAlpha	18
220	CSG_Haru	18
224	2blox	17
225	bigstankyy	16
225	Marbz_	16
225	blimpeey	16
228	12Magner05	15
228	Kkanot	15
228	Winston_Ingram	15
228	TechnoNinja64	15
232	Ailmast	14
232	fr0stss	14
232	MangoSalad316	14
235	eviltunix	13
235	Avrelion	13
235	vampgey	13
235	ese_wn_po	13
235	LordSpeed37	13
240	dezxalo	12
240	groofles	12
240	SpouHn	12
240	Typadopoulos	12
240	Eraxa	12
240	Sheldor097	12
246	CliffEmAll	11
246	kars0n	11
246	ooga47	11
246	DC_XII	11
246	07shiny	11
251	The_Fulgurator	10
251	Truckoss	10
251	YahooScreen9000	10
251	binman420	10
251	chipklip	10
251	censorsheep	10
251	microcrisp	10
251	BiggieDawg	10
259	himak1	9
259	Chazama	9
259	yulgur1	9
259	DanTheBuilderino	9
259	Blaiku	9
259	sp00ky_ghost977	9
259	IdeallyGrey	9
259	CattSoup	9
267	error10101	8
267	Wooptey	8
267	lotarp	8
267	Vizzoid	8
267	GingerNeutron	8
267	Winklepicker279	8
267	JitteryJared2	8
267	RobotMinion101	8
267	natajimi	8
267	OG_Songsee	8
267	CalebDHawk	8
267	Miko_Fullbuster	8
267	coobert42	8
280	YinToYin	7
280	hm947	7
280	slkiey	7
280	LavenderBi1ch	7
280	strifeforlyfe	7
280	ApophisNova	7
280	LeGold	7
280	ToastedGamingYT	7
280	Kryktal	7
280	KliBeast21	7
280	radioactv_jelly	7
280	ayamefag	7
280	MyNamaSheff	7
280	Nicserso	7
280	Powowowow	7
295	DinoDoctor_	6
295	youhjjhhhjj	6
295	ivorico	6
295	H72l9w	6
295	SquadMonster	6
295	TheSecondLord	6
