rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	AdmiralSmoke	4453
3	CattSoup	3603
4	Mahoose	3377
5	SpacesickPrism	3305
6	Merv__	3216
7	Legendosh	3149
8	Kowcio_	2940
9	kekhon	2721
10	AlexxO_o	2564
11	Mattesco	2164
12	Sral7	2036
13	Elastiq	1857
14	PlasticOtari	1764
15	El_Jalapeno	1679
16	_Dean_123	1617
17	Cowison	1547
18	Lez_	1510
19	Di_infiri	1436
20	Alteriity	1323
21	joethahobo	1314
22	thewindmillman	1287
23	Blackberry1310	1234
24	Groundler	1233
25	pintsizedrogue	1213
26	eitanzaki	1183
27	500am	1162
28	beeperbeeper5	1157
29	Steelynan	1141
30	Ezekson	1135
31	EveryonesUncle	1105
32	MyNameIsJobo	1000
33	EMC_	968
34	Creativebuilder2	960
35	KarlKaek	882
36	ImpavidArcher	848
37	Huwulling	820
38	Eczbek	791
39	Eczbox	790
40	Jackattack53	755
41	TheShyPig	753
41	pixelviolin	753
43	xxPipperDipperxx	746
44	Werbe	738
45	tompup	679
46	xolstoi	669
47	lordpipe	659
48	lillips	654
49	Human_Resource	634
50	Crowman1	614
51	Jimb0nat0r	571
52	RebelAndroid	561
53	__Fanda__	530
54	Mr_Byzantine	504
55	CoffeeNoir	458
56	YungMaki	454
57	Zielo2017PL	438
58	TheSecondLord	428
59	rarrq	424
60	Simon_Lowell	406
61	ItsDeltaMC	402
62	KingMatthew506	391
63	Soplight	382
64	Fullut	379
65	cichy096	373
66	diggydog67	348
67	Groovy_MoonBird	347
67	jnp_gaming	347
69	NotMeanttoChange	331
70	SuperPooch06	329
71	SvenskaSara	312
72	UrbanPlanningEx	311
73	Enderxz3	301
74	ZoomieZoomie	294
75	IamCL4SSY	279
76	r123moore	277
77	PazinGaming	266
78	ItsMrRamen	260
78	Spacewardharpy7	260
80	Stiar	259
80	purpolepickle	259
82	mwrty	244
83	luseis	237
84	parodypatient	235
84	Manaateee	235
86	Rebytre	230
87	Dakar_	224
88	thechoosenone69	218
89	FreakGenius	215
90	ougstur	209
91	burbankbuilder28	208
92	ShedJr_	207
93	Wowful	205
94	301851	204
95	Myszoaz	202
96	ratglock	198
96	anbbang	198
98	livingdaydreams	191
99	EcksD	184
100	Deerfoot	183
101	LeauVox4921	177
102	HellsSponge	173
103	Quotary	171
104	Ryan_GEMS	148
105	ADEXTV	144
106	poopybh	142
107	corvidpartyfor6	141
108	PortlyPete69	140
109	Malorn_Aetherius	135
110	Onennon	133
111	Eraza	132
112	InfernalMound	128
112	Meatlaugh	128
114	Deathkob	124
115	12Magner05	120
116	Zythose	119
117	dendydoom	118
118	Hermanni__	117
119	Cyntrical	113
120	Travasaur	112
120	Pootis11	112
120	_Karmaa	112
123	SteveCraftBlocks	111
124	SyntheticSurgeon	110
125	KlausVonStiglitz	108
125	lcvezra	108
127	Reneedium	105
128	Diavri	104
128	eiC_	104
130	Shogunite	103
131	Nadhorion	102
132	brofrickcheaters	100
133	angelinaur	99
133	longappendage	99
135	noam464	97
136	Giannism	96
136	Kubeusz2010	96
138	SoftSix	93
138	intropass	93
138	Akoot_	93
141	Blu3beast	92
141	smogfrog	92
143	BlueZabu	90
143	NoChumpChange	90
145	SDMNAEK	89
146	ConnorDanky_	87
146	Nicserso	87
148	Ssor69	85
148	Teebone15	85
150	Myntsys	84
151	MrKrabOnCoke	82
151	FelixPSY375	82
153	MineMaster0012	81
154	_Huge_Male_	78
154	crying_wolf_13	78
156	adeptius	76
156	Jonafrog99	76
156	Lord_Jord	76
156	ReflexCode	76
156	DkansK	76
161	Motsaro	75
161	Felenov	75
163	Inchef	72
164	Snowflowe	71
165	EtherealEspresso	69
166	excelsionprime	68
167	hanaryheatwave	67
168	CompoundMedic	66
169	6king6colt6	65
170	BlancoFlaco	64
170	Bumpy419	64
