rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	SpacesickPrism	3022
7	kekhon	2721
8	AlexxO_o	2553
9	Sral7	2036
10	PlasticOtari	1701
11	El_Jalapeno	1679
12	_Dean_123	1617
13	Cowison	1547
14	Di_infiri	1436
15	thewindmillman	1287
16	Blackberry1310	1234
17	Groundler	1233
18	pintsizedrogue	1200
19	500am	1162
20	Alteriity	1158
21	Steelynan	1141
22	Ezekson	1135
23	joethahobo	1102
24	MyNameIsJobo	1000
25	beeperbeeper5	990
26	EMC_	968
27	KarlKaek	882
28	ImpavidArcher	848
29	EveryonesUncle	802
30	Eczbek	791
31	MangoTheFish	790
32	TheShyPig	753
33	xxPipperDipperxx	723
34	OnlyOfficial	679
35	EcksDofficial	669
36	lillips	654
37	lordpipe	645
38	Human_Resource	634
39	Werbe	591
40	RebelAndroid	561
41	__Fanda__	530
42	CoffeeNoir	458
43	YungMaki	454
44	Zielo2017PL	438
45	rarrq	424
46	Simon_Lowell	406
47	ItsDeltaMC	402
48	KingMatthew506	391
49	Soplight	382
50	Fullut	379
51	cichy096	373
52	diggydog67	348
53	Groovy_MoonBird	347
53	jnp_gaming	347
55	eitanzaki	342
56	NotMeanttoChange	331
57	SuperPooch06	329
58	Mattesco	321
59	regulator75	312
60	UrbanPlanner1978	311
61	Sky_light_KING	279
62	r123moore	277
63	Enderslayerxz3	265
64	Stiar	259
64	purpolepickle	259
66	Spacewardharpy7	258
67	mwrty	244
68	Mr_Byzantine	243
69	Rebytre	230
70	Jiminie	227
71	thechoosenone69	218
72	PazinGaming	217
73	Freak_Genius	215
74	_naturell	209
75	burbankbuilder28	208
76	ShedJr_	207
77	Wowful	205
78	301851	204
79	Myszoaz	202
80	ratglock	198
80	anbbang	198
82	livingdaydreams	191
83	Deerfoot	183
83	EcksD	183
85	LeauVox4921	177
86	HellsSponge	173
87	Quotary	171
88	Dedalus36	148
89	ADEXTV	144
90	shyshyannne	142
91	PortlyPete69	140
92	Malorn_Aetherius	135
93	Onennon	133
94	LotusProject	132
95	Kowcio_	130
96	InfernalMound	128
96	Meatlaugh	128
96	Jimb0nat0r	128
99	Deathkob	124
100	Zythose	119
101	dendydoom	118
102	Jackattack53	117
102	Hermanni__	117
104	Cyntrical	113
105	Travasaur	112
105	Pootis11	112
105	_Karmaa	112
108	SteveCraftBlocks	111
109	SyntheticSurgeon	110
110	KlausVonStiglitz	108
110	lcvezra	108
112	Diavri	104
112	eiC_	104
114	Shogunite	103
115	Lez_	101
116	brofrickcheaters	100
117	angwla	99
118	noam464	97
119	Giannism	96
119	Kubeusz2010	96
121	SoftSix	93
121	intropass	93
121	Akoot_	93
124	Blu3beast	92
124	ZoomieZoomie	92
124	smogfrog	92
127	BlueZabu	90
127	NoChumpChange	90
129	SDMNAEK	89
130	oxfordschool	87
131	Ssor69	85
131	Teebone15	85
133	MrKrabOnCoke	82
133	FelixPSY375	82
135	crying_wolf_13	78
136	phomic	76
136	Lord_Jord	76
136	Lowjinx	76
136	DkansK	76
140	Motsaro	75
141	Inchef	72
142	Snowflowe	71
143	Felenov	69
143	EtherealEspresso	69
145	CompoundMedic	66
146	6king6colt6	65
147	BlancoFlaco	64
147	Bumpy419	64
147	Myhym	64
150	Zedducius	62
150	Jokerman369	62
150	TheSeismicDuck	62
150	SingedBread	62
154	_Huge_Male_	61
155	LexMakesHistory	60
156	PegLegPete93	58
156	HesDemonPants	58
158	teslawolf38	56
158	Killercatty78	56
160	Tommhh	55
160	NarwhalTaco	55
162	heckface	52
163	DrBalloon	50
163	NameGenerat0r	50
165	Masssonnn	49
165	killmeiamtraitor	49
167	thescout7	48
168	swag_bro2004	47
168	al626win52	47
170	Upstro10	46
170	Jij0	46
172	Euclidoris	45
172	Vellu21	45
174	PigDab	44
175	Beagle_Boy_Bop	43
176	SecretSH	42
177	CollinMH06	41
177	E775	41
177	Optiprimus	41
180	KeruNatsema	40
180	Racengan	40
182	ROY4LE	39
183	EkkoTraveler	38
183	GreedyFern8581	38
185	RoskobiOne	37
185	MC_Gamer_Geek	37
185	MyNameIsDakar	37
188	MindyDooWho	35
189	fkGrim	33
189	WeebleSock	33
191	Menthas	32
191	whoaluv	32
191	DarkS0L	32
194	Krasnal1337	31
194	Da_Boss_Rani	31
194	Skylord_Luke	31
197	_Cloverbelle_	30
197	The_slideV3	30
197	bluefragmentt	30
197	AssFullaCum	30
201	Comma__	29
201	The11thDoctor	29
203	TheBiggestFeller	28
204	MakeHistory157	27
205	The_Quack_Dealer	25
206	CarltheCuck	24
206	Leyna3	24
206	RadarHz	24
209	q_wq	23
209	infiniteQuery	23
211	Patwannabegamer	22
212	Luigipunch989	21
212	00000000-0000-0000-0009-01f898304150	21
214	TheMaster972	20
214	pixelviolin	20
214	MelodyGaysharks	20
217	Foof13	19
217	Iagoku	19
217	titanlax	19
217	SlayerCrypto	19
217	Ghemmah	19
217	Dusk_95	19
217	TheEnderman548	19
224	yx80	18
224	Awyrlas	18
224	DemTechAlpha	18
224	CSG_Haru	18
228	2blox	17
229	bigstankyy	16
229	Marbz_	16
229	blimpeey	16
232	12Magner05	15
232	Kkanot	15
232	Winston_Ingram	15
232	TechnoNinja64	15
236	Ailmast	14
236	fr0stss	14
236	MangoSalad316	14
239	eviltunix	13
239	Avrelion	13
239	vampgey	13
239	binman420	13
239	ese_wn_po	13
239	LordSpeed37	13
245	dezxalo	12
245	groofles	12
245	SpouHn	12
245	Typadopoulos	12
245	Eraxa	12
245	Sheldor097	12
251	CliffEmAll	11
251	kars0n	11
251	ooga47	11
251	DC_XII	11
251	07shiny	11
256	The_Fulgurator	10
256	Truckoss	10
256	YahooScreen9000	10
256	chipklip	10
256	censorsheep	10
256	microcrisp	10
256	BiggieDawg	10
263	himak1	9
263	Chazama	9
263	yulgur1	9
263	DanTheBuilderino	9
263	Blaiku	9
263	sp00ky_ghost977	9
263	IdeallyGrey	9
263	CattSoup	9
271	error10101	8
271	Wooptey	8
271	lotarp	8
271	Vizzoid	8
271	GingerNeutron	8
271	Winklepicker279	8
271	JitteryJared2	8
271	RobotMinion101	8
271	natajimi	8
271	OG_Songsee	8
271	CalebDHawk	8
271	Miko_Fullbuster	8
271	coobert42	8
284	YinToYin	7
284	hm947	7
284	slkiey	7
284	LavenderBi1ch	7
284	strifeforlyfe	7
284	ApophisNova	7
284	LeGold	7
284	ToastedGamingYT	7
284	Kryktal	7
284	KliBeast21	7
284	radioactv_jelly	7
284	ayamefag	7
284	MyNamaSheff	7
284	Nicserso	7
284	Powowowow	7
299	DinoDoctor_	6
299	youhjjhhhjj	6
