rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	kekhon	2721
7	Sral7	2036
8	PlasticOtari	1701
9	El_Jalapeno	1679
10	AlexxO_o	1628
11	_Dean_123	1617
12	Cowison	1547
13	Di_infiri	1436
14	thewindmillman	1287
15	Blackberry1310	1234
16	Groundler	1233
17	500am	1162
18	Steelynan	1139
19	Ezekson	1135
20	joethahobo	1064
21	MyNameIsJobo	1000
22	beeperbeeper5	990
23	pintsizedrogue	936
24	KarlKaek	882
25	EveryonesUncle	802
26	Eczbek	791
27	MangoTheFish	790
28	TheShyPig	753
29	ImpavidArcher	750
30	xxPipperDipperxx	723
31	OnlyOfficial	679
32	EcksDofficial	669
33	lillips	654
34	lordpipe	645
35	Human_Resource	634
36	Werbe	591
37	RebelAndroid	561
38	__Fanda__	530
39	CoffeeNoir	458
40	YungMaki	454
41	Alteriity	453
42	Zielo2017PL	438
43	rarrq	424
44	Simon_Lowell	406
45	ItsDeltaMC	402
46	KingMatthew506	391
47	Fullut	379
48	cichy096	373
49	diggydog67	348
50	Groovy_MoonBird	347
50	jnp_gaming	347
52	eitanzaki	342
53	Soplight	336
54	NotMeanttoChange	331
55	SuperPooch06	329
56	regulator75	312
57	UrbanPlanner1978	311
58	Sky_light_KING	279
59	r123moore	277
60	Enderslayerxz3	265
61	Stiar	259
61	purpolepickle	259
63	Spacewardharpy7	258
64	mwrty	244
65	Rebytre	230
66	thechoosenone69	218
67	Freak_Genius	215
68	_naturell	209
69	burbankbuilder28	208
70	ShedJr_	207
71	Wowful	205
72	301851	204
73	Myszoaz	202
74	ratglock	198
74	anbbang	198
76	livingdaydreams	191
77	Jiminie	189
78	EMC_	184
79	Deerfoot	183
80	LeauVox4921	177
81	HellsSponge	173
82	Quotary	171
83	Dedalus36	148
84	ADEXTV	144
85	shyshyannne	142
86	PortlyPete69	140
87	Malorn_Aetherius	135
88	Onennon	133
89	LotusProject	132
90	InfernalMound	128
90	Meatlaugh	128
92	Deathkob	124
93	Kowcio_	122
94	Zythose	119
95	dendydoom	118
96	Jackattack53	117
96	Hermanni__	117
98	Cyntrical	113
99	Travasaur	112
99	Pootis11	112
99	_Karmaa	112
102	SteveCraftBlocks	111
103	KlausVonStiglitz	108
103	lcvezra	108
105	Diavri	104
105	eiC_	104
107	Shogunite	103
108	brofrickcheaters	100
109	angwla	99
110	noam464	97
111	Giannism	96
111	Kubeusz2010	96
113	Mr_Byzantine	95
113	Lez_	95
115	SoftSix	93
115	intropass	93
115	Akoot_	93
118	Blu3beast	92
118	ZoomieZoomie	92
118	smogfrog	92
121	BlueZabu	90
121	NoChumpChange	90
123	SDMNAEK	89
124	oxfordschool	87
125	Ssor69	85
125	Teebone15	85
127	MrKrabOnCoke	82
127	FelixPSY375	82
129	crying_wolf_13	78
130	phomic	76
130	Lord_Jord	76
130	Lowjinx	76
130	DkansK	76
134	Motsaro	75
135	Inchef	72
136	Snowflowe	71
137	Felenov	69
137	EtherealEspresso	69
139	CompoundMedic	66
140	6king6colt6	65
141	BlancoFlaco	64
141	Bumpy419	64
141	Myhym	64
144	Zedducius	62
144	Jokerman369	62
144	TheSeismicDuck	62
144	SingedBread	62
148	LexMakesHistory	60
149	PegLegPete93	58
149	HesDemonPants	58
151	teslawolf38	56
152	Tommhh	55
152	NarwhalTaco	55
154	heckface	52
155	DrBalloon	50
155	NameGenerat0r	50
157	Masssonnn	49
157	killmeiamtraitor	49
159	thescout7	48
160	swag_bro2004	47
160	al626win52	47
162	Upstro10	46
162	Jij0	46
164	Euclidoris	45
164	Vellu21	45
166	PigDab	44
167	Beagle_Boy_Bop	43
168	SecretSH	42
169	CollinMH06	41
169	E775	41
169	Optiprimus	41
172	KeruNatsema	40
172	Racengan	40
174	ROY4LE	39
175	EkkoTraveler	38
175	GreedyFern8581	38
177	RoskobiOne	37
177	MC_Gamer_Geek	37
177	MyNameIsDakar	37
180	MindyDooWho	35
181	fkGrim	33
181	WeebleSock	33
183	Menthas	32
183	whoaluv	32
183	DarkS0L	32
186	Krasnal1337	31
186	Da_Boss_Rani	31
186	Skylord_Luke	31
189	_Cloverbelle_	30
189	The_slideV3	30
189	bluefragmentt	30
189	AssFullaCum	30
193	Comma__	29
193	The11thDoctor	29
195	TheBiggestFeller	28
196	MakeHistory157	27
197	The_Quack_Dealer	25
198	CarltheCuck	24
198	Leyna3	24
198	RadarHz	24
201	q_wq	23
201	infiniteQuery	23
203	Patwannabegamer	22
204	Luigipunch989	21
204	00000000-0000-0000-0009-01f898304150	21
206	TheMaster972	20
206	pixelviolin	20
206	MelodyGaysharks	20
209	Foof13	19
209	Iagoku	19
209	titanlax	19
209	SlayerCrypto	19
209	Ghemmah	19
209	Dusk_95	19
209	TheEnderman548	19
216	yx80	18
216	Awyrlas	18
216	DemTechAlpha	18
216	CSG_Haru	18
220	2blox	17
221	bigstankyy	16
221	Marbz_	16
221	blimpeey	16
224	12Magner05	15
224	Kkanot	15
224	Winston_Ingram	15
224	TechnoNinja64	15
228	Ailmast	14
228	fr0stss	14
228	MangoSalad316	14
231	eviltunix	13
231	Avrelion	13
231	vampgey	13
231	ese_wn_po	13
231	LordSpeed37	13
236	dezxalo	12
236	groofles	12
236	SpouHn	12
236	Typadopoulos	12
236	Eraxa	12
236	Sheldor097	12
242	CliffEmAll	11
242	kars0n	11
242	ooga47	11
242	DC_XII	11
242	07shiny	11
247	The_Fulgurator	10
247	Truckoss	10
247	YahooScreen9000	10
247	chipklip	10
247	censorsheep	10
247	microcrisp	10
247	BiggieDawg	10
254	himak1	9
254	Chazama	9
254	yulgur1	9
254	DanTheBuilderino	9
254	Blaiku	9
254	sp00ky_ghost977	9
254	IdeallyGrey	9
254	CattSoup	9
262	error10101	8
262	Wooptey	8
262	lotarp	8
262	Vizzoid	8
262	GingerNeutron	8
262	Winklepicker279	8
262	JitteryJared2	8
262	RobotMinion101	8
262	natajimi	8
262	OG_Songsee	8
262	CalebDHawk	8
262	Miko_Fullbuster	8
262	coobert42	8
275	YinToYin	7
275	hm947	7
275	slkiey	7
275	LavenderBi1ch	7
275	strifeforlyfe	7
275	ApophisNova	7
275	LeGold	7
275	ToastedGamingYT	7
275	Kryktal	7
275	KliBeast21	7
275	radioactv_jelly	7
275	ayamefag	7
275	MyNamaSheff	7
275	Nicserso	7
275	Powowowow	7
290	DinoDoctor_	6
290	youhjjhhhjj	6
290	ivorico	6
290	H72l9w	6
290	SquadMonster	6
290	TheSecondLord	6
290	ABUSNA1996	6
290	ProfessorBee	6
290	surfinggiraffejp	6
290	XboxPanda	6
290	Zaridey	6
