rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	SpacesickPrism	2907
7	kekhon	2721
8	AlexxO_o	2553
9	Sral7	2036
10	PlasticOtari	1701
11	El_Jalapeno	1679
12	_Dean_123	1617
13	Cowison	1547
14	Di_infiri	1436
15	thewindmillman	1287
16	Blackberry1310	1234
17	Groundler	1233
18	pintsizedrogue	1200
19	500am	1162
20	Alteriity	1158
21	Steelynan	1141
22	Ezekson	1135
23	joethahobo	1102
24	MyNameIsJobo	1000
25	beeperbeeper5	990
26	EMC_	968
27	KarlKaek	882
28	ImpavidArcher	848
29	EveryonesUncle	802
30	Eczbek	791
31	MangoTheFish	790
32	TheShyPig	753
33	xxPipperDipperxx	723
34	OnlyOfficial	679
35	EcksDofficial	669
36	lillips	654
37	lordpipe	645
38	Human_Resource	634
39	Werbe	591
40	RebelAndroid	561
41	__Fanda__	530
42	CoffeeNoir	458
43	YungMaki	454
44	Zielo2017PL	438
45	rarrq	424
46	Simon_Lowell	406
47	ItsDeltaMC	402
48	KingMatthew506	391
49	Soplight	382
50	Fullut	379
51	cichy096	373
52	diggydog67	348
53	Groovy_MoonBird	347
53	jnp_gaming	347
55	eitanzaki	342
56	NotMeanttoChange	331
57	SuperPooch06	329
58	regulator75	312
59	UrbanPlanner1978	311
60	Sky_light_KING	279
61	r123moore	277
62	Enderslayerxz3	265
63	Stiar	259
63	purpolepickle	259
65	Spacewardharpy7	258
66	mwrty	244
67	Mr_Byzantine	243
68	Rebytre	230
69	Jiminie	227
70	thechoosenone69	218
71	PazinGaming	217
72	Freak_Genius	215
73	_naturell	209
74	burbankbuilder28	208
75	ShedJr_	207
76	Wowful	205
77	301851	204
78	Myszoaz	202
79	ratglock	198
79	anbbang	198
81	livingdaydreams	191
82	Deerfoot	183
82	EcksD	183
84	LeauVox4921	177
85	HellsSponge	173
86	Quotary	171
87	Dedalus36	148
88	ADEXTV	144
89	shyshyannne	142
90	PortlyPete69	140
91	Malorn_Aetherius	135
92	Onennon	133
93	LotusProject	132
94	Kowcio_	130
95	InfernalMound	128
95	Meatlaugh	128
95	Jimb0nat0r	128
98	Deathkob	124
99	Zythose	119
100	dendydoom	118
101	Jackattack53	117
101	Hermanni__	117
103	Cyntrical	113
104	Travasaur	112
104	Pootis11	112
104	_Karmaa	112
107	SteveCraftBlocks	111
108	SyntheticSurgeon	110
109	KlausVonStiglitz	108
109	lcvezra	108
111	Diavri	104
111	eiC_	104
113	Shogunite	103
114	Lez_	101
115	brofrickcheaters	100
116	angwla	99
117	noam464	97
118	Giannism	96
118	Kubeusz2010	96
120	SoftSix	93
120	intropass	93
120	Akoot_	93
123	Blu3beast	92
123	ZoomieZoomie	92
123	smogfrog	92
126	BlueZabu	90
126	NoChumpChange	90
128	SDMNAEK	89
129	oxfordschool	87
130	Ssor69	85
130	Teebone15	85
132	MrKrabOnCoke	82
132	FelixPSY375	82
134	crying_wolf_13	78
135	phomic	76
135	Lord_Jord	76
135	Lowjinx	76
135	DkansK	76
139	Motsaro	75
140	Inchef	72
141	Snowflowe	71
142	Felenov	69
142	EtherealEspresso	69
144	CompoundMedic	66
145	6king6colt6	65
146	BlancoFlaco	64
146	Bumpy419	64
146	Myhym	64
149	Zedducius	62
149	Jokerman369	62
149	TheSeismicDuck	62
149	SingedBread	62
153	_Huge_Male_	61
154	LexMakesHistory	60
155	PegLegPete93	58
155	HesDemonPants	58
157	teslawolf38	56
157	Killercatty78	56
159	Tommhh	55
159	NarwhalTaco	55
161	heckface	52
162	DrBalloon	50
162	NameGenerat0r	50
164	Masssonnn	49
164	killmeiamtraitor	49
166	thescout7	48
167	swag_bro2004	47
167	al626win52	47
169	Upstro10	46
169	Jij0	46
171	Euclidoris	45
171	Vellu21	45
173	PigDab	44
174	Beagle_Boy_Bop	43
175	SecretSH	42
176	CollinMH06	41
176	E775	41
176	Optiprimus	41
179	KeruNatsema	40
179	Racengan	40
181	ROY4LE	39
182	EkkoTraveler	38
182	GreedyFern8581	38
184	RoskobiOne	37
184	MC_Gamer_Geek	37
184	MyNameIsDakar	37
187	MindyDooWho	35
188	fkGrim	33
188	WeebleSock	33
190	Menthas	32
190	whoaluv	32
190	DarkS0L	32
193	Krasnal1337	31
193	Da_Boss_Rani	31
193	Skylord_Luke	31
196	_Cloverbelle_	30
196	The_slideV3	30
196	bluefragmentt	30
196	AssFullaCum	30
200	Comma__	29
200	The11thDoctor	29
202	TheBiggestFeller	28
203	MakeHistory157	27
204	The_Quack_Dealer	25
205	CarltheCuck	24
205	Leyna3	24
205	RadarHz	24
208	q_wq	23
208	infiniteQuery	23
210	Patwannabegamer	22
211	Luigipunch989	21
211	00000000-0000-0000-0009-01f898304150	21
213	TheMaster972	20
213	pixelviolin	20
213	MelodyGaysharks	20
216	Foof13	19
216	Iagoku	19
216	titanlax	19
216	SlayerCrypto	19
216	Ghemmah	19
216	Dusk_95	19
216	TheEnderman548	19
223	yx80	18
223	Awyrlas	18
223	DemTechAlpha	18
223	CSG_Haru	18
227	2blox	17
228	bigstankyy	16
228	Marbz_	16
228	blimpeey	16
231	12Magner05	15
231	Kkanot	15
231	Winston_Ingram	15
231	TechnoNinja64	15
235	Ailmast	14
235	fr0stss	14
235	MangoSalad316	14
238	eviltunix	13
238	Avrelion	13
238	vampgey	13
238	binman420	13
238	ese_wn_po	13
238	LordSpeed37	13
244	dezxalo	12
244	groofles	12
244	SpouHn	12
244	Typadopoulos	12
244	Eraxa	12
244	Sheldor097	12
250	CliffEmAll	11
250	kars0n	11
250	ooga47	11
250	DC_XII	11
250	07shiny	11
255	The_Fulgurator	10
255	Truckoss	10
255	YahooScreen9000	10
255	chipklip	10
255	censorsheep	10
255	microcrisp	10
255	BiggieDawg	10
262	himak1	9
262	Chazama	9
262	yulgur1	9
262	DanTheBuilderino	9
262	Blaiku	9
262	sp00ky_ghost977	9
262	IdeallyGrey	9
262	CattSoup	9
270	error10101	8
270	Wooptey	8
270	lotarp	8
270	Vizzoid	8
270	GingerNeutron	8
270	Winklepicker279	8
270	JitteryJared2	8
270	RobotMinion101	8
270	natajimi	8
270	OG_Songsee	8
270	CalebDHawk	8
270	Miko_Fullbuster	8
270	coobert42	8
283	YinToYin	7
283	hm947	7
283	slkiey	7
283	LavenderBi1ch	7
283	strifeforlyfe	7
283	ApophisNova	7
283	LeGold	7
283	ToastedGamingYT	7
283	Kryktal	7
283	KliBeast21	7
283	radioactv_jelly	7
283	ayamefag	7
283	MyNamaSheff	7
283	Nicserso	7
283	Powowowow	7
298	DinoDoctor_	6
298	youhjjhhhjj	6
298	ivorico	6
