rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3149
6	SpacesickPrism	3030
7	CattSoup	2765
8	kekhon	2721
9	AlexxO_o	2553
10	Sral7	2036
11	PlasticOtari	1701
12	El_Jalapeno	1679
13	_Dean_123	1617
14	Cowison	1547
15	Di_infiri	1436
16	joethahobo	1314
17	thewindmillman	1287
18	Blackberry1310	1234
19	Groundler	1233
20	pintsizedrogue	1200
21	500am	1162
22	Alteriity	1158
23	Steelynan	1141
24	Ezekson	1135
25	MyNameIsJobo	1000
26	beeperbeeper5	990
27	EMC_	968
28	Creativebuilder2	960
29	KarlKaek	882
30	ImpavidArcher	848
31	EveryonesUncle	802
32	Eczbek	791
33	MangoTheFish	790
34	Huwulling	764
35	TheShyPig	753
36	xxPipperDipperxx	723
37	Mattesco	685
38	tompup	679
39	xolstoi	669
40	lillips	654
41	lordpipe	645
42	Human_Resource	634
43	Werbe	591
44	RebelAndroid	561
45	__Fanda__	530
46	CoffeeNoir	458
47	YungMaki	454
48	Zielo2017PL	438
49	rarrq	424
50	Simon_Lowell	406
51	ItsDeltaMC	402
52	KingMatthew506	391
53	Soplight	382
54	Fullut	379
55	cichy096	373
56	Jimb0nat0r	369
57	diggydog67	348
58	Groovy_MoonBird	347
58	jnp_gaming	347
60	eitanzaki	342
61	NotMeanttoChange	331
62	SuperPooch06	329
63	SvenskaSara	312
64	UrbanPlanningEx	311
65	Mr_Byzantine	296
66	ZoomieZoomie	294
67	IamCL4SSY	279
68	r123moore	277
69	Enderxz3	265
70	Stiar	259
70	purpolepickle	259
70	Kowcio_	259
73	Spacewardharpy7	258
74	mwrty	244
75	luseis	235
76	Rebytre	230
77	Lez_	227
78	thechoosenone69	218
79	PazinGaming	217
80	FreakGenius	215
81	ougstur	209
82	burbankbuilder28	208
83	ShedJr_	207
84	Wowful	205
85	301851	204
86	Myszoaz	202
87	ratglock	198
87	anbbang	198
89	livingdaydreams	191
90	Deerfoot	183
90	EcksD	183
92	LeauVox4921	177
93	HellsSponge	173
94	Quotary	171
95	RoofTyler	159
96	Esme_1	148
97	ADEXTV	144
98	shyshyannne	142
99	PortlyPete69	140
100	Elastiq	139
101	Malorn_Aetherius	135
102	Onennon	133
103	Eraza	132
104	InfernalMound	128
104	Meatlaugh	128
106	Deathkob	124
107	12Magner05	120
108	Zythose	119
109	Jackattack53	118
109	dendydoom	118
111	Hermanni__	117
112	Cyntrical	113
113	Travasaur	112
113	Pootis11	112
113	_Karmaa	112
116	SteveCraftBlocks	111
117	SyntheticSurgeon	110
118	KlausVonStiglitz	108
118	lcvezra	108
120	Diavri	104
120	eiC_	104
122	Shogunite	103
123	brofrickcheaters	100
124	ANGIELUVSDWEAM	99
125	noam464	97
126	Giannism	96
126	Kubeusz2010	96
128	SoftSix	93
128	intropass	93
128	Akoot_	93
131	Blu3beast	92
131	smogfrog	92
133	BlueZabu	90
133	NoChumpChange	90
135	SDMNAEK	89
136	ConnorDanky_	87
137	Ssor69	85
137	Teebone15	85
139	MrKrabOnCoke	82
139	FelixPSY375	82
141	crying_wolf_13	78
142	adeptius	76
142	Lord_Jord	76
142	ReflexCode	76
142	DkansK	76
146	Motsaro	75
147	Inchef	72
148	Snowflowe	71
148	Felenov	71
150	EtherealEspresso	69
151	CompoundMedic	66
152	6king6colt6	65
153	BlancoFlaco	64
153	Bumpy419	64
153	spellmre	64
156	Zedducius	62
156	Jokerman369	62
156	TheSeismicDuck	62
156	SingedBread	62
160	_Huge_Male_	61
161	LexMakesHistory	60
162	PegLegPete93	58
162	HesDemonPants	58
164	teslawolf38	56
164	Killercatty78	56
166	Tommhh	55
166	NarwhalTaco	55
168	heckface	52
169	DrBalloon	50
169	NameGenerat0r	50
171	Masssonnn	49
171	killmeiamtraitor	49
173	thescout7	48
174	swag_bro2004	47
174	al626win52	47
176	Upstro10	46
176	Jij0	46
178	Euclidoris	45
178	Vellu21	45
180	PigDab	44
181	Beagle_Boy	43
182	FazeObama69	42
182	SecretSH	42
184	CollinMH06	41
184	E775	41
184	Optiprimus	41
187	KeruNatsema	40
187	Racengan	40
189	ROY4LE	39
190	EkkoTraveler	38
190	GreedyFern8581	38
192	RoskobiOne	37
192	MC_Gamer_Geek	37
192	MyNameIsDakar	37
195	MindyDooWho	35
196	fkGrim	33
196	WeebleSock	33
198	NatalieTW	32
198	whoaluv	32
198	DarkS0L	32
201	Krasnal1337	31
201	Da_Boss_Rani	31
201	Skylord_Luke	31
204	_Cloverbelle_	30
204	The_slideV3	30
204	bluefragmentt	30
204	AssFullaCum	30
208	Comma__	29
208	The11thDoctor	29
210	TheBiggestFeller	28
211	MakeHistory157	27
212	The_Quack_Dealer	25
213	CarltheCuck	24
213	Leyna3	24
213	RadarHz	24
216	q_wq	23
216	infiniteQuery	23
218	Patwannabegamer	22
219	Luigipunch989	21
219	00000000-0000-0000-0009-01f073f37a91	21
221	TheMaster972	20
221	pixelviolin	20
221	MelodyGaysharks	20
224	Foof13	19
224	Iagoku	19
224	titanlax	19
224	SlayerCrypto	19
224	Ghemmah	19
224	Dusk_95	19
224	TheEnderMan548	19
231	Savagecrayon664	18
231	Awyrlas	18
231	olliebollie48	18
231	DemTechAlpha	18
231	Burge_r	18
236	2bolx_	17
237	bigstankyy	16
237	Marbz_	16
237	blimpeey	16
240	Kkanot	15
240	Winston_Ingram	15
240	TechnoNinja64	15
243	Ailmast	14
243	fr0stss	14
243	MangoSalad316	14
246	eviltunix	13
246	Avrelion	13
246	vampgey	13
246	binman420	13
246	ese_wn_po	13
246	LordSpeed37	13
252	dezxalo	12
252	groofles	12
252	SpouHn	12
252	Typadopoulos	12
252	Eraxa	12
252	Sheldor097	12
258	CliffEmAll	11
258	kars0n	11
258	ooga47	11
258	DC_XII	11
258	07shiny	11
258	SkinnyBois	11
264	The_Fulgurator	10
264	Truckoss	10
264	YahooScreen9000	10
264	Tyrannosplart	10
264	censorsheep	10
264	LeEricc	10
264	BiggieDawg	10
271	himak1	9
271	Chazama	9
271	yulgur1	9
271	DanTheBuilderino	9
271	Blaiku	9
271	sp00ky_ghost977	9
271	IdeallyGrey	9
278	gren_ben	8
278	Wooptey	8
278	lotarp	8
278	Vizzoid	8
278	GingerNeutron	8
278	Winklepicker279	8
278	JitteryJared2	8
278	RobotMinion101	8
278	natajimi	8
278	mihimihimihi	8
278	OG_Songsee	8
278	CalebDHawk	8
278	Iamthejo	8
278	coobert42	8
292	YinToYin	7
292	hm947	7
292	slkiey	7
292	LavenderBi1ch	7
292	strifeforlyfe	7
292	ApophisNova	7
292	LeGold	7
292	zToasty69z	7
292	Kryktal	7
