rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	kekhon	2721
7	Sral7	2036
8	AlexxO_o	1909
9	PlasticOtari	1701
10	El_Jalapeno	1679
11	_Dean_123	1617
12	Cowison	1547
13	Di_infiri	1436
14	thewindmillman	1287
15	Blackberry1310	1234
16	Groundler	1233
17	500am	1162
18	Alteriity	1158
19	Steelynan	1139
20	Ezekson	1135
21	joethahobo	1064
22	MyNameIsJobo	1000
23	beeperbeeper5	990
24	pintsizedrogue	936
25	KarlKaek	882
26	EveryonesUncle	802
27	Eczbek	791
28	MangoTheFish	790
29	TheShyPig	753
30	ImpavidArcher	750
31	xxPipperDipperxx	723
32	OnlyOfficial	679
33	EcksDofficial	669
34	lillips	654
35	lordpipe	645
36	Human_Resource	634
37	Werbe	591
38	RebelAndroid	561
39	__Fanda__	530
40	CoffeeNoir	458
41	YungMaki	454
42	Zielo2017PL	438
43	rarrq	424
44	Simon_Lowell	406
45	ItsDeltaMC	402
46	KingMatthew506	391
47	Fullut	379
48	cichy096	373
49	diggydog67	348
50	Groovy_MoonBird	347
50	jnp_gaming	347
52	eitanzaki	342
53	Soplight	336
54	NotMeanttoChange	331
55	SuperPooch06	329
56	regulator75	312
57	UrbanPlanner1978	311
58	Sky_light_KING	279
59	r123moore	277
60	Enderslayerxz3	265
61	Stiar	259
61	purpolepickle	259
63	Spacewardharpy7	258
64	mwrty	244
65	Mr_Byzantine	236
66	Rebytre	230
67	Jiminie	226
68	thechoosenone69	218
69	Freak_Genius	215
70	_naturell	209
71	burbankbuilder28	208
72	ShedJr_	207
73	Wowful	205
74	301851	204
75	Myszoaz	202
76	ratglock	198
76	anbbang	198
78	livingdaydreams	191
79	EMC_	184
80	Deerfoot	183
80	EcksD	183
82	LeauVox4921	177
83	HellsSponge	173
84	Quotary	171
85	Dedalus36	148
86	ADEXTV	144
87	shyshyannne	142
88	PortlyPete69	140
89	Malorn_Aetherius	135
90	Onennon	133
91	LotusProject	132
92	InfernalMound	128
92	Meatlaugh	128
94	Deathkob	124
95	Kowcio_	122
96	Zythose	119
97	dendydoom	118
98	Jackattack53	117
98	Hermanni__	117
100	Cyntrical	113
101	Travasaur	112
101	Pootis11	112
101	_Karmaa	112
104	SteveCraftBlocks	111
105	KlausVonStiglitz	108
105	lcvezra	108
107	Diavri	104
107	eiC_	104
109	Shogunite	103
110	Lez_	100
110	brofrickcheaters	100
112	angwla	99
113	noam464	97
114	Giannism	96
114	Kubeusz2010	96
116	SoftSix	93
116	intropass	93
116	Akoot_	93
119	Blu3beast	92
119	ZoomieZoomie	92
119	smogfrog	92
122	BlueZabu	90
122	NoChumpChange	90
124	SDMNAEK	89
125	oxfordschool	87
126	Ssor69	85
126	Teebone15	85
128	MrKrabOnCoke	82
128	FelixPSY375	82
130	crying_wolf_13	78
131	phomic	76
131	Lord_Jord	76
131	Lowjinx	76
131	DkansK	76
135	Motsaro	75
136	Inchef	72
137	Snowflowe	71
138	Felenov	69
138	EtherealEspresso	69
140	CompoundMedic	66
141	6king6colt6	65
142	BlancoFlaco	64
142	Bumpy419	64
142	Myhym	64
145	Zedducius	62
145	Jokerman369	62
145	TheSeismicDuck	62
145	SingedBread	62
149	LexMakesHistory	60
150	PegLegPete93	58
150	HesDemonPants	58
152	teslawolf38	56
153	Tommhh	55
153	NarwhalTaco	55
155	heckface	52
156	DrBalloon	50
156	NameGenerat0r	50
158	Masssonnn	49
158	killmeiamtraitor	49
160	thescout7	48
161	swag_bro2004	47
161	al626win52	47
163	Upstro10	46
163	Jij0	46
165	Euclidoris	45
165	Vellu21	45
167	PigDab	44
168	Beagle_Boy_Bop	43
169	SecretSH	42
170	CollinMH06	41
170	E775	41
170	Optiprimus	41
173	KeruNatsema	40
173	Racengan	40
175	ROY4LE	39
176	EkkoTraveler	38
176	GreedyFern8581	38
178	RoskobiOne	37
178	MC_Gamer_Geek	37
178	MyNameIsDakar	37
181	MindyDooWho	35
182	fkGrim	33
182	WeebleSock	33
184	Menthas	32
184	whoaluv	32
184	DarkS0L	32
187	Krasnal1337	31
187	Da_Boss_Rani	31
187	Skylord_Luke	31
190	_Cloverbelle_	30
190	The_slideV3	30
190	bluefragmentt	30
190	AssFullaCum	30
194	Comma__	29
194	The11thDoctor	29
196	TheBiggestFeller	28
197	MakeHistory157	27
198	The_Quack_Dealer	25
199	CarltheCuck	24
199	Leyna3	24
199	RadarHz	24
202	q_wq	23
202	infiniteQuery	23
204	Patwannabegamer	22
205	Luigipunch989	21
205	00000000-0000-0000-0009-01f898304150	21
207	TheMaster972	20
207	pixelviolin	20
207	MelodyGaysharks	20
210	Foof13	19
210	Iagoku	19
210	titanlax	19
210	SlayerCrypto	19
210	Ghemmah	19
210	Dusk_95	19
210	TheEnderman548	19
217	yx80	18
217	Awyrlas	18
217	DemTechAlpha	18
217	CSG_Haru	18
221	2blox	17
222	bigstankyy	16
222	Marbz_	16
222	blimpeey	16
225	12Magner05	15
225	Kkanot	15
225	Winston_Ingram	15
225	TechnoNinja64	15
229	Ailmast	14
229	fr0stss	14
229	MangoSalad316	14
232	eviltunix	13
232	Avrelion	13
232	vampgey	13
232	ese_wn_po	13
232	LordSpeed37	13
237	dezxalo	12
237	groofles	12
237	SpouHn	12
237	Typadopoulos	12
237	Eraxa	12
237	Sheldor097	12
243	CliffEmAll	11
243	kars0n	11
243	ooga47	11
243	DC_XII	11
243	07shiny	11
248	The_Fulgurator	10
248	Truckoss	10
248	YahooScreen9000	10
248	chipklip	10
248	censorsheep	10
248	microcrisp	10
248	BiggieDawg	10
255	himak1	9
255	Chazama	9
255	yulgur1	9
255	DanTheBuilderino	9
255	Blaiku	9
255	sp00ky_ghost977	9
255	IdeallyGrey	9
255	CattSoup	9
263	error10101	8
263	Wooptey	8
263	lotarp	8
263	Vizzoid	8
263	GingerNeutron	8
263	Winklepicker279	8
263	JitteryJared2	8
263	RobotMinion101	8
263	natajimi	8
263	OG_Songsee	8
263	CalebDHawk	8
263	Miko_Fullbuster	8
263	coobert42	8
276	YinToYin	7
276	hm947	7
276	slkiey	7
276	LavenderBi1ch	7
276	strifeforlyfe	7
276	ApophisNova	7
276	LeGold	7
276	ToastedGamingYT	7
276	Kryktal	7
276	KliBeast21	7
276	radioactv_jelly	7
276	ayamefag	7
276	MyNamaSheff	7
276	Nicserso	7
276	Powowowow	7
291	DinoDoctor_	6
291	youhjjhhhjj	6
291	ivorico	6
291	H72l9w	6
291	SquadMonster	6
291	TheSecondLord	6
291	ABUSNA1996	6
291	ProfessorBee	6
291	surfinggiraffejp	6
291	XboxPanda	6
