rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3149
6	SpacesickPrism	3030
7	CattSoup	2959
8	kekhon	2721
9	AlexxO_o	2553
10	Sral7	2036
11	Elastiq	1857
12	PlasticOtari	1701
13	Mattesco	1700
14	El_Jalapeno	1679
15	_Dean_123	1617
16	Cowison	1547
17	Di_infiri	1436
18	joethahobo	1314
19	thewindmillman	1287
20	Blackberry1310	1234
21	Groundler	1233
22	pintsizedrogue	1200
23	eitanzaki	1183
24	500am	1162
25	Alteriity	1158
26	beeperbeeper5	1149
27	Steelynan	1141
28	Ezekson	1135
29	MyNameIsJobo	1000
30	EMC_	968
31	Creativebuilder2	960
32	KarlKaek	882
33	Kowcio_	854
34	ImpavidArcher	848
35	EveryonesUncle	808
36	Huwulling	799
37	Eczbek	791
38	MangoTheFish	790
39	Jackattack53	755
40	TheShyPig	753
41	xxPipperDipperxx	723
42	tompup	679
43	xolstoi	669
44	lillips	654
45	lordpipe	645
46	Human_Resource	634
47	Werbe	591
48	RebelAndroid	561
49	__Fanda__	530
50	CoffeeNoir	458
51	YungMaki	454
52	Zielo2017PL	438
53	rarrq	424
54	Simon_Lowell	406
55	ItsDeltaMC	402
56	KingMatthew506	391
57	Soplight	382
58	Fullut	379
59	Jimb0nat0r	376
60	cichy096	373
61	diggydog67	348
62	Groovy_MoonBird	347
62	jnp_gaming	347
64	NotMeanttoChange	331
65	SuperPooch06	329
66	SvenskaSara	312
67	UrbanPlanningEx	311
68	Mr_Byzantine	296
69	ZoomieZoomie	294
70	IamCL4SSY	279
71	r123moore	277
72	Enderxz3	265
73	Stiar	259
73	purpolepickle	259
75	Spacewardharpy7	258
76	PazinGaming	246
77	mwrty	244
78	luseis	235
79	Rebytre	230
80	Lez_	227
81	thechoosenone69	218
82	FreakGenius	215
83	ougstur	209
84	burbankbuilder28	208
85	ShedJr_	207
86	Wowful	205
87	301851	204
88	Myszoaz	202
89	ratglock	198
89	anbbang	198
91	livingdaydreams	191
92	Deerfoot	183
92	EcksD	183
94	LeauVox4921	177
95	HellsSponge	173
96	RoofTyler	172
97	Quotary	171
98	Esme_1	148
99	ADEXTV	144
100	shyshyannne	142
101	PortlyPete69	140
102	Malorn_Aetherius	135
103	Onennon	133
104	Eraza	132
105	InfernalMound	128
105	Meatlaugh	128
107	Deathkob	124
108	12Magner05	120
109	Zythose	119
110	dendydoom	118
111	Hermanni__	117
112	Cyntrical	113
113	Travasaur	112
113	Pootis11	112
113	_Karmaa	112
116	SteveCraftBlocks	111
117	SyntheticSurgeon	110
118	KlausVonStiglitz	108
118	lcvezra	108
120	Diavri	104
120	eiC_	104
122	Shogunite	103
123	brofrickcheaters	100
124	ANGIELUVSDWEAM	99
125	noam464	97
126	Giannism	96
126	Kubeusz2010	96
128	SoftSix	93
128	intropass	93
128	Akoot_	93
131	Blu3beast	92
131	smogfrog	92
133	BlueZabu	90
133	NoChumpChange	90
135	SDMNAEK	89
136	ConnorDanky_	87
137	Ssor69	85
137	Teebone15	85
139	MrKrabOnCoke	82
139	FelixPSY375	82
141	crying_wolf_13	78
142	adeptius	76
142	Lord_Jord	76
142	ReflexCode	76
142	DkansK	76
146	Motsaro	75
147	_Huge_Male_	73
148	Inchef	72
149	Snowflowe	71
149	Felenov	71
151	EtherealEspresso	69
152	CompoundMedic	66
153	6king6colt6	65
154	BlancoFlaco	64
154	Bumpy419	64
154	spellmre	64
157	Zedducius	62
157	Jokerman369	62
157	TheSeismicDuck	62
157	SingedBread	62
161	LexMakesHistory	60
162	PegLegPete93	58
162	HesDemonPants	58
164	FazeObama69	57
165	teslawolf38	56
165	Killercatty78	56
167	Tommhh	55
167	NarwhalTaco	55
169	heckface	52
170	DrBalloon	50
170	NameGenerat0r	50
172	Masssonnn	49
172	killmeiamtraitor	49
174	thescout7	48
175	swag_bro2004	47
175	al626win52	47
177	Upstro10	46
177	Jij0	46
179	Euclidoris	45
179	Vellu21	45
181	PigDab	44
182	Beagle_Boy	43
183	SecretSH	42
184	CollinMH06	41
184	E775	41
184	Optiprimus	41
187	corpsecity	40
187	KeruNatsema	40
187	Racengan	40
190	ROY4LE	39
190	MyNameIsDakar	39
192	EkkoTraveler	38
192	GreedyFern8581	38
194	RoskobiOne	37
194	MC_Gamer_Geek	37
196	MindyDooWho	35
197	fkGrim	33
197	WeebleSock	33
199	NatalieTW	32
199	whoaluv	32
199	DarkS0L	32
202	Krasnal1337	31
202	Da_Boss_Rani	31
202	Skylord_Luke	31
205	_Cloverbelle_	30
205	The_slideV3	30
205	bluefragmentt	30
205	AssFullaCum	30
209	Comma__	29
209	The11thDoctor	29
211	TheBiggestFeller	28
212	MakeHistory157	27
213	The_Quack_Dealer	25
214	CarltheCuck	24
214	Leyna3	24
214	RadarHz	24
217	q_wq	23
217	infiniteQuery	23
219	Patwannabegamer	22
220	Luigipunch989	21
220	00000000-0000-0000-0009-01f073f37a91	21
222	TheMaster972	20
222	pixelviolin	20
222	MelodyGaysharks	20
225	Foof13	19
225	Iagoku	19
225	titanlax	19
225	SlayerCrypto	19
225	Ghemmah	19
225	Dusk_95	19
225	TheEnderMan548	19
232	Savagecrayon664	18
232	Awyrlas	18
232	olliebollie48	18
232	DemTechAlpha	18
232	Burge_r	18
237	2bolx_	17
238	bigstankyy	16
238	Marbz_	16
238	blimpeey	16
241	Kkanot	15
241	Winston_Ingram	15
241	TechnoNinja64	15
244	Ailmast	14
244	fr0stss	14
244	MangoSalad316	14
247	eviltunix	13
247	Avrelion	13
247	vampgey	13
247	binman420	13
247	ese_wn_po	13
247	LordSpeed37	13
253	dezxalo	12
253	groofles	12
253	SpouHn	12
253	Typadopoulos	12
253	Eraxa	12
253	Sheldor097	12
259	CliffEmAll	11
259	kars0n	11
259	ooga47	11
259	DC_XII	11
259	07shiny	11
259	SkinnyBois	11
265	The_Fulgurator	10
265	Truckoss	10
265	YahooScreen9000	10
265	Tyrannosplart	10
265	censorsheep	10
265	LeEricc	10
265	BiggieDawg	10
272	himak1	9
272	Chazama	9
272	yulgur1	9
272	DanTheBuilderino	9
272	Blaiku	9
272	sp00ky_ghost977	9
272	IdeallyGrey	9
279	gren_ben	8
279	Wooptey	8
279	lotarp	8
279	Vizzoid	8
279	GingerNeutron	8
279	Winklepicker279	8
279	JitteryJared2	8
279	RobotMinion101	8
279	natajimi	8
279	mihimihimihi	8
279	OG_Songsee	8
279	CalebDHawk	8
279	Iamthejo	8
279	coobert42	8
293	YinToYin	7
293	hm947	7
293	slkiey	7
293	LavenderBi1ch	7
293	strifeforlyfe	7
293	ApophisNova	7
293	LeGold	7
293	zToasty69z	7
