rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	kekhon	2721
7	Sral7	2036
8	PlasticOtari	1701
9	El_Jalapeno	1679
10	_Dean_123	1617
11	Cowison	1547
12	Di_infiri	1436
13	thewindmillman	1287
14	Blackberry1310	1234
15	Groundler	1233
16	500am	1162
17	Steelynan	1139
18	Ezekson	1135
19	joethahobo	1064
20	MyNameIsJobo	1000
21	beeperbeeper5	984
22	pintsizedrogue	936
23	KarlKaek	882
24	EveryonesUncle	802
25	Eczbek	791
26	MangoTheFish	790
27	TheShyPig	753
28	ImpavidArcher	750
29	xxPipperDipperxx	723
30	OnlyOfficial	679
31	EcksDofficial	669
32	lillips	654
33	lordpipe	645
34	Human_Resource	634
35	Werbe	591
36	RebelAndroid	561
37	__Fanda__	530
38	CoffeeNoir	458
39	YungMaki	454
40	Zielo2017PL	438
41	rarrq	424
42	Simon_Lowell	406
43	ItsDeltaMC	402
44	KingMatthew506	391
45	Fullut	379
46	cichy096	373
47	diggydog67	348
48	Groovy_MoonBird	347
48	jnp_gaming	347
50	eitanzaki	342
51	NotMeanttoChange	331
52	SuperPooch06	329
53	regulator75	312
54	UrbanPlanner1978	311
55	Sky_light_KING	279
56	r123moore	277
57	Enderslayerxz3	265
58	Stiar	259
58	purpolepickle	259
60	Spacewardharpy7	251
61	mwrty	244
62	thechoosenone69	218
63	Freak_Genius	215
64	_naturell	209
65	burbankbuilder28	208
66	ShedJr_	207
67	301851	204
68	Myszoaz	202
69	ratglock	198
69	anbbang	198
71	livingdaydreams	191
72	Jiminie	189
73	EMC_	184
74	Deerfoot	183
74	EcksD	183
76	HellsSponge	173
77	Quotary	171
78	Dedalus36	148
79	ADEXTV	144
80	shyshyannne	142
81	Rebytre	141
82	PortlyPete69	140
83	Malorn_Aetherius	135
84	Onennon	133
85	LotusProject	132
86	InfernalMound	128
86	Meatlaugh	128
88	Deathkob	124
89	Kowcio_	122
90	Zythose	119
91	dendydoom	118
92	Hermanni__	117
93	Cyntrical	113
94	Travasaur	112
94	Pootis11	112
94	_Karmaa	112
97	SteveCraftBlocks	111
98	KlausVonStiglitz	108
98	lcvezra	108
100	Diavri	104
100	eiC_	104
102	Shogunite	103
103	brofrickcheaters	100
104	angwla	99
105	noam464	97
106	Giannism	96
106	Kubeusz2010	96
108	Mr_Byzantine	95
109	SoftSix	93
109	intropass	93
109	Akoot_	93
112	Blu3beast	92
112	smogfrog	92
114	ZoomieZoomie	91
115	BlueZabu	90
115	NoChumpChange	90
117	SDMNAEK	89
118	oxfordschool	87
119	Ssor69	85
119	Teebone15	85
121	FelixPSY375	82
122	crying_wolf_13	78
123	phomic	76
123	Lord_Jord	76
123	Lowjinx	76
123	DkansK	76
127	Motsaro	75
128	Inchef	72
129	Snowflowe	71
130	Felenov	69
130	EtherealEspresso	69
132	CompoundMedic	66
133	6king6colt6	65
134	BlancoFlaco	64
134	Bumpy419	64
134	Myhym	64
137	Zedducius	62
137	Jokerman369	62
137	TheSeismicDuck	62
137	SingedBread	62
141	LexMakesHistory	60
142	PegLegPete93	58
142	HesDemonPants	58
144	teslawolf38	56
145	Tommhh	55
145	NarwhalTaco	55
147	heckface	52
148	DrBalloon	50
148	NameGenerat0r	50
150	Masssonnn	49
150	killmeiamtraitor	49
152	thescout7	48
153	swag_bro2004	47
153	al626win52	47
155	Upstro10	46
155	Jij0	46
157	Euclidoris	45
157	Vellu21	45
159	PigDab	44
160	Beagle_Boy_Bop	43
161	SecretSH	42
162	CollinMH06	41
162	E775	41
162	Optiprimus	41
165	KeruNatsema	40
165	Racengan	40
167	ROY4LE	39
168	EkkoTraveler	38
168	GreedyFern8581	38
170	RoskobiOne	37
170	MC_Gamer_Geek	37
170	MyNameIsDakar	37
173	MindyDooWho	35
174	fkGrim	33
174	WeebleSock	33
176	Menthas	32
176	whoaluv	32
176	DarkS0L	32
179	Krasnal1337	31
180	_Cloverbelle_	30
180	The_slideV3	30
180	bluefragmentt	30
180	AssFullaCum	30
184	Comma__	29
184	The11thDoctor	29
186	TheBiggestFeller	28
187	MakeHistory157	27
188	The_Quack_Dealer	25
189	CarltheCuck	24
189	Skylord_Luke	24
189	Leyna3	24
189	RadarHz	24
193	q_wq	23
194	Patwannabegamer	22
195	Soplight	21
195	Luigipunch989	21
195	00000000-0000-0000-0009-01f898304150	21
198	TheMaster972	20
198	pixelviolin	20
198	MelodyGaysharks	20
201	Foof13	19
201	Iagoku	19
201	titanlax	19
201	SlayerCrypto	19
201	Dusk_95	19
201	TheEnderman548	19
207	yx80	18
207	Awyrlas	18
207	DemTechAlpha	18
207	CSG_Haru	18
211	2blox	17
212	bigstankyy	16
212	Marbz_	16
212	blimpeey	16
215	12Magner05	15
215	Kkanot	15
215	Winston_Ingram	15
215	TechnoNinja64	15
219	Ailmast	14
219	fr0stss	14
219	MangoSalad316	14
222	eviltunix	13
222	Avrelion	13
222	vampgey	13
222	ese_wn_po	13
222	LordSpeed37	13
227	dezxalo	12
227	SpouHn	12
227	Typadopoulos	12
227	Eraxa	12
227	Sheldor097	12
232	CliffEmAll	11
232	kars0n	11
232	ooga47	11
232	DC_XII	11
232	07shiny	11
237	The_Fulgurator	10
237	Truckoss	10
237	YahooScreen9000	10
237	chipklip	10
237	censorsheep	10
237	BiggieDawg	10
243	himak1	9
243	Chazama	9
243	yulgur1	9
243	DanTheBuilderino	9
243	Blaiku	9
243	sp00ky_ghost977	9
243	IdeallyGrey	9
243	CattSoup	9
251	error10101	8
251	Wooptey	8
251	lotarp	8
251	Vizzoid	8
251	GingerNeutron	8
251	Winklepicker279	8
251	JitteryJared2	8
251	RobotMinion101	8
251	natajimi	8
251	OG_Songsee	8
251	CalebDHawk	8
251	Miko_Fullbuster	8
251	coobert42	8
264	YinToYin	7
264	hm947	7
264	slkiey	7
264	LavenderBi1ch	7
264	strifeforlyfe	7
264	ApophisNova	7
264	ToastedGamingYT	7
264	Kryktal	7
264	KliBeast21	7
264	radioactv_jelly	7
264	ayamefag	7
264	MyNamaSheff	7
264	Nicserso	7
264	Powowowow	7
278	youhjjhhhjj	6
278	ivorico	6
278	H72l9w	6
278	SquadMonster	6
278	TheSecondLord	6
278	ABUSNA1996	6
278	ProfessorBee	6
278	surfinggiraffejp	6
278	XboxPanda	6
278	Zaridey	6
278	0nly_sn1per	6
278	masskedman	6
278	MAns_44	6
278	Nycteus_	6
278	fluddd	6
278	Yahir091	6
278	00000000-0000-0000-0009-01f7965f8059	6
295	AshleeCW	5
295	Incinere	5
295	AlazelTheReal	5
295	Sebaschan__	5
295	Ganjier	5
295	Jakeyb99	5
