rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4452
2	tuckerdoodle	4343
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	kekhon	2721
7	Sral7	2036
8	El_Jalapeno	1679
9	_Dean_123	1617
10	Cowison	1547
11	Di_infiri	1436
12	thewindmillman	1284
13	Blackberry1310	1234
14	Groundler	1233
15	500am	1162
16	Steelynan	1139
17	Ezekson	1135
18	joethahobo	1064
19	MyNameIsJobo	1000
20	beeperbeeper5	984
21	KarlKaek	882
22	EveryonesUncle	802
23	pintsizedrogue	795
24	MangoTheFish	790
25	TheShyPig	753
26	ImpavidArcher	750
27	xxPipperDipperxx	723
28	OnlyOfficial	679
29	EcksDofficial	669
30	lillips	654
31	lordpipe	645
32	Human_Resource	634
33	Werbe	591
34	RebelAndroid	558
35	__Fanda__	530
36	CoffeeNoir	458
37	YungMaki	454
38	Zielo2017PL	438
39	rarrq	424
40	Simon_Lowell	406
41	ItsDeltaMC	401
42	KingMatthew506	391
43	Fullut	379
44	cichy096	373
45	diggydog67	348
46	Groovy_MoonBird	347
46	jnp_gaming	347
48	eitanzaki	342
49	NotMeanttoChange	331
50	SuperPooch06	329
51	regulator75	312
52	UrbanPlanner1978	311
53	Sky_light_KING	279
54	r123moore	277
55	Enderslayerxz3	265
56	Stiar	259
56	purpolepickle	259
58	Spacewardharpy7	251
59	mwrty	244
60	thechoosenone69	218
61	Freak_Genius	215
62	_naturell	209
63	burbankbuilder28	208
64	ShedJr_	207
65	301851	204
66	Myszoaz	202
66	PlasticOtari	202
68	ratglock	198
68	anbbang	198
70	livingdaydreams	191
71	EMC_	184
72	Deerfoot	183
72	EcksD	183
74	HellsSponge	173
75	Quotary	171
76	Jiminie	163
77	Dedalus36	148
78	ADEXTV	144
79	shyshyannne	142
80	PortlyPete69	140
81	Malorn_Aetherius	135
82	Onennon	133
83	LotusProject	132
84	InfernalMound	128
84	Meatlaugh	128
86	Deathkob	124
87	Kowcio_	122
88	Zythose	119
89	dendydoom	118
90	Hermanni__	117
91	Cyntrical	113
92	Travasaur	112
92	Pootis11	112
92	_Karmaa	112
95	SteveCraftBlocks	111
96	KlausVonStiglitz	108
96	lcvezra	108
98	Diavri	104
98	eiC_	104
100	Shogunite	103
101	brofrickcheaters	100
102	angwla	99
103	noam464	97
104	Giannism	96
104	Kubeusz2010	96
106	Mr_Byzantine	95
107	SoftSix	93
107	intropass	93
107	Akoot_	93
110	Blu3beast	92
110	smogfrog	92
112	BlueZabu	90
112	NoChumpChange	90
114	SDMNAEK	89
115	oxfordschool	87
116	Rebytre	86
117	Ssor69	85
117	Teebone15	85
119	FelixPSY375	82
120	crying_wolf_13	78
121	phomic	76
121	Lord_Jord	76
121	Lowjinx	76
121	DkansK	76
125	Motsaro	75
126	Inchef	72
127	Snowflowe	71
128	Felenov	69
128	EtherealEspresso	69
130	CompoundMedic	66
131	6king6colt6	65
132	BlancoFlaco	64
132	Bumpy419	64
132	Myhym	64
135	Zedducius	62
135	Jokerman369	62
135	TheSeismicDuck	62
135	SingedBread	62
139	LexMakesHistory	60
140	PegLegPete93	58
140	HesDemonPants	58
142	teslawolf38	56
143	Tommhh	55
143	NarwhalTaco	55
145	heckface	52
146	DrBalloon	50
146	NameGenerat0r	50
148	Masssonnn	49
148	killmeiamtraitor	49
150	thescout7	48
151	swag_bro2004	47
151	al626win52	47
153	Upstro10	46
153	Jij0	46
155	Euclidoris	45
155	Vellu21	45
157	PigDab	44
158	Beagle_Boy_Bop	43
159	SecretSH	42
160	CollinMH06	41
160	E775	41
160	Optiprimus	41
163	KeruNatsema	40
163	Racengan	40
165	ROY4LE	39
166	EkkoTraveler	38
166	GreedyFern8581	38
168	RoskobiOne	37
168	MC_Gamer_Geek	37
168	MyNameIsDakar	37
171	MindyDooWho	35
172	fkGrim	33
172	WeebleSock	33
174	Menthas	32
174	whoaluv	32
174	DarkS0L	32
177	Krasnal1337	31
178	_Cloverbelle_	30
178	The_slideV3	30
178	bluefragmentt	30
178	AssFullaCum	30
182	Comma__	29
182	The11thDoctor	29
184	TheBiggestFeller	28
185	MakeHistory157	27
186	The_Quack_Dealer	25
187	CarltheCuck	24
187	Leyna3	24
187	RadarHz	24
190	q_wq	23
191	Patwannabegamer	22
192	Soplight	21
192	Luigipunch989	21
192	00000000-0000-0000-0009-01f898304150	21
195	TheMaster972	20
195	pixelviolin	20
195	MelodyGaysharks	20
198	Foof13	19
198	Iagoku	19
198	titanlax	19
198	SlayerCrypto	19
198	Dusk_95	19
198	TheEnderman548	19
204	yx80	18
204	Awyrlas	18
204	DemTechAlpha	18
204	CSG_Haru	18
208	2blox	17
209	bigstankyy	16
209	Marbz_	16
209	Skylord_Luke	16
209	blimpeey	16
213	12Magner05	15
213	Kkanot	15
213	Winston_Ingram	15
213	TechnoNinja64	15
217	Ailmast	14
217	fr0stss	14
217	MangoSalad316	14
220	eviltunix	13
220	Avrelion	13
220	vampgey	13
220	ese_wn_po	13
220	LordSpeed37	13
225	dezxalo	12
225	SpouHn	12
225	Typadopoulos	12
225	Eraxa	12
225	Sheldor097	12
230	CliffEmAll	11
230	kars0n	11
230	ooga47	11
230	DC_XII	11
230	07shiny	11
235	The_Fulgurator	10
235	Truckoss	10
235	YahooScreen9000	10
235	chipklip	10
235	censorsheep	10
240	himak1	9
240	Chazama	9
240	yulgur1	9
240	DanTheBuilderino	9
240	Blaiku	9
240	sp00ky_ghost977	9
240	IdeallyGrey	9
247	error10101	8
247	Wooptey	8
247	lotarp	8
247	Vizzoid	8
247	GingerNeutron	8
247	Winklepicker279	8
247	RobotMinion101	8
247	natajimi	8
247	OG_Songsee	8
247	CalebDHawk	8
247	Miko_Fullbuster	8
247	coobert42	8
259	YinToYin	7
259	hm947	7
259	slkiey	7
259	LavenderBi1ch	7
259	strifeforlyfe	7
259	ApophisNova	7
259	Kryktal	7
259	KliBeast21	7
259	radioactv_jelly	7
259	ayamefag	7
259	MyNamaSheff	7
259	Nicserso	7
259	Powowowow	7
272	youhjjhhhjj	6
272	ivorico	6
272	H72l9w	6
272	SquadMonster	6
272	TheSecondLord	6
272	ABUSNA1996	6
272	ProfessorBee	6
272	surfinggiraffejp	6
272	XboxPanda	6
272	Zaridey	6
272	0nly_sn1per	6
272	masskedman	6
272	MAns_44	6
272	Nycteus_	6
272	fluddd	6
272	Yahir091	6
288	AshleeCW	5
288	Incinere	5
288	AlazelTheReal	5
288	Sebaschan__	5
288	Ganjier	5
288	Jakeyb99	5
288	_Nuf	5
288	trixterrx	5
288	ImDisconnected_	5
288	Arceus1975	5
288	AlexStrange	5
288	Climbingdino	5
288	Shiirazuku	5
