rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4321
2	Mahoose	3375
3	Merv__	3216
4	Legendosh	3044
5	kekhon	2721
6	Sral7	2036
7	El_Jalapeno	1679
8	_Dean_123	1617
9	Cowison	1547
10	Di_infiri	1436
11	thewindmillman	1278
12	Blackberry1310	1234
13	Groundler	1233
14	sebastiensaborio	1139
15	Ezekson	1135
16	joethahobo	1064
17	MyNameIsJobo	1000
18	beeperbeeper5	955
19	500am	900
20	KarlKaek	831
21	EveryonesUncle	802
22	MangoTheFish	790
23	TheShyPig	753
24	ImpavidArcher	750
25	xxPipperDipperxx	723
26	OnlyOfficial	679
27	EcksDofficial	669
28	PlasticOtari	668
29	lillips	654
30	lordpipe	645
31	Werbe	591
31	AssEatrAndLicker	591
33	pintsizedrogue	589
34	RebelAndroid	558
35	__Fanda__	530
36	CoffeeNoir	458
37	YungMaki	452
38	Zielo2017PL	438
39	rarrq	424
40	Simon_Lowell	406
41	KingMatthew506	391
42	Fullut	379
43	cichy096	369
44	diggydog67	348
45	Groovy_MoonBird	347
45	jnp_gaming	347
47	eitanzaki	342
48	NotMeanttoChange	331
49	SuperPooch06	329
50	regulator75	312
51	UrbanPlanner1978	311
52	Sky_light_KING	279
53	r123moore	277
54	Stiar	259
54	purpolepickle	259
56	Spacewardharpy7	250
57	mwrty	244
58	thechoosenone69	218
59	Freak_Genius	215
60	_naturell	209
61	burbankbuilder28	208
62	ShedJr_	207
63	301851	204
64	ratglock	198
64	anbbang	198
66	Myszoaz	197
67	livingdaydreams	191
68	Deerfoot	183
68	EcksD	183
70	HellsSponge	173
71	Quotary	171
72	Dedalus36	148
73	ADEXTV	144
74	shyshyannne	142
75	PortlyPete69	140
76	Malorn_Aetherius	135
77	Onennon	133
78	LotusProject	132
79	InfernalMound	128
79	Meatlaugh	128
81	Deathkob	124
82	Kowcio_	122
83	Zythose	119
84	dendydoom	118
85	Hermanni__	117
86	Cyntrical	113
87	Travasaur	112
87	Pootis11	112
87	_Karmaa	112
90	KlausVonStiglitz	108
90	lcvezra	108
92	Diavri	104
92	eiC_	104
94	Shogunite	103
95	brofrickcheaters	100
96	angwla	99
97	noam464	97
98	Giannism	96
98	Kubeusz2010	96
100	SoftSix	93
100	intropass	93
100	Akoot_	93
103	Blu3beast	92
103	smogfrog	92
105	BlueZabu	90
105	NoChumpChange	90
107	SDMNAEK	89
108	oxfordschool	87
109	Ssor69	85
109	Teebone15	85
111	FelixPSY375	82
112	crying_wolf_13	78
113	EMC_	76
113	phomic	76
113	Lowjinx	76
113	DkansK	76
117	Motsaro	75
118	Snowflowe	71
119	CompoundMedic	66
120	6king6colt6	65
121	BlancoFlaco	64
121	Bumpy419	64
121	Myhym	64
121	Enderslayerxz3	64
125	Zedducius	62
125	Jokerman369	62
125	Lord_Jord	62
125	TheSeismicDuck	62
125	SingedBread	62
130	Mr_Byzantine	60
130	LexMakesHistory	60
132	PegLegPete93	58
132	HesDemonPants	58
134	teslawolf38	56
135	Tommhh	55
135	NarwhalTaco	55
137	heckface	52
138	DrBalloon	50
138	NameGenerat0r	50
140	killmeiamtraitor	49
141	thescout7	48
142	swag_bro2004	47
142	al626win52	47
144	Upstro10	46
144	Jij0	46
146	Euclidoris	45
146	Vellu21	45
148	PigDab	44
149	Beagle_Boy_Bop	43
150	SecretSH	42
151	CollinMH06	41
151	E775	41
151	Optiprimus	41
154	KeruNatsema	40
154	Racengan	40
156	ROY4LE	39
157	EkkoTraveler	38
158	MC_Gamer_Geek	37
158	MyNameIsDakar	37
160	MindyDooWho	35
161	fkGrim	33
162	Natofthese	32
162	whoaluv	32
162	DarkS0L	32
165	Krasnal1337	31
166	_Cloverbelle_	30
166	The_slideV3	30
166	bluefragmentt	30
166	AssFullaCum	30
170	Comma__	29
170	The11thDoctor	29
172	TheBiggestFeller	28
173	MakeHistory157	27
174	The_Quack_Dealer	25
175	CarltheCuck	24
175	Leyna3	24
175	RadarHz	24
178	q_wq	23
179	Soplight	21
179	Luigipunch989	21
181	TheMaster972	20
181	MelodyGaysharks	20
183	Foof13	19
183	Iagoku	19
183	titanlax	19
183	SlayerCrypto	19
183	Dusk_95	19
183	TheEnderman548	19
189	yx80	18
189	Awyrlas	18
189	DemTechAlpha	18
189	CSG_Haru	18
193	2blox	17
194	bigstankyy	16
194	Marbz_	16
194	Skylord_Luke	16
194	blimpeey	16
198	12Magner05	15
198	Kkanot	15
198	Winston_Ingram	15
198	TechnoNinja64	15
202	Ailmast	14
202	fr0stss	14
202	MangoSalad316	14
205	eviltunix	13
205	Avrelion	13
205	vampgey	13
205	ese_wn_po	13
205	LordSpeed37	13
210	dezxalo	12
210	SpouHn	12
210	Typadopoulos	12
210	ItsDeltaMC	12
210	Eraxa	12
210	Sheldor097	12
216	CliffEmAll	11
216	kars0n	11
216	ooga47	11
216	DC_XII	11
216	07shiny	11
221	The_Fulgurator	10
221	Truckoss	10
221	YahooScreen9000	10
221	chipklip	10
221	censorsheep	10
226	himak1	9
226	Chazama	9
226	yulgur1	9
226	DanTheBuilderino	9
226	Blaiku	9
226	sp00ky_ghost977	9
226	IdeallyGrey	9
233	error10101	8
233	Wooptey	8
233	lotarp	8
233	Vizzoid	8
233	GingerNeutron	8
233	Winklepicker279	8
233	RobotMinion101	8
233	natajimi	8
233	OG_Songsee	8
233	CalebDHawk	8
243	YinToYin	7
243	hm947	7
243	slkiey	7
243	LavenderBi1ch	7
243	ApophisNova	7
243	Kryktal	7
243	KliBeast21	7
243	radioactv_jelly	7
243	ayamefag	7
243	MyNamaSheff	7
243	Nicserso	7
243	Powowowow	7
255	youhjjhhhjj	6
255	ivorico	6
255	H72l9w	6
255	SquadMonster	6
255	TheSecondLord	6
255	ABUSNA1996	6
255	ProfessorBee	6
255	surfinggiraffejp	6
255	XboxPanda	6
255	Zaridey	6
255	0nly_sn1per	6
255	masskedman	6
255	Nycteus_	6
255	fluddd	6
255	Yahir091	6
270	AshleeCW	5
270	Incinere	5
270	AlazelTheReal	5
270	Sebaschan__	5
270	Ganjier	5
270	Jakeyb99	5
270	_Nuf	5
270	trixterrx	5
270	ImDisconnected_	5
270	Arceus1975	5
270	AlexStrange	5
270	Climbingdino	5
270	Shiirazuku	5
270	Quaintster	5
270	a_smol_bean	5
270	TheRealHi	5
286	Counter_Switch	4
286	Nicky_H225	4
286	TheDankPlatypus	4
286	M_Patata	4
286	Kakolbus	4
286	PeteO1995	4
286	Jackattack53	4
286	Gryian	4
286	brycepants	4
286	Toasty_Tom	4
286	master9067	4
286	Ragnar2105	4
286	queenalina123	4
286	claivin	4
286	MAns_44	4
