rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	10469
2	Yamdalorian	4485
3	Kowcio_	3674
4	CattSoup	3603
5	Merv__	3382
6	Mahoose	3377
7	SpacesickPrism	3308
8	Legendosh	3149
9	kekhon	2721
10	AlexxO_o	2566
11	Mattesco	2432
12	Buuck_	2181
13	Sral7	2036
14	Elastiq	1857
15	PlasticOtari	1764
16	El_Jalapeno	1679
17	_Dean_123	1617
18	Lez_	1590
19	Cowison	1547
20	Di_infiri	1436
21	Alteriity	1323
22	joethahobo	1314
23	thewindmillman	1287
24	Blackberry1310	1234
25	Groundler	1233
26	pintsizedrogue	1220
27	EveryonesUncle	1203
28	eitanzaki	1183
29	500am	1162
30	Steelynan	1161
31	beeperbeeper5	1157
32	Ezekson	1135
33	pixelviolin	1084
34	bl1ss0	1034
35	MyNameIsJobo	1000
36	Spaghettatron	985
37	Caribouse	971
38	EMC_	968
39	Creativebuilder2	960
40	craaaash	892
41	ImpavidArcher	848
42	Huwulling	820
43	Jackattack53	812
44	Werbe	798
45	Eczbek	791
46	wx4z	790
47	TheShyPig	753
48	xxPipperDipperxx	746
49	cutelilreno	744
50	Mr_Byzantine	701
51	tompup	679
52	lordpipe	659
53	emreknugrlu	654
54	Human_Resource	634
55	Crowman1	614
56	Pumpkin_P_Patch	576
57	Jimb0nat0r	571
58	RebelAndroid	561
59	__Fanda__	530
60	Niklas20114552	518
61	CoffeeNoir	458
62	doublemaki	454
63	TheSecondLord	443
64	Zielo2017PL	438
65	Enderxz3	429
66	rarrq	424
67	Simon_Lowell	406
68	ItsDeltaMC	403
69	KingMatthew506	391
70	Soplight	382
71	Fullut	379
72	cichy096	373
73	diggydog67	348
74	Groovy_MoonBird	347
74	jnp_gaming	347
76	NotMeanttoChange	331
77	SuperPooch06	329
78	PazinGaming	318
79	SvenskaSara	312
80	UrbanPlanningEx	311
81	Myntsys	309
82	ZoomieZoomie	294
83	IamCL4SSY	279
84	r123moore	277
85	Colmer94	261
86	milltesco	260
86	OneLessChromosom	260
86	Spacewardharpy7	260
89	Stiar	259
89	purpolepickle	259
91	Rebytre	251
92	mwrty	244
93	luseis	240
94	parodypatient	235
94	Manaateee	235
96	Dakar_	224
97	thechoosenone69	218
98	FreakGenius	215
99	Zee_zey	210
100	ougstur	209
101	burbankbuilder28	208
102	ShedJr_	207
103	Wowful	205
104	301851	204
105	Myszoaz	202
106	ratglock	198
106	taengoos	198
108	livingdaydreams	191
109	EcksD	184
110	Deerfoot	183
111	LovableFemboy	181
112	DrowsyOracle	177
113	HellsSponge	173
114	Quotary	171
115	shineh10	170
116	Ryan_GEMS	148
117	a_d_e_x	144
117	thatsjustfrankie	144
119	poopybh	142
120	corvidpartyfor6	141
121	PortlyPete69	140
122	Malorn_Aetherius	135
123	Onennon	133
124	yuuxxii	132
125	InfernalMound	128
125	Meatlaugh	128
127	Deathkob	124
128	12Magner05	121
129	Zythose	119
130	dendydoom	118
131	hermmm_	117
132	noam464	113
132	Cyntrical	113
134	Travasaur	112
134	Pootis11	112
134	_Karmaa	112
137	SteveCraftBlocks	111
138	SyntheticSurgeon	110
139	SOA1RR	108
139	KlausVonStiglitz	108
139	miramyu	108
142	Reneedium	105
143	Diavri	104
143	eiC_	104
145	SpartanNamor	103
145	Shogunite	103
147	Nadhorion	102
148	brofrickcheaters	100
149	aangwie	99
150	Giannism	96
150	Kubeusz2010	96
152	SoftSix	93
152	intropass	93
152	Akoot_	93
155	Blu3beast	92
155	smogfrogg	92
157	BlueZabu	90
157	NoChumpChange	90
159	SDMNAEK	89
160	hanaryheatwave	87
160	ConnorDanky_	87
160	Nicserso	87
163	Ssor69	85
163	Teebone15	85
165	MrKrabOnCoke	82
165	FelixPSY375	82
167	_Huge_Male_	79
168	cyuar	78
168	crying_wolf_13	78
170	QuiCreans	76
170	gloominq	76
170	Jonafrog99	76
170	Lord_Jord	76
170	Hahaa_0	76
170	Twighst	76
170	DkansK	76
177	Motsaro	75
177	Felenov	75
179	Inchef	72
180	Snowflowe	71
181	oscminus	70
182	EtherealEspresso	69
183	excelsionprime	68
184	CompoundMedic	66
185	6king6colt6	65
185	Hoid_the_Roamer	65
187	BlancoFlaco	64
187	Bumpy419	64
187	spellmre	64
190	Zedducius	62
190	Jokerman369	62
190	TheSeismicDuck	62
190	SingedBread	62
194	MintyTuna	61
195	LexMakesHistory	60
196	CLG_Kata	58
196	PegLegPete93	58
196	HesDemonPants	58
199	NatalieTW	56
199	teslawolf38	56
199	Killercatty78	56
202	Tommhh	55
202	belly0_0	55
204	heckface	52
204	Nat1000	52
206	NutellaPenguinz	51
207	DrBalloon	50
207	NameGenerat0r	50
209	MattieHD	49
209	Masssonnn	49
209	killmeiamtraitor	49
209	Samificator	49
213	thescout7	48
213	KamFurnace	48
215	swag_bro2004	47
215	al626win52	47
217	MC_Gamer_Geek	46
217	Upstro10	46
217	Jij0	46
220	Euclidoris	45
220	GooseWithin	45
220	Vellu21	45
223	PigDab	44
224	Beagle_Boy	43
225	SecretSH	42
225	MAns_44	42
225	Racengan	42
228	CollinMH06	41
228	E775	41
228	Optiprimus	41
231	corpsecity	40
231	KeruNatsema	40
233	royal_2	39
233	ROY4LE	39
235	EkkoTraveler	38
235	GreedyFern8581	38
235	robonya_	38
238	RoskobiOne	37
239	MindyDooWho	35
240	H0UNDFRMH3LL	33
240	fkGrim	33
240	WeebleSock	33
243	whoaluv	32
243	DarkS0L	32
245	Krasnal1337	31
245	Rani_R	31
245	Skylord_Luke	31
248	_Cloverbelle_	30
248	The_slideV3	30
248	bluefragmentt	30
248	AssFullaCum	30
252	Comma__	29
252	The11thDoctor	29
254	TheBiggestFeller	28
254	powercas_gamer	28
256	MakeHistory157	27
257	_witch_craft_	26
258	The_Quack_Dealer	25
259	Secret_Canary	24
259	CarltheCuck	24
259	Leyna3	24
259	RadarHz	24
263	q_wq	23
263	MyMawgDonaldsGon	23
263	Dblikstad	23
263	infiniteQuery	23
267	HUNTERmaun	22
267	hydrothebot	22
267	Patwannabegamer	22
267	theonlymagikarp	22
267	DJzombiehunter	22
272	Luigipunch989	21
273	TheMaster972	20
273	MelodyGaysharks	20
275	Foof13	19
275	Iagoku	19
275	titanlax	19
275	lpinfinity	19
275	SlayerCrypto	19
275	Ghemmah	19
275	Druid95	19
275	TheEnderMan548	19
283	crayonnn_	18
283	Awyrlas	18
283	olliebollie48	18
283	U_Mos_	18
283	DemTechAlpha	18
283	Burge_r	18
289	2blox_	17
290	bigstankyy	16
290	Marbz_	16
290	blimpeey	16
293	Kkanot	15
293	lunkuku	15
293	Winston_Ingram	15
293	TechnoNinja64	15
297	Napoleonpancake	14
297	EKUG	14
297	iElijahi	14
297	fr0stss	14
