rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4452
2	tuckerdoodle	4343
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	kekhon	2721
7	Sral7	2036
8	El_Jalapeno	1679
9	_Dean_123	1617
10	Cowison	1547
11	Di_infiri	1436
12	thewindmillman	1284
13	Blackberry1310	1234
14	Groundler	1233
15	500am	1162
16	Steelynan	1139
17	Ezekson	1135
18	joethahobo	1064
19	MyNameIsJobo	1000
20	beeperbeeper5	984
21	KarlKaek	882
22	EveryonesUncle	802
23	pintsizedrogue	795
24	Eczbek	791
25	MangoTheFish	790
26	TheShyPig	753
27	ImpavidArcher	750
28	xxPipperDipperxx	723
29	OnlyOfficial	679
30	EcksDofficial	669
31	lillips	654
32	lordpipe	645
33	Human_Resource	634
34	Werbe	591
35	RebelAndroid	558
36	__Fanda__	530
37	CoffeeNoir	458
38	YungMaki	454
39	Zielo2017PL	438
40	rarrq	424
41	Simon_Lowell	406
42	ItsDeltaMC	401
43	KingMatthew506	391
44	Fullut	379
45	cichy096	373
46	diggydog67	348
47	Groovy_MoonBird	347
47	jnp_gaming	347
49	eitanzaki	342
50	NotMeanttoChange	331
51	SuperPooch06	329
52	regulator75	312
53	UrbanPlanner1978	311
54	Sky_light_KING	279
55	r123moore	277
56	Enderslayerxz3	265
57	Stiar	259
57	purpolepickle	259
59	Spacewardharpy7	251
60	mwrty	244
61	thechoosenone69	218
62	Freak_Genius	215
63	_naturell	209
64	burbankbuilder28	208
65	ShedJr_	207
66	301851	204
67	Myszoaz	202
67	PlasticOtari	202
69	ratglock	198
69	anbbang	198
71	livingdaydreams	191
72	EMC_	184
73	Deerfoot	183
73	EcksD	183
75	HellsSponge	173
76	Quotary	171
77	Jiminie	163
78	Dedalus36	148
79	ADEXTV	144
80	shyshyannne	142
81	PortlyPete69	140
82	Malorn_Aetherius	135
83	Onennon	133
84	LotusProject	132
85	InfernalMound	128
85	Meatlaugh	128
87	Deathkob	124
88	Kowcio_	122
89	Zythose	119
90	dendydoom	118
91	Hermanni__	117
92	Cyntrical	113
93	Travasaur	112
93	Pootis11	112
93	_Karmaa	112
96	SteveCraftBlocks	111
97	KlausVonStiglitz	108
97	lcvezra	108
99	Diavri	104
99	eiC_	104
101	Shogunite	103
102	brofrickcheaters	100
103	angwla	99
104	noam464	97
105	Giannism	96
105	Kubeusz2010	96
107	Mr_Byzantine	95
108	SoftSix	93
108	intropass	93
108	Akoot_	93
111	Blu3beast	92
111	smogfrog	92
113	BlueZabu	90
113	NoChumpChange	90
115	SDMNAEK	89
116	oxfordschool	87
117	Rebytre	86
118	Ssor69	85
118	Teebone15	85
120	FelixPSY375	82
121	crying_wolf_13	78
122	phomic	76
122	Lord_Jord	76
122	Lowjinx	76
122	DkansK	76
126	Motsaro	75
127	Inchef	72
128	Snowflowe	71
129	Felenov	69
129	EtherealEspresso	69
131	CompoundMedic	66
132	6king6colt6	65
133	BlancoFlaco	64
133	Bumpy419	64
133	Myhym	64
136	Zedducius	62
136	Jokerman369	62
136	TheSeismicDuck	62
136	SingedBread	62
140	LexMakesHistory	60
141	PegLegPete93	58
141	HesDemonPants	58
143	teslawolf38	56
144	Tommhh	55
144	NarwhalTaco	55
146	heckface	52
147	DrBalloon	50
147	NameGenerat0r	50
149	Masssonnn	49
149	killmeiamtraitor	49
151	thescout7	48
152	swag_bro2004	47
152	al626win52	47
154	Upstro10	46
154	Jij0	46
156	Euclidoris	45
156	Vellu21	45
158	PigDab	44
159	Beagle_Boy_Bop	43
160	SecretSH	42
161	CollinMH06	41
161	E775	41
161	Optiprimus	41
164	KeruNatsema	40
164	Racengan	40
166	ROY4LE	39
167	EkkoTraveler	38
167	GreedyFern8581	38
169	RoskobiOne	37
169	MC_Gamer_Geek	37
169	MyNameIsDakar	37
172	MindyDooWho	35
173	fkGrim	33
173	WeebleSock	33
175	Menthas	32
175	whoaluv	32
175	DarkS0L	32
178	Krasnal1337	31
179	_Cloverbelle_	30
179	The_slideV3	30
179	bluefragmentt	30
179	AssFullaCum	30
183	Comma__	29
183	The11thDoctor	29
185	TheBiggestFeller	28
186	MakeHistory157	27
187	The_Quack_Dealer	25
188	CarltheCuck	24
188	Leyna3	24
188	RadarHz	24
191	q_wq	23
192	Patwannabegamer	22
193	Soplight	21
193	Luigipunch989	21
193	00000000-0000-0000-0009-01f898304150	21
196	TheMaster972	20
196	pixelviolin	20
196	MelodyGaysharks	20
199	Foof13	19
199	Iagoku	19
199	titanlax	19
199	SlayerCrypto	19
199	Dusk_95	19
199	TheEnderman548	19
205	yx80	18
205	Awyrlas	18
205	DemTechAlpha	18
205	CSG_Haru	18
209	2blox	17
210	bigstankyy	16
210	Marbz_	16
210	Skylord_Luke	16
210	blimpeey	16
214	12Magner05	15
214	Kkanot	15
214	Winston_Ingram	15
214	TechnoNinja64	15
218	Ailmast	14
218	fr0stss	14
218	MangoSalad316	14
221	eviltunix	13
221	Avrelion	13
221	vampgey	13
221	ese_wn_po	13
221	LordSpeed37	13
226	dezxalo	12
226	SpouHn	12
226	Typadopoulos	12
226	Eraxa	12
226	Sheldor097	12
231	CliffEmAll	11
231	kars0n	11
231	ooga47	11
231	DC_XII	11
231	07shiny	11
236	The_Fulgurator	10
236	Truckoss	10
236	YahooScreen9000	10
236	chipklip	10
236	censorsheep	10
241	himak1	9
241	Chazama	9
241	yulgur1	9
241	DanTheBuilderino	9
241	Blaiku	9
241	sp00ky_ghost977	9
241	IdeallyGrey	9
248	error10101	8
248	Wooptey	8
248	lotarp	8
248	Vizzoid	8
248	GingerNeutron	8
248	Winklepicker279	8
248	RobotMinion101	8
248	natajimi	8
248	OG_Songsee	8
248	CalebDHawk	8
248	Miko_Fullbuster	8
248	coobert42	8
260	YinToYin	7
260	hm947	7
260	slkiey	7
260	LavenderBi1ch	7
260	strifeforlyfe	7
260	ApophisNova	7
260	Kryktal	7
260	KliBeast21	7
260	radioactv_jelly	7
260	ayamefag	7
260	MyNamaSheff	7
260	Nicserso	7
260	Powowowow	7
273	youhjjhhhjj	6
273	ivorico	6
273	H72l9w	6
273	SquadMonster	6
273	TheSecondLord	6
273	ABUSNA1996	6
273	ProfessorBee	6
273	surfinggiraffejp	6
273	XboxPanda	6
273	Zaridey	6
273	0nly_sn1per	6
273	masskedman	6
273	MAns_44	6
273	Nycteus_	6
273	fluddd	6
273	Yahir091	6
289	AshleeCW	5
289	Incinere	5
289	AlazelTheReal	5
289	Sebaschan__	5
289	Ganjier	5
289	Jakeyb99	5
289	_Nuf	5
289	trixterrx	5
289	ImDisconnected_	5
289	Arceus1975	5
289	AlexStrange	5
289	Climbingdino	5
