rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4453
3	CattSoup	3603
4	Mahoose	3377
5	Merv__	3216
6	Legendosh	3149
7	SpacesickPrism	3032
8	kekhon	2721
9	Kowcio_	2712
10	AlexxO_o	2553
11	Sral7	2036
12	Elastiq	1857
13	Mattesco	1701
13	PlasticOtari	1701
15	El_Jalapeno	1679
16	_Dean_123	1617
17	Cowison	1547
18	Di_infiri	1436
19	joethahobo	1314
20	thewindmillman	1287
21	Blackberry1310	1234
22	Groundler	1233
23	pintsizedrogue	1200
24	eitanzaki	1183
25	500am	1162
26	Alteriity	1158
27	beeperbeeper5	1149
28	Steelynan	1141
29	Ezekson	1135
30	MyNameIsJobo	1000
31	EMC_	968
32	Creativebuilder2	960
33	KarlKaek	882
34	ImpavidArcher	848
35	EveryonesUncle	808
36	Huwulling	801
37	Eczbek	791
38	MangoTheFish	790
39	Jackattack53	755
40	TheShyPig	753
41	pixelviolin	747
42	xxPipperDipperxx	746
43	tompup	679
44	xolstoi	669
45	lillips	654
46	lordpipe	645
47	Human_Resource	634
48	Crowman1	614
49	Werbe	591
50	RebelAndroid	561
51	__Fanda__	530
52	CoffeeNoir	458
53	YungMaki	454
54	Zielo2017PL	438
55	TheSecondLord	428
56	rarrq	424
57	Simon_Lowell	406
58	ItsDeltaMC	402
59	KingMatthew506	391
60	Soplight	382
61	Fullut	379
62	Jimb0nat0r	376
63	cichy096	373
64	diggydog67	348
65	Groovy_MoonBird	347
65	jnp_gaming	347
67	NotMeanttoChange	331
68	SuperPooch06	329
69	SvenskaSara	312
70	UrbanPlanningEx	311
71	Lez_	307
72	Mr_Byzantine	301
72	Enderxz3	301
74	ZoomieZoomie	294
75	IamCL4SSY	279
76	r123moore	277
77	ItsMrRamen	260
77	Spacewardharpy7	260
79	Stiar	259
79	purpolepickle	259
81	PazinGaming	258
82	mwrty	244
83	luseis	235
84	Rebytre	230
85	MyNameIsDakar	224
86	thechoosenone69	218
87	FreakGenius	215
88	ougstur	209
89	burbankbuilder28	208
90	ShedJr_	207
91	Wowful	205
92	301851	204
93	Myszoaz	202
94	ratglock	198
94	anbbang	198
96	livingdaydreams	191
97	Deerfoot	183
97	EcksD	183
99	LeauVox4921	177
100	HellsSponge	173
101	RoofTyler	172
102	Quotary	171
103	Esme_1	148
104	ADEXTV	144
105	shyshyannne	142
106	PortlyPete69	140
107	Malorn_Aetherius	135
108	Onennon	133
109	Eraza	132
110	InfernalMound	128
110	Meatlaugh	128
112	Deathkob	124
113	12Magner05	120
114	Zythose	119
115	dendydoom	118
116	Hermanni__	117
117	Cyntrical	113
118	Travasaur	112
118	Pootis11	112
118	_Karmaa	112
121	SteveCraftBlocks	111
122	SyntheticSurgeon	110
123	KlausVonStiglitz	108
123	lcvezra	108
125	Diavri	104
125	eiC_	104
127	Shogunite	103
128	brofrickcheaters	100
129	ANGIELUVSDWEAM	99
130	noam464	97
131	Giannism	96
131	Kubeusz2010	96
133	SoftSix	93
133	intropass	93
133	Akoot_	93
136	Blu3beast	92
136	smogfrog	92
138	BlueZabu	90
138	NoChumpChange	90
140	SDMNAEK	89
141	ConnorDanky_	87
142	Ssor69	85
142	Teebone15	85
144	MrKrabOnCoke	82
144	FelixPSY375	82
146	MineMaster0012	81
147	crying_wolf_13	78
148	adeptius	76
148	Lord_Jord	76
148	ReflexCode	76
148	DkansK	76
152	Motsaro	75
153	_Huge_Male_	73
154	Inchef	72
155	Snowflowe	71
155	Felenov	71
157	EtherealEspresso	69
158	CompoundMedic	66
159	6king6colt6	65
160	BlancoFlaco	64
160	Bumpy419	64
160	spellmre	64
163	Zedducius	62
163	Jokerman369	62
163	TheSeismicDuck	62
163	SingedBread	62
167	LexMakesHistory	60
168	PegLegPete93	58
168	HesDemonPants	58
170	FazeObama69	57
171	teslawolf38	56
171	Killercatty78	56
173	Tommhh	55
173	NarwhalTaco	55
175	heckface	52
176	DrBalloon	50
176	NameGenerat0r	50
178	Masssonnn	49
178	killmeiamtraitor	49
180	thescout7	48
181	swag_bro2004	47
181	al626win52	47
183	Upstro10	46
183	Jij0	46
185	Euclidoris	45
185	Vellu21	45
187	PigDab	44
188	Beagle_Boy	43
189	SecretSH	42
190	CollinMH06	41
190	E775	41
190	Optiprimus	41
193	corpsecity	40
193	KeruNatsema	40
193	Racengan	40
196	ROY4LE	39
197	EkkoTraveler	38
197	GreedyFern8581	38
199	RoskobiOne	37
199	MC_Gamer_Geek	37
201	MindyDooWho	35
202	H0UNDFRMH3LL	33
202	fkGrim	33
202	WeebleSock	33
205	NatalieTW	32
205	whoaluv	32
205	DarkS0L	32
208	Krasnal1337	31
208	Da_Boss_Rani	31
208	Skylord_Luke	31
211	_Cloverbelle_	30
211	The_slideV3	30
211	bluefragmentt	30
211	AssFullaCum	30
215	Comma__	29
215	The11thDoctor	29
217	TheBiggestFeller	28
218	MakeHistory157	27
219	The_Quack_Dealer	25
220	CarltheCuck	24
220	Leyna3	24
220	RadarHz	24
223	q_wq	23
223	infiniteQuery	23
225	Patwannabegamer	22
226	Luigipunch989	21
226	00000000-0000-0000-0009-01f073f37a91	21
228	TheMaster972	20
228	MelodyGaysharks	20
230	Foof13	19
230	Iagoku	19
230	titanlax	19
230	SlayerCrypto	19
230	Ghemmah	19
230	GooseWithin	19
230	Dusk_95	19
230	TheEnderMan548	19
238	Savagecrayon664	18
238	Awyrlas	18
238	olliebollie48	18
238	DemTechAlpha	18
238	Burge_r	18
243	2bolx_	17
244	bigstankyy	16
244	Marbz_	16
244	blimpeey	16
247	Kkanot	15
247	Winston_Ingram	15
247	TechnoNinja64	15
250	Ailmast	14
250	fr0stss	14
250	MangoSalad316	14
253	eviltunix	13
253	Avrelion	13
253	vampgey	13
253	binman420	13
253	ese_wn_po	13
253	LordSpeed37	13
259	dezxalo	12
259	groofles	12
259	SpouHn	12
259	Typadopoulos	12
259	Eraxa	12
259	Sheldor097	12
265	jessewegottacook	11
265	CliffEmAll	11
265	kars0n	11
265	ooga47	11
265	DC_XII	11
265	07shiny	11
265	SkinnyBois	11
272	The_Fulgurator	10
272	Truckoss	10
272	YahooScreen9000	10
272	Tyrannosplart	10
272	censorsheep	10
272	LeEricc	10
272	BiggieDawg	10
279	himak1	9
279	Chazama	9
279	yulgur1	9
279	DanTheBuilderino	9
279	Blaiku	9
279	sp00ky_ghost977	9
279	IdeallyGrey	9
279	RealGroot	9
287	gren_ben	8
287	Wooptey	8
287	lotarp	8
287	Vizzoid	8
287	GingerNeutron	8
287	Winklepicker279	8
287	JitteryJared2	8
287	RobotMinion101	8
287	natajimi	8
287	mihimihimihi	8
287	OG_Songsee	8
287	CalebDHawk	8
287	Iamthejo	8
287	coobert42	8
