rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4451
2	Mahoose	3377
3	Merv__	3216
4	Legendosh	3148
5	kekhon	2721
6	Sral7	2036
7	El_Jalapeno	1679
8	_Dean_123	1617
9	Cowison	1547
10	Di_infiri	1436
11	thewindmillman	1278
12	Blackberry1310	1234
13	Groundler	1233
14	500am	1162
15	sebastiensaborio	1139
16	Ezekson	1135
17	joethahobo	1064
18	MyNameIsJobo	1000
19	tuckerdoodle	995
20	beeperbeeper5	964
21	KarlKaek	882
22	EveryonesUncle	802
23	MangoTheFish	790
24	PlasticOtari	759
25	TheShyPig	753
26	ImpavidArcher	750
27	xxPipperDipperxx	723
28	pintsizedrogue	720
29	OnlyOfficial	679
30	EcksDofficial	669
31	lillips	654
32	lordpipe	645
33	Human_Resource	634
34	Werbe	591
35	RebelAndroid	558
36	__Fanda__	530
37	CoffeeNoir	458
38	YungMaki	454
39	Zielo2017PL	438
40	rarrq	424
41	Simon_Lowell	406
42	ItsDeltaMC	401
43	KingMatthew506	391
44	Fullut	379
45	cichy096	373
46	diggydog67	348
47	Groovy_MoonBird	347
47	jnp_gaming	347
49	eitanzaki	342
50	NotMeanttoChange	331
51	SuperPooch06	329
52	regulator75	312
53	UrbanPlanner1978	311
54	Sky_light_KING	279
55	r123moore	277
56	Enderslayerxz3	265
57	Stiar	259
57	purpolepickle	259
59	Spacewardharpy7	251
60	mwrty	244
61	thechoosenone69	218
62	Freak_Genius	215
63	_naturell	209
64	burbankbuilder28	208
65	ShedJr_	207
66	301851	204
67	Myszoaz	202
68	ratglock	198
68	anbbang	198
70	livingdaydreams	191
71	EMC_	184
72	Deerfoot	183
72	EcksD	183
74	HellsSponge	173
75	Quotary	171
76	Jiminie	163
77	Dedalus36	148
78	ADEXTV	144
79	shyshyannne	142
80	PortlyPete69	140
81	Malorn_Aetherius	135
82	Onennon	133
83	LotusProject	132
84	InfernalMound	128
84	Meatlaugh	128
86	Deathkob	124
87	Kowcio_	122
88	Zythose	119
89	dendydoom	118
90	Hermanni__	117
91	Cyntrical	113
92	Travasaur	112
92	Pootis11	112
92	_Karmaa	112
95	SteveCraftBlocks	111
96	KlausVonStiglitz	108
96	lcvezra	108
98	Diavri	104
98	eiC_	104
100	Shogunite	103
101	brofrickcheaters	100
102	angwla	99
103	noam464	97
104	Giannism	96
104	Kubeusz2010	96
106	SoftSix	93
106	intropass	93
106	Akoot_	93
109	Blu3beast	92
109	smogfrog	92
111	BlueZabu	90
111	NoChumpChange	90
113	SDMNAEK	89
114	oxfordschool	87
115	Ssor69	85
115	Teebone15	85
117	FelixPSY375	82
118	crying_wolf_13	78
119	phomic	76
119	Lowjinx	76
119	DkansK	76
122	Motsaro	75
123	Inchef	72
124	Snowflowe	71
125	EtherealEspresso	69
126	CompoundMedic	66
127	6king6colt6	65
128	BlancoFlaco	64
128	Bumpy419	64
128	Myhym	64
131	Zedducius	62
131	Jokerman369	62
131	Lord_Jord	62
131	TheSeismicDuck	62
131	SingedBread	62
136	Mr_Byzantine	60
136	LexMakesHistory	60
138	PegLegPete93	58
138	HesDemonPants	58
140	teslawolf38	56
141	Tommhh	55
141	NarwhalTaco	55
143	heckface	52
144	DrBalloon	50
144	NameGenerat0r	50
146	Masssonnn	49
146	killmeiamtraitor	49
148	thescout7	48
149	swag_bro2004	47
149	al626win52	47
151	Upstro10	46
151	Jij0	46
153	Euclidoris	45
153	Vellu21	45
155	PigDab	44
156	Beagle_Boy_Bop	43
157	SecretSH	42
158	CollinMH06	41
158	E775	41
158	Optiprimus	41
161	KeruNatsema	40
161	Racengan	40
163	ROY4LE	39
164	EkkoTraveler	38
164	GreedyFern8581	38
166	RoskobiOne	37
166	MC_Gamer_Geek	37
166	MyNameIsDakar	37
169	MindyDooWho	35
170	fkGrim	33
171	Menthas	32
171	whoaluv	32
171	DarkS0L	32
174	Krasnal1337	31
175	_Cloverbelle_	30
175	The_slideV3	30
175	bluefragmentt	30
175	AssFullaCum	30
179	Comma__	29
179	The11thDoctor	29
181	TheBiggestFeller	28
182	MakeHistory157	27
183	The_Quack_Dealer	25
184	CarltheCuck	24
184	Leyna3	24
184	RadarHz	24
187	q_wq	23
188	Soplight	21
188	Luigipunch989	21
190	TheMaster972	20
190	pixelviolin	20
190	MelodyGaysharks	20
193	Foof13	19
193	Iagoku	19
193	titanlax	19
193	SlayerCrypto	19
193	Dusk_95	19
193	TheEnderman548	19
193	00000000-0000-0000-0009-01f898304150	19
200	yx80	18
200	Awyrlas	18
200	DemTechAlpha	18
200	CSG_Haru	18
204	2blox	17
205	bigstankyy	16
205	Marbz_	16
205	Skylord_Luke	16
205	blimpeey	16
209	12Magner05	15
209	Kkanot	15
209	Winston_Ingram	15
209	TechnoNinja64	15
213	Ailmast	14
213	fr0stss	14
213	MangoSalad316	14
216	eviltunix	13
216	Avrelion	13
216	vampgey	13
216	ese_wn_po	13
216	LordSpeed37	13
221	dezxalo	12
221	SpouHn	12
221	Typadopoulos	12
221	Eraxa	12
221	Sheldor097	12
226	CliffEmAll	11
226	kars0n	11
226	ooga47	11
226	DC_XII	11
226	07shiny	11
231	The_Fulgurator	10
231	Truckoss	10
231	YahooScreen9000	10
231	chipklip	10
231	censorsheep	10
236	himak1	9
236	Chazama	9
236	yulgur1	9
236	DanTheBuilderino	9
236	Blaiku	9
236	sp00ky_ghost977	9
236	IdeallyGrey	9
243	error10101	8
243	Wooptey	8
243	lotarp	8
243	Vizzoid	8
243	GingerNeutron	8
243	Winklepicker279	8
243	RobotMinion101	8
243	natajimi	8
243	OG_Songsee	8
243	CalebDHawk	8
243	Miko_Fullbuster	8
254	YinToYin	7
254	hm947	7
254	slkiey	7
254	LavenderBi1ch	7
254	Rebytre	7
254	ApophisNova	7
254	Kryktal	7
254	KliBeast21	7
254	radioactv_jelly	7
254	ayamefag	7
254	MyNamaSheff	7
254	Nicserso	7
254	Powowowow	7
267	youhjjhhhjj	6
267	ivorico	6
267	H72l9w	6
267	SquadMonster	6
267	TheSecondLord	6
267	ABUSNA1996	6
267	ProfessorBee	6
267	surfinggiraffejp	6
267	XboxPanda	6
267	Zaridey	6
267	0nly_sn1per	6
267	masskedman	6
267	MAns_44	6
267	Nycteus_	6
267	fluddd	6
267	Yahir091	6
283	AshleeCW	5
283	Incinere	5
283	AlazelTheReal	5
283	Sebaschan__	5
283	Ganjier	5
283	Jakeyb99	5
283	_Nuf	5
283	trixterrx	5
283	ImDisconnected_	5
283	Arceus1975	5
283	AlexStrange	5
283	Climbingdino	5
283	Shiirazuku	5
283	Quaintster	5
283	a_smol_bean	5
283	TheRealHi	5
299	Counter_Switch	4
299	Nicky_H225	4
