rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	kekhon	2721
7	Sral7	2036
8	PlasticOtari	1701
9	El_Jalapeno	1679
10	AlexxO_o	1628
11	_Dean_123	1617
12	Cowison	1547
13	Di_infiri	1436
14	thewindmillman	1287
15	Blackberry1310	1234
16	Groundler	1233
17	500am	1162
18	Steelynan	1139
19	Ezekson	1135
20	joethahobo	1064
21	MyNameIsJobo	1000
22	beeperbeeper5	990
23	pintsizedrogue	936
24	KarlKaek	882
25	EveryonesUncle	802
26	Eczbek	791
27	MangoTheFish	790
28	TheShyPig	753
29	ImpavidArcher	750
30	xxPipperDipperxx	723
31	OnlyOfficial	679
32	EcksDofficial	669
33	lillips	654
34	lordpipe	645
35	Human_Resource	634
36	Werbe	591
37	RebelAndroid	561
38	__Fanda__	530
39	CoffeeNoir	458
40	YungMaki	454
41	Alteriity	453
42	Zielo2017PL	438
43	rarrq	424
44	Simon_Lowell	406
45	ItsDeltaMC	402
46	KingMatthew506	391
47	Fullut	379
48	cichy096	373
49	diggydog67	348
50	Groovy_MoonBird	347
50	jnp_gaming	347
52	eitanzaki	342
53	Soplight	336
54	NotMeanttoChange	331
55	SuperPooch06	329
56	regulator75	312
57	UrbanPlanner1978	311
58	Sky_light_KING	279
59	r123moore	277
60	Enderslayerxz3	265
61	Stiar	259
61	purpolepickle	259
63	Spacewardharpy7	258
64	mwrty	244
65	Rebytre	230
66	thechoosenone69	218
67	Freak_Genius	215
68	_naturell	209
69	burbankbuilder28	208
70	ShedJr_	207
71	301851	204
72	Myszoaz	202
73	ratglock	198
73	anbbang	198
75	livingdaydreams	191
76	Jiminie	189
77	EMC_	184
78	Deerfoot	183
79	LeauVox4921	177
80	HellsSponge	173
81	Quotary	171
82	Dedalus36	148
83	ADEXTV	144
84	shyshyannne	142
85	PortlyPete69	140
86	Malorn_Aetherius	135
87	Onennon	133
88	LotusProject	132
89	InfernalMound	128
89	Meatlaugh	128
91	Deathkob	124
92	Kowcio_	122
93	Zythose	119
94	dendydoom	118
95	Jackattack53	117
95	Hermanni__	117
97	Cyntrical	113
98	Travasaur	112
98	Pootis11	112
98	_Karmaa	112
101	SteveCraftBlocks	111
102	KlausVonStiglitz	108
102	lcvezra	108
104	Diavri	104
104	eiC_	104
106	Shogunite	103
107	brofrickcheaters	100
108	angwla	99
109	noam464	97
110	Giannism	96
110	Kubeusz2010	96
112	Mr_Byzantine	95
112	Lez_	95
114	SoftSix	93
114	intropass	93
114	Akoot_	93
117	Blu3beast	92
117	ZoomieZoomie	92
117	smogfrog	92
120	BlueZabu	90
120	NoChumpChange	90
122	SDMNAEK	89
123	oxfordschool	87
124	Ssor69	85
124	Teebone15	85
126	FelixPSY375	82
127	crying_wolf_13	78
128	phomic	76
128	Lord_Jord	76
128	Lowjinx	76
128	DkansK	76
132	Motsaro	75
133	Inchef	72
134	Snowflowe	71
135	Felenov	69
135	EtherealEspresso	69
137	CompoundMedic	66
138	6king6colt6	65
139	BlancoFlaco	64
139	Bumpy419	64
139	Myhym	64
142	Zedducius	62
142	Jokerman369	62
142	TheSeismicDuck	62
142	SingedBread	62
146	LexMakesHistory	60
147	PegLegPete93	58
147	HesDemonPants	58
149	teslawolf38	56
150	Tommhh	55
150	NarwhalTaco	55
152	heckface	52
153	DrBalloon	50
153	NameGenerat0r	50
155	Masssonnn	49
155	killmeiamtraitor	49
157	thescout7	48
158	swag_bro2004	47
158	al626win52	47
160	Upstro10	46
160	Jij0	46
162	Euclidoris	45
162	Vellu21	45
164	PigDab	44
165	Beagle_Boy_Bop	43
166	SecretSH	42
167	CollinMH06	41
167	E775	41
167	Optiprimus	41
170	KeruNatsema	40
170	Racengan	40
172	ROY4LE	39
173	EkkoTraveler	38
173	GreedyFern8581	38
175	RoskobiOne	37
175	MC_Gamer_Geek	37
175	MyNameIsDakar	37
178	MindyDooWho	35
179	fkGrim	33
179	WeebleSock	33
181	Menthas	32
181	whoaluv	32
181	DarkS0L	32
184	Krasnal1337	31
184	Da_Boss_Rani	31
184	Skylord_Luke	31
187	_Cloverbelle_	30
187	The_slideV3	30
187	bluefragmentt	30
187	AssFullaCum	30
191	Comma__	29
191	The11thDoctor	29
193	TheBiggestFeller	28
194	MakeHistory157	27
195	The_Quack_Dealer	25
196	CarltheCuck	24
196	Leyna3	24
196	RadarHz	24
199	q_wq	23
199	infiniteQuery	23
201	Patwannabegamer	22
202	Luigipunch989	21
202	00000000-0000-0000-0009-01f898304150	21
204	TheMaster972	20
204	pixelviolin	20
204	MelodyGaysharks	20
207	Foof13	19
207	Iagoku	19
207	titanlax	19
207	SlayerCrypto	19
207	Ghemmah	19
207	Dusk_95	19
207	TheEnderman548	19
214	yx80	18
214	Awyrlas	18
214	DemTechAlpha	18
214	CSG_Haru	18
218	2blox	17
219	bigstankyy	16
219	Marbz_	16
219	blimpeey	16
222	12Magner05	15
222	Kkanot	15
222	Winston_Ingram	15
222	TechnoNinja64	15
226	Ailmast	14
226	fr0stss	14
226	MangoSalad316	14
229	eviltunix	13
229	Avrelion	13
229	vampgey	13
229	ese_wn_po	13
229	LordSpeed37	13
234	dezxalo	12
234	groofles	12
234	SpouHn	12
234	Typadopoulos	12
234	Eraxa	12
234	Sheldor097	12
240	CliffEmAll	11
240	kars0n	11
240	ooga47	11
240	DC_XII	11
240	07shiny	11
245	The_Fulgurator	10
245	Truckoss	10
245	YahooScreen9000	10
245	chipklip	10
245	censorsheep	10
245	microcrisp	10
245	BiggieDawg	10
252	himak1	9
252	Chazama	9
252	yulgur1	9
252	DanTheBuilderino	9
252	Blaiku	9
252	sp00ky_ghost977	9
252	IdeallyGrey	9
252	CattSoup	9
260	error10101	8
260	Wooptey	8
260	lotarp	8
260	Vizzoid	8
260	GingerNeutron	8
260	Winklepicker279	8
260	JitteryJared2	8
260	RobotMinion101	8
260	natajimi	8
260	OG_Songsee	8
260	CalebDHawk	8
260	Miko_Fullbuster	8
260	coobert42	8
273	YinToYin	7
273	hm947	7
273	slkiey	7
273	LavenderBi1ch	7
273	strifeforlyfe	7
273	ApophisNova	7
273	LeGold	7
273	ToastedGamingYT	7
273	Kryktal	7
273	KliBeast21	7
273	radioactv_jelly	7
273	ayamefag	7
273	MyNamaSheff	7
273	Nicserso	7
273	Powowowow	7
288	DinoDoctor_	6
288	youhjjhhhjj	6
288	ivorico	6
288	H72l9w	6
288	SquadMonster	6
288	TheSecondLord	6
288	ABUSNA1996	6
288	ProfessorBee	6
288	surfinggiraffejp	6
288	XboxPanda	6
288	Zaridey	6
288	0nly_sn1per	6
288	masskedman	6
