rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	Smoke____	4452
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	SpacesickPrism	3030
7	kekhon	2721
8	CattSoup	2587
9	AlexxO_o	2553
10	Sral7	2036
11	PlasticOtari	1701
12	El_Jalapeno	1679
13	_Dean_123	1617
14	Cowison	1547
15	Di_infiri	1436
16	joethahobo	1314
17	thewindmillman	1287
18	Blackberry1310	1234
19	Groundler	1233
20	pintsizedrogue	1200
21	500am	1162
22	Alteriity	1158
23	Steelynan	1141
24	Ezekson	1135
25	MyNameIsJobo	1000
26	beeperbeeper5	990
27	EMC_	968
28	KarlKaek	882
29	ImpavidArcher	848
30	EveryonesUncle	802
31	Eczbek	791
32	MangoTheFish	790
33	Huwulling	764
34	TheShyPig	753
35	xxPipperDipperxx	723
36	tompup	679
37	xolstoi	669
38	lillips	654
39	lordpipe	645
40	Human_Resource	634
41	Werbe	591
42	RebelAndroid	561
43	__Fanda__	530
44	CoffeeNoir	458
45	YungMaki	454
46	Zielo2017PL	438
47	rarrq	424
48	Simon_Lowell	406
49	ItsDeltaMC	402
50	KingMatthew506	391
51	Soplight	382
52	Fullut	379
53	cichy096	373
54	Jimb0nat0r	369
55	diggydog67	348
56	Groovy_MoonBird	347
56	jnp_gaming	347
58	eitanzaki	342
59	NotMeanttoChange	331
60	SuperPooch06	329
61	Mattesco	321
62	SvenskaSara	312
63	UrbanPlanningEx	311
64	Mr_Byzantine	296
65	IamCL4SSY	279
66	r123moore	277
67	Enderxz3	265
68	Stiar	259
68	purpolepickle	259
70	Spacewardharpy7	258
71	mwrty	244
72	luseis	235
72	ZoomieZoomie	235
74	Rebytre	230
75	thechoosenone69	218
76	PazinGaming	217
77	FreakGenius	215
78	ougstur	209
79	burbankbuilder28	208
80	ShedJr_	207
81	Wowful	205
82	301851	204
83	Myszoaz	202
84	ratglock	198
84	anbbang	198
86	livingdaydreams	191
87	Lez_	188
88	Deerfoot	183
88	EcksD	183
90	LeauVox4921	177
91	HellsSponge	173
92	Quotary	171
93	Esme_1	148
94	ADEXTV	144
95	shyshyannne	142
96	PortlyPete69	140
97	Malorn_Aetherius	135
98	Onennon	133
99	Eraza	132
100	Kowcio_	131
101	InfernalMound	128
101	Meatlaugh	128
103	Deathkob	124
104	12Magner05	120
105	Zythose	119
106	Jackattack53	118
106	dendydoom	118
108	Hermanni__	117
109	Cyntrical	113
110	Travasaur	112
110	Pootis11	112
110	_Karmaa	112
113	SteveCraftBlocks	111
114	SyntheticSurgeon	110
115	KlausVonStiglitz	108
115	lcvezra	108
117	Diavri	104
117	eiC_	104
119	Shogunite	103
120	brofrickcheaters	100
121	ANGIELUVSDWEAM	99
122	noam464	97
123	Giannism	96
123	Kubeusz2010	96
125	SoftSix	93
125	intropass	93
125	Akoot_	93
128	Blu3beast	92
128	smogfrog	92
130	BlueZabu	90
130	NoChumpChange	90
132	SDMNAEK	89
133	ConnorDanky_	87
134	Ssor69	85
134	Teebone15	85
136	MrKrabOnCoke	82
136	FelixPSY375	82
138	crying_wolf_13	78
139	adeptius	76
139	Lord_Jord	76
139	Lowjinx	76
139	DkansK	76
143	Motsaro	75
144	Inchef	72
145	Snowflowe	71
145	Felenov	71
147	EtherealEspresso	69
148	CompoundMedic	66
149	6king6colt6	65
150	BlancoFlaco	64
150	Bumpy419	64
150	spellmre	64
153	Zedducius	62
153	Jokerman369	62
153	TheSeismicDuck	62
153	SingedBread	62
157	_Huge_Male_	61
158	LexMakesHistory	60
159	PegLegPete93	58
159	HesDemonPants	58
161	teslawolf38	56
161	Killercatty78	56
163	Tommhh	55
163	NarwhalTaco	55
165	heckface	52
166	DrBalloon	50
166	NameGenerat0r	50
168	Masssonnn	49
168	killmeiamtraitor	49
170	thescout7	48
171	swag_bro2004	47
171	al626win52	47
173	Upstro10	46
173	Jij0	46
175	Euclidoris	45
175	Vellu21	45
177	PigDab	44
178	Beagle_Boy	43
179	SecretSH	42
180	CollinMH06	41
180	E775	41
180	Optiprimus	41
183	KeruNatsema	40
183	Racengan	40
185	ROY4LE	39
186	EkkoTraveler	38
186	GreedyFern8581	38
188	RoskobiOne	37
188	MC_Gamer_Geek	37
188	MyNameIsDakar	37
191	MindyDooWho	35
192	fkGrim	33
192	WeebleSock	33
194	NatalieTW	32
194	whoaluv	32
194	DarkS0L	32
197	Krasnal1337	31
197	Da_Boss_Rani	31
197	Skylord_Luke	31
200	_Cloverbelle_	30
200	The_slideV3	30
200	bluefragmentt	30
200	AssFullaCum	30
204	Comma__	29
204	The11thDoctor	29
206	TheBiggestFeller	28
207	MakeHistory157	27
208	The_Quack_Dealer	25
209	CarltheCuck	24
209	Leyna3	24
209	RadarHz	24
212	q_wq	23
212	infiniteQuery	23
214	Patwannabegamer	22
215	Luigipunch989	21
215	00000000-0000-0000-0009-01f073f37a91	21
217	TheMaster972	20
217	pixelviolin	20
217	MelodyGaysharks	20
220	Foof13	19
220	Iagoku	19
220	titanlax	19
220	SlayerCrypto	19
220	Ghemmah	19
220	Dusk_95	19
220	TheEnderMan548	19
227	Savagecrayon664	18
227	Awyrlas	18
227	olliebollie48	18
227	DemTechAlpha	18
227	Burge_r	18
232	2bolx_	17
233	bigstankyy	16
233	Marbz_	16
233	blimpeey	16
236	Kkanot	15
236	Winston_Ingram	15
236	TechnoNinja64	15
239	Ailmast	14
239	fr0stss	14
239	MangoSalad316	14
242	eviltunix	13
242	Avrelion	13
242	vampgey	13
242	binman420	13
242	ese_wn_po	13
242	LordSpeed37	13
248	dezxalo	12
248	groofles	12
248	SpouHn	12
248	Typadopoulos	12
248	Eraxa	12
248	Sheldor097	12
254	CliffEmAll	11
254	kars0n	11
254	ooga47	11
254	DC_XII	11
254	07shiny	11
259	The_Fulgurator	10
259	Truckoss	10
259	YahooScreen9000	10
259	Tyrannosplart	10
259	censorsheep	10
259	LeEricc	10
259	BiggieDawg	10
266	himak1	9
266	Chazama	9
266	yulgur1	9
266	DanTheBuilderino	9
266	Blaiku	9
266	sp00ky_ghost977	9
266	IdeallyGrey	9
273	gren_ben	8
273	Wooptey	8
273	lotarp	8
273	Vizzoid	8
273	GingerNeutron	8
273	Winklepicker279	8
273	JitteryJared2	8
273	RobotMinion101	8
273	natajimi	8
273	mihimihimihi	8
273	OG_Songsee	8
273	CalebDHawk	8
273	Iamthejo	8
273	coobert42	8
287	YinToYin	7
287	hm947	7
287	slkiey	7
287	LavenderBi1ch	7
287	strifeforlyfe	7
287	ApophisNova	7
287	LeGold	7
287	zToasty69z	7
287	Kryktal	7
287	KliBeast21	7
287	radioactv_jelly	7
287	ayamefag	7
287	MyNamaSheff	7
287	Nicserso	7
