rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4451
2	tuckerdoodle	4343
3	Mahoose	3377
4	Merv__	3216
5	Legendosh	3148
6	kekhon	2721
7	Sral7	2036
8	El_Jalapeno	1679
9	_Dean_123	1617
10	Cowison	1547
11	Di_infiri	1436
12	thewindmillman	1284
13	Blackberry1310	1234
14	Groundler	1233
15	500am	1162
16	Steelynan	1139
17	Ezekson	1135
18	joethahobo	1064
19	MyNameIsJobo	1000
20	beeperbeeper5	984
21	KarlKaek	882
22	EveryonesUncle	802
23	pintsizedrogue	795
24	MangoTheFish	790
25	TheShyPig	753
26	ImpavidArcher	750
27	xxPipperDipperxx	723
28	OnlyOfficial	679
29	EcksDofficial	669
30	lillips	654
31	lordpipe	645
32	Human_Resource	634
33	Werbe	591
34	RebelAndroid	558
35	__Fanda__	530
36	CoffeeNoir	458
37	YungMaki	454
38	Zielo2017PL	438
39	rarrq	424
40	Simon_Lowell	406
41	ItsDeltaMC	401
42	KingMatthew506	391
43	Fullut	379
44	cichy096	373
45	diggydog67	348
46	Groovy_MoonBird	347
46	jnp_gaming	347
48	eitanzaki	342
49	NotMeanttoChange	331
50	SuperPooch06	329
51	regulator75	312
52	UrbanPlanner1978	311
53	Sky_light_KING	279
54	r123moore	277
55	Enderslayerxz3	265
56	Stiar	259
56	purpolepickle	259
58	Spacewardharpy7	251
59	mwrty	244
60	thechoosenone69	218
61	Freak_Genius	215
62	_naturell	209
63	burbankbuilder28	208
64	ShedJr_	207
65	301851	204
66	Myszoaz	202
67	ratglock	198
67	anbbang	198
69	livingdaydreams	191
70	EMC_	184
71	Deerfoot	183
71	EcksD	183
73	HellsSponge	173
74	Quotary	171
75	Jiminie	163
76	Dedalus36	148
77	ADEXTV	144
78	shyshyannne	142
79	PortlyPete69	140
80	Malorn_Aetherius	135
81	Onennon	133
82	LotusProject	132
83	InfernalMound	128
83	Meatlaugh	128
85	Deathkob	124
86	Kowcio_	122
87	Zythose	119
88	dendydoom	118
89	Hermanni__	117
90	Cyntrical	113
91	Travasaur	112
91	Pootis11	112
91	_Karmaa	112
94	SteveCraftBlocks	111
95	KlausVonStiglitz	108
95	lcvezra	108
97	Diavri	104
97	eiC_	104
99	Shogunite	103
100	brofrickcheaters	100
101	angwla	99
102	noam464	97
103	Giannism	96
103	Kubeusz2010	96
105	SoftSix	93
105	intropass	93
105	Akoot_	93
108	Blu3beast	92
108	smogfrog	92
110	BlueZabu	90
110	NoChumpChange	90
112	SDMNAEK	89
113	oxfordschool	87
114	Ssor69	85
114	Teebone15	85
116	FelixPSY375	82
117	crying_wolf_13	78
118	phomic	76
118	Lord_Jord	76
118	Lowjinx	76
118	DkansK	76
122	Motsaro	75
123	Inchef	72
123	PlasticOtari	72
125	Snowflowe	71
126	Felenov	69
126	EtherealEspresso	69
128	CompoundMedic	66
129	6king6colt6	65
130	BlancoFlaco	64
130	Bumpy419	64
130	Myhym	64
133	Zedducius	62
133	Jokerman369	62
133	TheSeismicDuck	62
133	SingedBread	62
137	Mr_Byzantine	60
137	LexMakesHistory	60
139	PegLegPete93	58
139	HesDemonPants	58
141	teslawolf38	56
142	Tommhh	55
142	NarwhalTaco	55
144	heckface	52
145	DrBalloon	50
145	NameGenerat0r	50
147	Masssonnn	49
147	killmeiamtraitor	49
149	thescout7	48
150	swag_bro2004	47
150	al626win52	47
152	Upstro10	46
152	Jij0	46
154	Euclidoris	45
154	Vellu21	45
156	PigDab	44
157	Beagle_Boy_Bop	43
158	SecretSH	42
159	CollinMH06	41
159	E775	41
159	Optiprimus	41
162	KeruNatsema	40
162	Racengan	40
164	ROY4LE	39
165	EkkoTraveler	38
165	GreedyFern8581	38
167	RoskobiOne	37
167	MC_Gamer_Geek	37
167	MyNameIsDakar	37
170	MindyDooWho	35
171	fkGrim	33
171	WeebleSock	33
173	Menthas	32
173	whoaluv	32
173	DarkS0L	32
176	Krasnal1337	31
177	_Cloverbelle_	30
177	The_slideV3	30
177	bluefragmentt	30
177	AssFullaCum	30
181	Comma__	29
181	The11thDoctor	29
183	TheBiggestFeller	28
184	MakeHistory157	27
185	The_Quack_Dealer	25
186	CarltheCuck	24
186	Leyna3	24
186	RadarHz	24
189	q_wq	23
190	Soplight	21
190	Luigipunch989	21
190	00000000-0000-0000-0009-01f898304150	21
193	TheMaster972	20
193	pixelviolin	20
193	MelodyGaysharks	20
196	Foof13	19
196	Iagoku	19
196	titanlax	19
196	SlayerCrypto	19
196	Dusk_95	19
196	TheEnderman548	19
202	yx80	18
202	Awyrlas	18
202	DemTechAlpha	18
202	CSG_Haru	18
206	2blox	17
207	bigstankyy	16
207	Marbz_	16
207	Skylord_Luke	16
207	blimpeey	16
211	12Magner05	15
211	Kkanot	15
211	Winston_Ingram	15
211	TechnoNinja64	15
215	Ailmast	14
215	fr0stss	14
215	MangoSalad316	14
218	eviltunix	13
218	Avrelion	13
218	vampgey	13
218	ese_wn_po	13
218	LordSpeed37	13
223	dezxalo	12
223	SpouHn	12
223	Typadopoulos	12
223	Eraxa	12
223	Sheldor097	12
228	CliffEmAll	11
228	kars0n	11
228	ooga47	11
228	DC_XII	11
228	07shiny	11
233	The_Fulgurator	10
233	Truckoss	10
233	YahooScreen9000	10
233	chipklip	10
233	censorsheep	10
238	himak1	9
238	Chazama	9
238	yulgur1	9
238	DanTheBuilderino	9
238	Blaiku	9
238	sp00ky_ghost977	9
238	IdeallyGrey	9
245	error10101	8
245	Wooptey	8
245	lotarp	8
245	Vizzoid	8
245	GingerNeutron	8
245	Winklepicker279	8
245	RobotMinion101	8
245	natajimi	8
245	OG_Songsee	8
245	CalebDHawk	8
245	Miko_Fullbuster	8
245	coobert42	8
257	YinToYin	7
257	hm947	7
257	slkiey	7
257	LavenderBi1ch	7
257	Rebytre	7
257	strifeforlyfe	7
257	ApophisNova	7
257	Kryktal	7
257	KliBeast21	7
257	radioactv_jelly	7
257	ayamefag	7
257	MyNamaSheff	7
257	Nicserso	7
257	Powowowow	7
271	youhjjhhhjj	6
271	ivorico	6
271	H72l9w	6
271	SquadMonster	6
271	TheSecondLord	6
271	ABUSNA1996	6
271	ProfessorBee	6
271	surfinggiraffejp	6
271	XboxPanda	6
271	Zaridey	6
271	0nly_sn1per	6
271	masskedman	6
271	MAns_44	6
271	Nycteus_	6
271	fluddd	6
271	Yahir091	6
287	AshleeCW	5
287	Incinere	5
287	AlazelTheReal	5
287	Sebaschan__	5
287	Ganjier	5
287	Jakeyb99	5
287	_Nuf	5
287	trixterrx	5
287	ImDisconnected_	5
287	Arceus1975	5
287	AlexStrange	5
287	Climbingdino	5
287	Shiirazuku	5
287	Quaintster	5
