rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4448
2	Mahoose	3377
3	Merv__	3216
4	Legendosh	3147
5	kekhon	2721
6	Sral7	2036
7	El_Jalapeno	1679
8	_Dean_123	1617
9	Cowison	1547
10	Di_infiri	1436
11	thewindmillman	1278
12	Blackberry1310	1234
13	Groundler	1233
14	sebastiensaborio	1139
15	Ezekson	1135
16	500am	1116
17	joethahobo	1064
18	MyNameIsJobo	1000
19	beeperbeeper5	964
20	KarlKaek	882
21	EveryonesUncle	802
22	MangoTheFish	790
23	PlasticOtari	759
24	TheShyPig	753
25	ImpavidArcher	750
26	xxPipperDipperxx	723
27	pintsizedrogue	720
28	OnlyOfficial	679
29	EcksDofficial	669
30	lillips	654
31	lordpipe	645
32	Werbe	591
33	RebelAndroid	558
34	__Fanda__	530
35	CoffeeNoir	458
36	YungMaki	454
37	Zielo2017PL	438
38	rarrq	424
39	Simon_Lowell	406
40	ItsDeltaMC	401
41	KingMatthew506	391
42	Fullut	379
43	cichy096	373
44	diggydog67	348
45	Groovy_MoonBird	347
45	jnp_gaming	347
47	eitanzaki	342
48	NotMeanttoChange	331
49	SuperPooch06	329
50	regulator75	312
51	UrbanPlanner1978	311
52	Sky_light_KING	279
53	r123moore	277
54	Enderslayerxz3	265
55	Stiar	259
55	purpolepickle	259
57	Spacewardharpy7	251
58	mwrty	244
59	thechoosenone69	218
60	Freak_Genius	215
61	_naturell	209
62	burbankbuilder28	208
63	ShedJr_	207
64	301851	204
65	Myszoaz	202
66	ratglock	198
66	anbbang	198
68	livingdaydreams	191
69	EMC_	184
70	Deerfoot	183
70	EcksD	183
72	HellsSponge	173
73	Quotary	171
74	Jiminie	159
75	Dedalus36	148
76	ADEXTV	144
77	shyshyannne	142
78	PortlyPete69	140
79	Malorn_Aetherius	135
80	Onennon	133
81	LotusProject	132
82	InfernalMound	128
82	Meatlaugh	128
84	Deathkob	124
85	Kowcio_	122
86	Zythose	119
87	dendydoom	118
88	Hermanni__	117
89	Cyntrical	113
90	Travasaur	112
90	Pootis11	112
90	_Karmaa	112
93	KlausVonStiglitz	108
93	lcvezra	108
95	Diavri	104
95	eiC_	104
97	Shogunite	103
98	brofrickcheaters	100
99	angwla	99
100	noam464	97
101	Giannism	96
101	Kubeusz2010	96
103	SoftSix	93
103	intropass	93
103	Akoot_	93
106	Blu3beast	92
106	smogfrog	92
108	BlueZabu	90
108	NoChumpChange	90
110	SDMNAEK	89
111	oxfordschool	87
112	Ssor69	85
112	Teebone15	85
114	FelixPSY375	82
115	crying_wolf_13	78
116	phomic	76
116	Lowjinx	76
116	DkansK	76
119	Motsaro	75
120	Inchef	72
121	Snowflowe	71
122	EtherealEspresso	69
123	CompoundMedic	66
