rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4448
2	Mahoose	3377
3	Merv__	3216
4	Legendosh	3147
5	kekhon	2721
6	Sral7	2036
7	El_Jalapeno	1679
8	_Dean_123	1617
9	Cowison	1547
10	Di_infiri	1436
11	thewindmillman	1278
12	Blackberry1310	1234
13	Groundler	1233
14	sebastiensaborio	1139
15	Ezekson	1135
16	500am	1116
17	joethahobo	1064
18	MyNameIsJobo	1000
19	beeperbeeper5	964
20	KarlKaek	882
21	EveryonesUncle	802
22	MangoTheFish	790
23	PlasticOtari	759
24	TheShyPig	753
25	ImpavidArcher	750
26	xxPipperDipperxx	723
27	pintsizedrogue	720
28	OnlyOfficial	679
29	EcksDofficial	669
30	lillips	654
31	lordpipe	645
32	Human_Resource	613
33	Werbe	591
34	RebelAndroid	558
35	__Fanda__	530
36	CoffeeNoir	458
37	YungMaki	454
38	Zielo2017PL	438
39	rarrq	424
40	Simon_Lowell	406
41	ItsDeltaMC	401
42	KingMatthew506	391
43	Fullut	379
44	cichy096	373
45	diggydog67	348
46	Groovy_MoonBird	347
46	jnp_gaming	347
48	eitanzaki	342
49	NotMeanttoChange	331
50	SuperPooch06	329
51	regulator75	312
52	UrbanPlanner1978	311
53	Sky_light_KING	279
54	r123moore	277
55	Enderslayerxz3	265
56	Stiar	259
56	purpolepickle	259
58	Spacewardharpy7	251
59	mwrty	244
60	thechoosenone69	218
61	Freak_Genius	215
62	_naturell	209
63	burbankbuilder28	208
64	ShedJr_	207
65	301851	204
66	Myszoaz	202
67	ratglock	198
67	anbbang	198
69	livingdaydreams	191
70	EMC_	184
71	Deerfoot	183
71	EcksD	183
73	HellsSponge	173
74	Quotary	171
75	Jiminie	160
76	Dedalus36	148
77	ADEXTV	144
78	shyshyannne	142
79	PortlyPete69	140
80	Malorn_Aetherius	135
81	Onennon	133
82	LotusProject	132
83	InfernalMound	128
83	Meatlaugh	128
85	Deathkob	124
86	Kowcio_	122
87	Zythose	119
88	dendydoom	118
89	Hermanni__	117
90	Cyntrical	113
91	Travasaur	112
91	Pootis11	112
91	_Karmaa	112
94	KlausVonStiglitz	108
94	lcvezra	108
96	Diavri	104
96	eiC_	104
98	Shogunite	103
99	brofrickcheaters	100
100	angwla	99
101	noam464	97
102	Giannism	96
102	Kubeusz2010	96
104	SoftSix	93
104	intropass	93
104	Akoot_	93
107	Blu3beast	92
107	smogfrog	92
109	BlueZabu	90
109	NoChumpChange	90
111	SDMNAEK	89
112	oxfordschool	87
113	Ssor69	85
113	Teebone15	85
115	FelixPSY375	82
116	crying_wolf_13	78
117	phomic	76
117	Lowjinx	76
117	DkansK	76
120	Motsaro	75
121	Inchef	72
122	Snowflowe	71
123	EtherealEspresso	69
