rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4445
2	Mahoose	3375
3	Merv__	3216
4	Legendosh	3044
5	kekhon	2721
6	Sral7	2036
7	El_Jalapeno	1679
8	_Dean_123	1617
9	Cowison	1547
10	Di_infiri	1436
11	thewindmillman	1278
12	Blackberry1310	1234
13	Groundler	1233
14	sebastiensaborio	1139
15	Ezekson	1135
16	joethahobo	1064
17	MyNameIsJobo	1000
18	beeperbeeper5	955
19	500am	906
20	KarlKaek	831
21	EveryonesUncle	802
22	MangoTheFish	790
23	PlasticOtari	759
24	TheShyPig	753
25	ImpavidArcher	750
26	xxPipperDipperxx	723
27	pintsizedrogue	714
28	OnlyOfficial	679
29	EcksDofficial	669
30	lillips	654
31	lordpipe	645
32	Werbe	591
32	AssEatrAndLicker	591
34	RebelAndroid	558
35	__Fanda__	530
36	CoffeeNoir	458
37	YungMaki	452
38	Zielo2017PL	438
39	rarrq	424
40	Simon_Lowell	406
41	KingMatthew506	391
42	Fullut	379
43	cichy096	370
44	diggydog67	348
45	Groovy_MoonBird	347
45	jnp_gaming	347
47	eitanzaki	342
48	NotMeanttoChange	331
49	SuperPooch06	329
50	regulator75	312
51	UrbanPlanner1978	311
52	Sky_light_KING	279
53	r123moore	277
54	Stiar	259
54	purpolepickle	259
56	Spacewardharpy7	251
57	mwrty	244
58	thechoosenone69	218
59	Freak_Genius	215
60	_naturell	209
61	burbankbuilder28	208
62	ShedJr_	207
63	301851	204
64	Myszoaz	202
65	ratglock	198
65	anbbang	198
67	livingdaydreams	191
68	Deerfoot	183
68	EcksD	183
70	EMC_	181
71	HellsSponge	173
72	Quotary	171
73	Dedalus36	148
74	ADEXTV	144
75	shyshyannne	142
76	PortlyPete69	140
77	Malorn_Aetherius	135
78	Onennon	133
79	LotusProject	132
80	InfernalMound	128
80	Meatlaugh	128
82	Deathkob	124
83	Kowcio_	122
84	Zythose	119
85	dendydoom	118
86	Hermanni__	117
87	Cyntrical	113
88	Travasaur	112
88	Pootis11	112
88	_Karmaa	112
91	KlausVonStiglitz	108
91	lcvezra	108
93	Diavri	104
93	eiC_	104
95	Shogunite	103
96	brofrickcheaters	100
97	angwla	99
98	noam464	97
99	Giannism	96
99	Kubeusz2010	96
101	SoftSix	93
101	intropass	93
101	Akoot_	93
104	Blu3beast	92
104	smogfrog	92
106	BlueZabu	90
106	NoChumpChange	90
108	SDMNAEK	89
109	oxfordschool	87
110	Ssor69	85
110	Teebone15	85
112	FelixPSY375	82
113	crying_wolf_13	78
114	phomic	76
114	Lowjinx	76
114	DkansK	76
117	Motsaro	75
118	Inchef	72
119	Snowflowe	71
120	CompoundMedic	66
121	6king6colt6	65
122	BlancoFlaco	64
122	Bumpy419	64
122	Myhym	64
122	Enderslayerxz3	64
126	Zedducius	62
126	Jokerman369	62
126	Lord_Jord	62
126	TheSeismicDuck	62
126	SingedBread	62
131	Mr_Byzantine	60
131	LexMakesHistory	60
133	PegLegPete93	58
133	HesDemonPants	58
135	teslawolf38	56
136	Tommhh	55
136	NarwhalTaco	55
138	heckface	52
139	DrBalloon	50
139	NameGenerat0r	50
141	killmeiamtraitor	49
142	thescout7	48
143	swag_bro2004	47
143	al626win52	47
145	Upstro10	46
145	Jij0	46
147	Euclidoris	45
147	ItsDeltaMC	45
147	Vellu21	45
150	PigDab	44
151	Beagle_Boy_Bop	43
152	SecretSH	42
153	CollinMH06	41
153	E775	41
153	Optiprimus	41
156	KeruNatsema	40
156	Racengan	40
158	ROY4LE	39
159	EkkoTraveler	38
160	MC_Gamer_Geek	37
160	MyNameIsDakar	37
162	MindyDooWho	35
162	Jiminie	35
164	fkGrim	33
165	Natofthese	32
165	whoaluv	32
165	DarkS0L	32
168	Krasnal1337	31
169	_Cloverbelle_	30
169	The_slideV3	30
169	bluefragmentt	30
169	AssFullaCum	30
173	Comma__	29
173	The11thDoctor	29
