rank	username	minecraft:used/minecraft:birch_log
1	tuckerdoodle	8516
2	AdmiralSmoke	4453
3	CattSoup	3603
4	Mahoose	3377
5	SpacesickPrism	3305
6	Merv__	3216
7	Legendosh	3149
8	Kowcio_	2940
9	kekhon	2721
10	AlexxO_o	2564
11	Mattesco	2164
12	Sral7	2036
13	Elastiq	1857
14	PlasticOtari	1764
15	El_Jalapeno	1679
16	_Dean_123	1617
17	Cowison	1547
18	Di_infiri	1436
19	Alteriity	1323
20	joethahobo	1314
21	thewindmillman	1287
22	Lez_	1241
23	Blackberry1310	1234
24	Groundler	1233
25	pintsizedrogue	1213
26	eitanzaki	1183
27	500am	1162
28	beeperbeeper5	1157
29	Steelynan	1141
30	Ezekson	1135
31	MyNameIsJobo	1000
32	EMC_	968
33	Creativebuilder2	960
34	KarlKaek	882
35	ImpavidArcher	848
36	Huwulling	820
37	EveryonesUncle	808
38	Eczbek	791
39	Eczbox	790
40	Jackattack53	755
41	TheShyPig	753
41	pixelviolin	753
43	xxPipperDipperxx	746
44	tompup	679
45	xolstoi	669
46	lordpipe	659
47	lillips	654
48	Human_Resource	634
49	Crowman1	614
50	Werbe	591
51	Jimb0nat0r	571
52	RebelAndroid	561
53	__Fanda__	530
54	Mr_Byzantine	499
55	CoffeeNoir	458
56	YungMaki	454
57	Zielo2017PL	438
58	TheSecondLord	428
59	rarrq	424
60	Simon_Lowell	406
61	ItsDeltaMC	402
62	KingMatthew506	391
63	Soplight	382
64	Fullut	379
65	cichy096	373
66	diggydog67	348
67	Groovy_MoonBird	347
67	jnp_gaming	347
69	NotMeanttoChange	331
70	SuperPooch06	329
71	SvenskaSara	312
72	UrbanPlanningEx	311
73	Enderxz3	301
74	ZoomieZoomie	294
75	IamCL4SSY	279
76	r123moore	277
77	ItsMrRamen	260
77	Spacewardharpy7	260
79	Stiar	259
79	purpolepickle	259
81	PazinGaming	258
82	mwrty	244
83	luseis	237
84	parodypatient	235
84	Manaateee	235
86	Rebytre	230
87	Dakar_	224
88	thechoosenone69	218
89	FreakGenius	215
90	ougstur	209
91	burbankbuilder28	208
92	ShedJr_	207
93	Wowful	205
94	301851	204
95	Myszoaz	202
96	ratglock	198
96	anbbang	198
98	livingdaydreams	191
99	EcksD	184
100	Deerfoot	183
101	LeauVox4921	177
102	HellsSponge	173
103	Quotary	171
104	Ryan_GEMS	148
105	ADEXTV	144
106	poopybh	142
107	corvidpartyfor6	141
108	PortlyPete69	140
109	Malorn_Aetherius	135
110	Onennon	133
111	Eraza	132
112	InfernalMound	128
112	Meatlaugh	128
114	Deathkob	124
115	12Magner05	120
116	Zythose	119
117	dendydoom	118
118	Hermanni__	117
119	Cyntrical	113
120	Travasaur	112
120	Pootis11	112
120	_Karmaa	112
123	SteveCraftBlocks	111
124	SyntheticSurgeon	110
125	KlausVonStiglitz	108
125	lcvezra	108
127	Diavri	104
127	eiC_	104
129	Shogunite	103
130	Nadhorion	102
131	brofrickcheaters	100
132	angelinaur	99
132	longappendage	99
134	noam464	97
135	Giannism	96
135	Kubeusz2010	96
137	SoftSix	93
137	intropass	93
137	Akoot_	93
140	Blu3beast	92
140	smogfrog	92
142	BlueZabu	90
142	NoChumpChange	90
144	SDMNAEK	89
145	ConnorDanky_	87
145	Nicserso	87
147	Ssor69	85
147	Teebone15	85
149	MrKrabOnCoke	82
149	FelixPSY375	82
151	MineMaster0012	81
152	_Huge_Male_	78
152	crying_wolf_13	78
154	adeptius	76
154	Jonafrog99	76
154	Lord_Jord	76
154	ReflexCode	76
154	DkansK	76
159	Motsaro	75
159	Felenov	75
161	Inchef	72
162	Snowflowe	71
163	EtherealEspresso	69
164	excelsionprime	68
165	hanaryheatwave	67
166	CompoundMedic	66
167	6king6colt6	65
168	BlancoFlaco	64
168	Bumpy419	64
168	spellmre	64
171	Zedducius	62
