rank	username	minecraft:used/minecraft:birch_log
1	Smoke____	4321
2	Mahoose	3375
3	Merv__	3216
4	Legendosh	3044
5	kekhon	2721
6	Sral7	2036
7	El_Jalapeno	1679
8	_Dean_123	1617
9	Cowison	1547
10	Di_infiri	1436
11	thewindmillman	1278
12	Blackberry1310	1234
13	Groundler	1233
14	sebastiensaborio	1139
15	Ezekson	1135
16	joethahobo	1064
17	MyNameIsJobo	1000
18	beeperbeeper5	955
19	500am	900
20	KarlKaek	831
21	EveryonesUncle	802
22	MangoTheFish	790
23	TheShyPig	753
24	ImpavidArcher	750
25	xxPipperDipperxx	723
26	pintsizedrogue	713
27	OnlyOfficial	679
28	EcksDofficial	669
29	PlasticOtari	668
30	lillips	654
31	lordpipe	645
32	Werbe	591
32	AssEatrAndLicker	591
34	RebelAndroid	558
35	__Fanda__	530
36	CoffeeNoir	458
37	YungMaki	452
38	Zielo2017PL	438
39	rarrq	424
40	Simon_Lowell	406
41	KingMatthew506	391
42	Fullut	379
43	cichy096	370
44	diggydog67	348
45	Groovy_MoonBird	347
45	jnp_gaming	347
47	eitanzaki	342
48	NotMeanttoChange	331
49	SuperPooch06	329
50	regulator75	312
51	UrbanPlanner1978	311
52	Sky_light_KING	279
53	r123moore	277
54	Stiar	259
54	purpolepickle	259
56	Spacewardharpy7	251
57	mwrty	244
58	thechoosenone69	218
59	Freak_Genius	215
60	_naturell	209
61	burbankbuilder28	208
62	ShedJr_	207
63	301851	204
64	Myszoaz	202
65	ratglock	198
65	anbbang	198
67	livingdaydreams	191
68	Deerfoot	183
68	EcksD	183
70	EMC_	181
71	HellsSponge	173
72	Quotary	171
73	Dedalus36	148
74	ADEXTV	144
75	shyshyannne	142
76	PortlyPete69	140
77	Malorn_Aetherius	135
78	Onennon	133
79	LotusProject	132
80	InfernalMound	128
80	Meatlaugh	128
82	Deathkob	124
83	Kowcio_	122
84	Zythose	119
85	dendydoom	118
86	Hermanni__	117
87	Cyntrical	113
88	Travasaur	112
88	Pootis11	112
88	_Karmaa	112
91	KlausVonStiglitz	108
91	lcvezra	108
93	Diavri	104
93	eiC_	104
95	Shogunite	103
96	brofrickcheaters	100
97	angwla	99
98	noam464	97
99	Giannism	96
99	Kubeusz2010	96
101	SoftSix	93
101	intropass	93
101	Akoot_	93
104	Blu3beast	92
104	smogfrog	92
106	BlueZabu	90
106	NoChumpChange	90
108	SDMNAEK	89
109	oxfordschool	87
110	Ssor69	85
110	Teebone15	85
112	FelixPSY375	82
113	crying_wolf_13	78
114	phomic	76
114	Lowjinx	76
114	DkansK	76
117	Motsaro	75
118	Snowflowe	71
119	CompoundMedic	66
120	6king6colt6	65
121	BlancoFlaco	64
121	Bumpy419	64
121	Myhym	64
121	Enderslayerxz3	64
125	Zedducius	62
125	Jokerman369	62
125	Lord_Jord	62
125	TheSeismicDuck	62
125	SingedBread	62
130	Mr_Byzantine	60
130	LexMakesHistory	60
132	PegLegPete93	58
132	HesDemonPants	58
134	teslawolf38	56
135	Tommhh	55
135	NarwhalTaco	55
137	heckface	52
138	DrBalloon	50
138	NameGenerat0r	50
140	killmeiamtraitor	49
141	thescout7	48
142	swag_bro2004	47
142	al626win52	47
144	Upstro10	46
144	Jij0	46
146	Euclidoris	45
146	ItsDeltaMC	45
146	Vellu21	45
149	PigDab	44
150	Beagle_Boy_Bop	43
151	SecretSH	42
152	CollinMH06	41
152	E775	41
152	Optiprimus	41
155	KeruNatsema	40
155	Racengan	40
157	ROY4LE	39
158	EkkoTraveler	38
159	MC_Gamer_Geek	37
159	MyNameIsDakar	37
161	MindyDooWho	35
161	Jiminie	35
163	fkGrim	33
164	Natofthese	32
164	whoaluv	32
164	DarkS0L	32
167	Krasnal1337	31
168	_Cloverbelle_	30
168	The_slideV3	30
168	bluefragmentt	30
168	AssFullaCum	30
172	Comma__	29
172	The11thDoctor	29
174	TheBiggestFeller	28
175	MakeHistory157	27
176	The_Quack_Dealer	25
177	CarltheCuck	24
177	Leyna3	24
177	RadarHz	24
180	q_wq	23
181	Soplight	21
181	Luigipunch989	21
183	TheMaster972	20
183	MelodyGaysharks	20
185	Foof13	19
185	Iagoku	19
185	titanlax	19
185	SlayerCrypto	19
185	Dusk_95	19
185	TheEnderman548	19
191	yx80	18
191	Awyrlas	18
191	DemTechAlpha	18
191	CSG_Haru	18
195	2blox	17
196	bigstankyy	16
196	Marbz_	16
196	Skylord_Luke	16
196	blimpeey	16
200	12Magner05	15
200	Kkanot	15
200	Winston_Ingram	15
200	TechnoNinja64	15
204	Ailmast	14
204	fr0stss	14
204	MangoSalad316	14
207	eviltunix	13
207	Avrelion	13
207	vampgey	13
207	ese_wn_po	13
207	LordSpeed37	13
212	dezxalo	12
212	SpouHn	12
212	Typadopoulos	12
212	Eraxa	12
212	Sheldor097	12
217	CliffEmAll	11
217	kars0n	11
217	ooga47	11
217	DC_XII	11
217	07shiny	11
222	The_Fulgurator	10
222	Truckoss	10
222	YahooScreen9000	10
222	chipklip	10
222	censorsheep	10
227	himak1	9
227	Chazama	9
227	yulgur1	9
227	DanTheBuilderino	9
227	Blaiku	9
227	sp00ky_ghost977	9
227	IdeallyGrey	9
234	error10101	8
234	Wooptey	8
234	lotarp	8
234	Vizzoid	8
234	GingerNeutron	8
234	Winklepicker279	8
234	RobotMinion101	8
234	natajimi	8
234	OG_Songsee	8
234	CalebDHawk	8
244	YinToYin	7
244	hm947	7
244	slkiey	7
244	LavenderBi1ch	7
244	ApophisNova	7
244	Kryktal	7
244	KliBeast21	7
244	radioactv_jelly	7
244	ayamefag	7
244	MyNamaSheff	7
244	Nicserso	7
244	Powowowow	7
256	youhjjhhhjj	6
256	ivorico	6
256	H72l9w	6
256	SquadMonster	6
256	TheSecondLord	6
256	ABUSNA1996	6
256	ProfessorBee	6
256	surfinggiraffejp	6
256	XboxPanda	6
256	Zaridey	6
256	0nly_sn1per	6
256	masskedman	6
256	MAns_44	6
256	Nycteus_	6
256	fluddd	6
256	Yahir091	6
272	AshleeCW	5
272	Incinere	5
272	AlazelTheReal	5
272	Sebaschan__	5
272	Ganjier	5
272	Jakeyb99	5
272	_Nuf	5
272	trixterrx	5
272	ImDisconnected_	5
272	Arceus1975	5
272	AlexStrange	5
272	Climbingdino	5
272	Shiirazuku	5
272	Quaintster	5
272	a_smol_bean	5
272	TheRealHi	5
288	Counter_Switch	4
288	Nicky_H225	4
288	TheDankPlatypus	4
288	M_Patata	4
288	Kakolbus	4
288	PeteO1995	4
288	Jackattack53	4
288	Gryian	4
288	brycepants	4
288	Toasty_Tom	4
288	master9067	4
288	Ragnar2105	4
288	queenalina123	4
