rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	548
2	luseis	385
3	Jimb0nat0r	317
4	Pumpkin_P_Patch	310
5	crashomon	301
6	pintsizedrogue	205
6	StarCookiees_	205
8	PazinGaming	203
9	FiguraDei	137
10	k_ce	121
11	Merv__	117
12	Mattesco	110
13	skitzxo	105
14	Groovy_MoonBird	80
15	Kowcio_	72
16	Yamdalorian	71
17	QuiCreans	57
18	Archsam	55
19	Enderxz3	54
20	rarrq	51
21	oscminus	45
22	Soplight	37
23	AlexxO_o	35
24	Wowful	31
24	KamFurnace	31
26	500am	30
27	MAns_44	29
28	beeperbeeper5	26
29	GravitySaint	25
30	Kondzik2008	24
30	Cache3	24
30	Steelynan	24
33	U_Mos_	23
33	AppleJacks	23
35	MattieHD	21
35	Luminad3	21
37	Alteriity	20
37	Secret_Canary	20
37	Manaateee	20
40	Mr_Sun15	18
41	excelsionprime	17
41	bl1ss0	17
43	SnowyAvi	16
44	YungMaki	15
45	lorywithay	14
45	EcksD	14
47	ECstardust	13
47	ee_echo_oo	13
49	Huwulling	12
49	Krowuss	12
51	Auseawesome	11
51	pretty_pink_reno	11
53	Aakvaa	10
54	BPTY4618	9
54	GooseWithin	9
56	TheDankPlatypus	8
57	j5ylim	7
57	Hetti301	7
57	Smashic	7
57	Marbz_	7
61	shineh10	6
61	hanaryheatwave	6
63	Mr_Byzantine	5
63	Apollo_993	5
63	MrKrabOnCoke	5
63	CaracolCxnt	5
63	Kakolbus	5
63	TheWildMateo	5
63	Ma_name_alex	5
63	pixelviolin	5
63	ConnorDanky_	5
72	CLG_Kata	4
72	bubbLyPrototype	4
72	fffMike	4
75	myaccountwasgone	3
75	joethahobo	3
75	Jackattack53	3
75	_Mythic____	3
75	Segotep999	3
75	KeterComet	3
81	Lez_	2
81	Zxhir	2
81	TheSecondLord	2
81	Inchef	2
81	Zeradox	2
81	_i_ERROR_i_	2
81	DairyNickel756	2
88	N00bula	1
88	ImpavidArcher	1
88	claireliner	1
88	royal_2	1
88	corvidpartyfor6	1
88	Strats__	1
88	Fuad_R	1
88	Buuck_	1
88	Druid95	1
88	NATE_the_HALO	1
88	Nicserso	1
88	Legendosh	1
