rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	548
2	luseis	385
3	Jimb0nat0r	317
4	Pumpkin_P_Patch	310
5	crashomon	301
6	pintsizedrogue	205
6	StarCookiees_	205
8	PazinGaming	203
9	FiguraDei	137
10	k_ce	121
11	Merv__	117
12	Mattesco	110
13	skitzxo	107
14	Groovy_MoonBird	80
15	Kowcio_	72
16	Yamdalorian	71
17	powercas_gamer	58
18	QuiCreans	57
19	Archsam	55
20	Enderxz3	54
21	rarrq	51
22	Cache3	50
23	oscminus	45
24	Soplight	37
25	AlexxO_o	35
26	Wowful	31
26	KamFurnace	31
28	500am	30
29	MAns_44	29
30	beeperbeeper5	26
31	GravitySaint	25
32	Kondzik2008	24
32	Steelynan	24
34	U_Mos_	23
34	AppleJacks	23
36	MattieHD	21
36	Luminad3	21
38	Alteriity	20
38	Secret_Canary	20
38	Manaateee	20
41	Mr_Sun15	18
42	excelsionprime	17
42	bl1ss0	17
44	SnowyAvi	16
45	YungMaki	15
46	lorywithay	14
46	EcksD	14
48	ECstardust	13
48	ee_echo_oo	13
50	Huwulling	12
50	Krowuss	12
52	Auseawesome	11
52	pretty_pink_reno	11
54	Aakvaa	10
55	BPTY4618	9
55	GooseWithin	9
57	TheDankPlatypus	8
58	j5ylim	7
58	Hetti301	7
58	Smashic	7
58	Marbz_	7
62	shineh10	6
62	hanaryheatwave	6
64	Mr_Byzantine	5
64	Apollo_993	5
64	MrKrabOnCoke	5
64	CaracolCxnt	5
64	Kakolbus	5
64	TheWildMateo	5
64	Ma_name_alex	5
64	pixelviolin	5
64	ConnorDanky_	5
73	CLG_Kata	4
73	bubbLyPrototype	4
73	fffMike	4
76	myaccountwasgone	3
76	joethahobo	3
76	Jackattack53	3
76	_Mythic____	3
76	Segotep999	3
76	KeterComet	3
82	Lez_	2
82	Zxhir	2
82	Tersea_	2
82	TheSecondLord	2
82	Inchef	2
82	Zeradox	2
82	_i_ERROR_i_	2
82	Ezekson	2
82	DairyNickel756	2
91	TheRomanNoodles1	1
91	N00bula	1
91	ImpavidArcher	1
91	claireliner	1
91	royal_2	1
91	corvidpartyfor6	1
91	theonlymagikarp	1
91	Strats__	1
91	Fuad_R	1
91	Buuck_	1
91	Druid95	1
91	NATE_the_HALO	1
91	Nicserso	1
91	Legendosh	1
