rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	547
2	luseis	380
3	Jimb0nat0r	317
4	Pumpkin_P_Patch	266
5	StarCookiees_	205
6	PazinGaming	203
7	pintsizedrogue	200
8	k_ce	121
9	skitzxo	103
10	Merv__	93
11	Kowcio_	68
11	Yamdalorian	68
13	Groovy_MoonBird	62
14	Archsam	55
15	rarrq	51
16	Mattesco	47
17	oscminus	45
18	Soplight	37
19	AlexxO_o	35
20	Wowful	31
20	KamFurnace	31
22	500am	30
23	MAns_44	29
24	beeperbeeper5	26
25	GravitySaint	25
26	Kondzik2008	24
26	Steelynan	24
28	AppleJacks	23
29	Luminad3	21
30	Secret_Canary	20
31	U_Mos_	18
32	excelsionprime	17
33	SnowyAvi	16
34	YungMaki	15
35	lorywithay	14
35	EcksD	14
37	Alteriity	13
38	ECstardust	12
38	Huwulling	12
38	Krowuss	12
41	Auseawesome	11
42	Manaateee	10
43	TheDankPlatypus	8
43	GooseWithin	8
45	j5ylim	7
45	Marbz_	7
47	Hetti301	6
47	Smashic	6
47	hanaryheatwave	6
50	Apollo_993	5
50	MrKrabOnCoke	5
50	CaracolCxnt	5
50	Kakolbus	5
50	TheWildMateo	5
50	Ma_name_alex	5
50	pixelviolin	5
57	CLG_Kata	4
57	bubbLyPrototype	4
57	fffMike	4
60	Mr_Byzantine	3
60	joethahobo	3
60	Jackattack53	3
60	_Mythic____	3
60	Segotep999	3
60	KeterComet	3
66	BPTY4618	2
66	Zxhir	2
66	TheSecondLord	2
66	MattieHD	2
66	Inchef	2
66	pretty_pink_reno	2
66	_i_ERROR_i_	2
73	N00bula	1
73	ImpavidArcher	1
73	corvidpartyfor6	1
73	Strats__	1
73	Buuck_	1
73	Druid95	1
73	Nicserso	1
73	Enderxz3	1
73	Legendosh	1
