rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	548
2	luseis	387
3	Jimb0nat0r	317
4	Pumpkin_P_Patch	311
5	craaaash	302
6	Spaghettatron	215
7	pintsizedrogue	205
7	IlkeCookes_	205
9	PazinGaming	203
10	Merv__	159
11	FiguraDei	137
12	k_ce	129
13	MyMawgDonaldsGon	118
14	Mattesco	110
15	Kowcio_	81
15	Yamdalorian	81
17	Groovy_MoonBird	80
18	powercas_gamer	64
19	CacheOut	59
20	QuiCreans	57
21	Archsam	55
21	Enderxz3	55
23	Mr_Sun15	54
24	rarrq	53
25	Soplight	52
26	cutelilreno	51
27	oscminus	45
28	Secret_Canary	36
28	_witch_craft_	36
28	Paul_Katan	36
31	AlexxO_o	35
32	KamFurnace	34
33	500am	31
33	Wowful	31
35	MAns_44	30
35	robonya_	30
37	EcksD	27
38	beeperbeeper5	26
39	GravitySaint	25
40	Kondzik2008	24
40	Steelynan	24
42	Mr_Byzantine	23
42	MattieHD	23
42	U_Mos_	23
42	AppleJacks	23
46	bl1ss0	21
46	Luminad3	21
48	Alteriity	20
48	Manaateee	20
50	excelsionprime	17
51	SnowfallUwU	16
52	doublemaki	15
53	BPTY4618	14
53	lorywithay	14
55	ECstardust	13
55	ee_echo_oo	13
57	Huwulling	12
57	Krowuss	12
59	Auseawesome	11
60	thewindmillman	10
60	Aakvaa	10
62	CLG_Kata	9
62	GooseWithin	9
64	TheDankPlatypus	8
64	Dynamic_wolf_1	8
66	j5ylim	7
66	Hetti301	7
66	knarian	7
66	Marbz_	7
70	shineh10	6
70	hanaryheatwave	6
70	pixelviolin	6
73	Apollo_993	5
73	MrKrabOnCoke	5
73	CaracolCxnt	5
73	Kakolbus	5
73	TheWildMateo	5
73	Skwillyum13	5
73	Ma_name_alex	5
73	_Mythic____	5
73	NATE_the_HALO	5
73	ConnorDanky_	5
83	BubblyPrototype	4
83	Fuad_R	4
83	fffMike	4
83	00000000-0000-0000-0009-01fe065167f0	4
87	joethahobo	3
87	Jackattack53	3
87	Segotep999	3
87	KeterComet	3
91	TheRomanNoodles1	2
91	Lez_	2
91	Zxhir	2
91	Tersea_	2
91	TheSecondLord	2
91	Inchef	2
91	theonlymagikarp	2
91	Zeradox	2
91	_i_ERROR_i_	2
91	Ezekson	2
91	DairyNickel756	2
102	N00bula	1
102	ImpavidArcher	1
102	steppe_nomad	1
102	claireliner	1
102	royal_2	1
102	corvidpartyfor6	1
102	Strats__	1
102	creatineshakes	1
102	Buuck_	1
102	Druid95	1
102	Nicserso	1
102	Legendosh	1
