rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	547
2	luseis	385
3	Jimb0nat0r	317
4	crashomon	301
4	Pumpkin_P_Patch	301
6	StarCookiees_	205
7	pintsizedrogue	204
8	PazinGaming	203
9	FiguraDei	137
10	k_ce	121
11	Merv__	117
12	Mattesco	110
13	skitzxo	104
14	Groovy_MoonBird	80
15	Kowcio_	72
16	Yamdalorian	69
17	QuiCreans	57
18	Archsam	55
19	Enderxz3	54
20	rarrq	51
21	oscminus	45
22	Soplight	37
23	AlexxO_o	35
24	Wowful	31
24	KamFurnace	31
26	500am	30
27	MAns_44	29
28	beeperbeeper5	26
29	GravitySaint	25
30	Kondzik2008	24
30	Steelynan	24
32	U_Mos_	23
32	AppleJacks	23
34	MattieHD	21
34	Luminad3	21
36	Alteriity	20
36	Secret_Canary	20
36	Manaateee	20
39	Mr_Sun15	18
40	excelsionprime	17
40	bl1ss0	17
42	SnowyAvi	16
43	YungMaki	15
44	lorywithay	14
44	EcksD	14
46	ECstardust	13
46	ee_echo_oo	13
48	Huwulling	12
48	Krowuss	12
50	Auseawesome	11
50	pretty_pink_reno	11
52	Aakvaa	10
53	BPTY4618	9
53	GooseWithin	9
55	TheDankPlatypus	8
56	j5ylim	7
56	Hetti301	7
56	Smashic	7
56	Marbz_	7
60	hanaryheatwave	6
61	Mr_Byzantine	5
61	Apollo_993	5
61	MrKrabOnCoke	5
61	CaracolCxnt	5
61	Kakolbus	5
61	TheWildMateo	5
61	Ma_name_alex	5
61	pixelviolin	5
61	ConnorDanky_	5
70	CLG_Kata	4
70	bubbLyPrototype	4
70	fffMike	4
73	myaccountwasgone	3
73	joethahobo	3
73	Jackattack53	3
73	_Mythic____	3
73	Segotep999	3
73	KeterComet	3
79	Lez_	2
79	Zxhir	2
79	TheSecondLord	2
79	Inchef	2
79	_i_ERROR_i_	2
79	DairyNickel756	2
85	N00bula	1
85	ImpavidArcher	1
85	claireliner	1
85	corvidpartyfor6	1
85	Strats__	1
85	Fuad_R	1
85	Buuck_	1
85	Druid95	1
85	NATE_the_HALO	1
85	Nicserso	1
85	Legendosh	1
