rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	547
2	luseis	380
3	Jimb0nat0r	317
4	MineMaster0012	229
5	PazinGaming	203
6	pintsizedrogue	199
7	StarCookiees_	180
8	k_ce	121
9	AdmiralSmoke	68
10	Groovy_MoonBird	62
11	Merv__	55
11	Archsam	55
13	Mattesco	43
14	AlexxO_o	35
15	Soplight	34
16	Wowful	31
17	500am	30
18	MAns_44	29
19	GravitySaint	25
19	Kowcio_	25
21	beeperbeeper5	23
21	AppleJacks	23
23	rarrq	21
23	Luminad3	21
23	Steelynan	21
26	excelsionprime	17
26	KamFurnace	17
28	SnowyAvi	16
29	YungMaki	15
30	Alteriity	13
31	Huwulling	12
32	ECstardust	11
32	Auseawesome	11
32	Krowuss	11
35	EcksD	10
36	TheDankPlatypus	8
36	GooseWithin	8
38	j5ylim	7
38	Marbz_	7
40	Smashic	6
41	Apollo_993	5
41	MrKrabOnCoke	5
41	CaracolCxnt	5
41	Kakolbus	5
41	hanaryheatwave	5
41	TheWildMateo	5
41	Ma_name_alex	5
48	pixelviolin	4
48	fffMike	4
50	joethahobo	3
50	Manaateee	3
50	Segotep999	3
50	KeterComet	3
54	BPTY4618	2
54	TheSecondLord	2
54	Inchef	2
54	Jackattack53	2
58	Mr_Byzantine	1
58	ImpavidArcher	1
58	corvidpartyfor6	1
58	Druid95	1
58	_i_ERROR_i_	1
58	Nicserso	1
58	Enderxz3	1
