rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	547
2	luseis	382
3	Jimb0nat0r	317
4	Pumpkin_P_Patch	301
5	crashomon	249
6	StarCookiees_	205
7	pintsizedrogue	204
8	PazinGaming	203
9	k_ce	121
10	Merv__	117
11	Mattesco	110
12	skitzxo	104
13	Kowcio_	72
14	Groovy_MoonBird	69
15	Yamdalorian	68
16	QuiCreans	57
17	Archsam	55
18	rarrq	51
19	oscminus	45
20	Soplight	37
21	AlexxO_o	35
22	Wowful	31
22	KamFurnace	31
24	500am	30
25	MAns_44	29
26	beeperbeeper5	26
27	GravitySaint	25
28	Kondzik2008	24
28	Steelynan	24
30	U_Mos_	23
30	AppleJacks	23
32	MattieHD	21
32	Luminad3	21
34	Secret_Canary	20
35	excelsionprime	17
36	Alteriity	16
36	SnowyAvi	16
38	YungMaki	15
39	lorywithay	14
39	Mr_Sun15	14
39	EcksD	14
42	ECstardust	12
42	Huwulling	12
42	Krowuss	12
45	Auseawesome	11
46	Manaateee	10
47	BPTY4618	8
47	TheDankPlatypus	8
47	GooseWithin	8
50	j5ylim	7
50	Hetti301	7
50	Marbz_	7
53	Smashic	6
53	hanaryheatwave	6
53	Enderxz3	6
56	Mr_Byzantine	5
56	Apollo_993	5
56	MrKrabOnCoke	5
56	CaracolCxnt	5
56	Kakolbus	5
56	TheWildMateo	5
56	Ma_name_alex	5
56	pixelviolin	5
56	ConnorDanky_	5
65	CLG_Kata	4
65	bubbLyPrototype	4
65	fffMike	4
68	myaccountwasgone	3
68	joethahobo	3
68	Jackattack53	3
68	_Mythic____	3
68	Segotep999	3
68	KeterComet	3
74	Lez_	2
74	Zxhir	2
74	TheSecondLord	2
74	Inchef	2
74	pretty_pink_reno	2
74	_i_ERROR_i_	2
80	N00bula	1
80	ImpavidArcher	1
80	corvidpartyfor6	1
80	Strats__	1
80	Fuad_R	1
80	Buuck_	1
80	Druid95	1
80	FiguraDei	1
80	Nicserso	1
80	Legendosh	1
