rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	547
2	luseis	380
3	Jimb0nat0r	317
4	Pumpkin_P_Patch	271
5	StarCookiees_	205
6	PazinGaming	203
7	pintsizedrogue	200
8	k_ce	121
9	Mattesco	110
10	Merv__	105
11	skitzxo	104
12	Kowcio_	70
13	Yamdalorian	68
14	Groovy_MoonBird	62
15	Archsam	55
16	rarrq	51
17	oscminus	45
18	Soplight	37
19	AlexxO_o	35
20	Wowful	31
20	KamFurnace	31
22	500am	30
23	MAns_44	29
24	beeperbeeper5	26
25	GravitySaint	25
26	Kondzik2008	24
26	Steelynan	24
28	U_Mos_	23
28	AppleJacks	23
30	Luminad3	21
31	Secret_Canary	20
32	excelsionprime	17
33	Alteriity	16
33	SnowyAvi	16
35	YungMaki	15
36	lorywithay	14
36	EcksD	14
38	ECstardust	12
38	Huwulling	12
38	Krowuss	12
41	Auseawesome	11
42	Manaateee	10
43	TheDankPlatypus	8
43	GooseWithin	8
45	j5ylim	7
45	Hetti301	7
45	Marbz_	7
48	Smashic	6
48	hanaryheatwave	6
48	Enderxz3	6
51	Mr_Byzantine	5
51	Apollo_993	5
51	MrKrabOnCoke	5
51	CaracolCxnt	5
51	Kakolbus	5
51	TheWildMateo	5
51	Ma_name_alex	5
51	pixelviolin	5
51	ConnorDanky_	5
60	CLG_Kata	4
60	bubbLyPrototype	4
60	fffMike	4
63	myaccountwasgone	3
63	joethahobo	3
63	MattieHD	3
63	Jackattack53	3
63	_Mythic____	3
63	Segotep999	3
63	KeterComet	3
70	BPTY4618	2
70	Lez_	2
70	QuiCreans	2
70	Zxhir	2
70	TheSecondLord	2
70	Inchef	2
70	pretty_pink_reno	2
70	_i_ERROR_i_	2
78	N00bula	1
78	ImpavidArcher	1
78	corvidpartyfor6	1
78	Strats__	1
78	Buuck_	1
78	Druid95	1
78	Nicserso	1
78	Legendosh	1
