rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	548
2	luseis	385
3	Jimb0nat0r	317
4	Pumpkin_P_Patch	311
5	crashomon	301
6	pintsizedrogue	205
6	StarCookiees_	205
8	PazinGaming	203
9	FiguraDei	137
10	skitzxo	130
11	k_ce	121
12	Merv__	117
13	Mattesco	110
14	myaccountwasgone	101
15	Groovy_MoonBird	80
16	Yamdalorian	76
17	Kowcio_	73
18	powercas_gamer	64
19	Cache3	58
20	QuiCreans	57
21	Archsam	55
22	Enderxz3	54
23	rarrq	51
24	pretty_pink_reno	48
25	oscminus	45
26	Soplight	37
27	AlexxO_o	35
28	_witch_craft_	31
28	Wowful	31
28	KamFurnace	31
31	500am	30
32	MAns_44	29
33	beeperbeeper5	26
34	GravitySaint	25
35	Kondzik2008	24
35	Steelynan	24
37	MattieHD	23
37	U_Mos_	23
37	AppleJacks	23
40	Mr_Byzantine	22
41	bl1ss0	21
41	Luminad3	21
43	Alteriity	20
43	Secret_Canary	20
43	Manaateee	20
46	Mr_Sun15	18
47	excelsionprime	17
48	SnowyAvi	16
49	YungMaki	15
50	lorywithay	14
50	robonya_	14
50	EcksD	14
53	ECstardust	13
53	ee_echo_oo	13
55	Huwulling	12
55	Krowuss	12
57	Auseawesome	11
58	Aakvaa	10
59	BPTY4618	9
59	GooseWithin	9
61	TheDankPlatypus	8
61	Dynamic_wolf_1	8
63	j5ylim	7
63	Hetti301	7
63	Smashic	7
63	Marbz_	7
67	shineh10	6
67	hanaryheatwave	6
69	Apollo_993	5
69	MrKrabOnCoke	5
69	CaracolCxnt	5
69	Kakolbus	5
69	TheWildMateo	5
69	Ma_name_alex	5
69	pixelviolin	5
69	ConnorDanky_	5
77	CLG_Kata	4
77	bubbLyPrototype	4
77	fffMike	4
80	joethahobo	3
80	Jackattack53	3
80	_Mythic____	3
80	Segotep999	3
80	KeterComet	3
85	TheRomanNoodles1	2
85	Lez_	2
85	Zxhir	2
85	Tersea_	2
85	TheSecondLord	2
85	Inchef	2
85	theonlymagikarp	2
85	Zeradox	2
85	_i_ERROR_i_	2
85	Ezekson	2
85	DairyNickel756	2
96	N00bula	1
96	ImpavidArcher	1
96	claireliner	1
96	royal_2	1
96	corvidpartyfor6	1
96	Strats__	1
96	Fuad_R	1
96	creatineshakes	1
96	Buuck_	1
96	Druid95	1
96	NATE_the_HALO	1
96	Nicserso	1
96	Legendosh	1
