rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	547
2	luseis	380
3	Jimb0nat0r	317
4	MineMaster0012	242
5	StarCookiees_	205
6	PazinGaming	203
7	pintsizedrogue	200
8	k_ce	121
9	xolstoi	101
10	Merv__	87
11	AdmiralSmoke	68
12	Groovy_MoonBird	62
13	Kowcio_	61
14	Archsam	55
15	rarrq	51
16	oscminus	45
17	Mattesco	43
18	Soplight	37
19	AlexxO_o	35
20	Wowful	31
20	KamFurnace	31
22	500am	30
23	MAns_44	29
24	beeperbeeper5	26
25	GravitySaint	25
26	Kondzik2008	24
26	Steelynan	24
28	AppleJacks	23
29	Luminad3	21
30	excelsionprime	17
31	SnowyAvi	16
32	YungMaki	15
33	lorywithay	14
33	EcksD	14
35	Alteriity	13
36	ECstardust	12
36	Huwulling	12
36	Krowuss	12
39	Auseawesome	11
40	Manaateee	10
41	TheDankPlatypus	8
41	GooseWithin	8
43	j5ylim	7
43	Marbz_	7
45	Smashic	6
46	Apollo_993	5
46	MrKrabOnCoke	5
46	CaracolCxnt	5
46	Kakolbus	5
46	hanaryheatwave	5
46	TheWildMateo	5
46	Ma_name_alex	5
46	pixelviolin	5
54	CLG_Kata	4
54	fffMike	4
56	Mr_Byzantine	3
56	joethahobo	3
56	Jackattack53	3
56	_Mythic____	3
56	Segotep999	3
56	KeterComet	3
62	BPTY4618	2
62	TheSecondLord	2
62	Secret_Canary	2
62	Inchef	2
62	_i_ERROR_i_	2
67	N00bula	1
67	ImpavidArcher	1
67	MattieHD	1
67	corvidpartyfor6	1
67	Strats__	1
67	Druid95	1
67	Nicserso	1
67	Enderxz3	1
