rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	548
2	luseis	387
3	Jimb0nat0r	317
4	Pumpkin_P_Patch	311
5	craaaash	302
6	pintsizedrogue	205
6	IlkeCookes_	205
8	Spaghettatron	204
9	PazinGaming	203
10	Merv__	143
11	FiguraDei	137
12	k_ce	121
13	MyMawgDonaldsGon	118
14	Mattesco	110
15	Kowcio_	81
15	Yamdalorian	81
17	Groovy_MoonBird	80
18	powercas_gamer	64
19	CacheOut	59
20	QuiCreans	57
21	Archsam	55
21	Enderxz3	55
23	Mr_Sun15	54
24	rarrq	51
24	cutelilreno	51
26	Soplight	47
27	oscminus	45
28	_witch_craft_	36
29	Secret_Canary	35
29	AlexxO_o	35
31	KamFurnace	34
32	500am	31
32	Wowful	31
34	MAns_44	30
35	robonya_	29
36	beeperbeeper5	26
37	GravitySaint	25
38	Kondzik2008	24
38	Paul_Katan	24
38	Steelynan	24
41	Mr_Byzantine	23
41	MattieHD	23
41	U_Mos_	23
41	AppleJacks	23
45	bl1ss0	21
45	Luminad3	21
47	Alteriity	20
47	Manaateee	20
49	excelsionprime	17
50	SnowfallUwU	16
51	doublemaki	15
52	BPTY4618	14
52	lorywithay	14
52	EcksD	14
55	ECstardust	13
55	ee_echo_oo	13
57	Huwulling	12
57	Krowuss	12
59	Auseawesome	11
60	thewindmillman	10
60	Aakvaa	10
62	CLG_Kata	9
62	GooseWithin	9
64	TheDankPlatypus	8
64	Dynamic_wolf_1	8
66	j5ylim	7
66	Hetti301	7
66	knarian	7
66	Marbz_	7
70	shineh10	6
70	hanaryheatwave	6
72	Apollo_993	5
72	MrKrabOnCoke	5
72	CaracolCxnt	5
72	Kakolbus	5
72	TheWildMateo	5
72	Ma_name_alex	5
72	_Mythic____	5
72	pixelviolin	5
72	ConnorDanky_	5
81	BubblyPrototype	4
81	fffMike	4
81	00000000-0000-0000-0009-01fe065167f0	4
84	joethahobo	3
84	Jackattack53	3
84	Segotep999	3
84	KeterComet	3
88	TheRomanNoodles1	2
88	Lez_	2
88	Zxhir	2
88	Tersea_	2
88	TheSecondLord	2
88	Inchef	2
88	theonlymagikarp	2
88	Zeradox	2
88	_i_ERROR_i_	2
88	Ezekson	2
88	DairyNickel756	2
99	N00bula	1
99	ImpavidArcher	1
99	steppe_nomad	1
99	claireliner	1
99	royal_2	1
99	corvidpartyfor6	1
99	Strats__	1
99	Fuad_R	1
99	creatineshakes	1
99	Buuck_	1
99	Druid95	1
99	NATE_the_HALO	1
99	Nicserso	1
99	Legendosh	1
