rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	546
2	luseis	370
3	Jimb0nat0r	317
4	MineMaster0012	206
5	PazinGaming	203
6	pintsizedrogue	195
7	k_ce	121
8	AdmiralSmoke	68
9	Groovy_MoonBird	61
10	Archsam	55
11	Mattesco	43
12	AlexxO_o	35
13	Wowful	31
14	500am	30
15	MAns_44	29
16	GravitySaint	25
16	Kowcio_	25
18	beeperbeeper5	23
18	AppleJacks	23
20	rarrq	21
20	Luminad3	21
22	excelsionprime	17
23	YungMaki	15
24	Huwulling	12
25	ECstardust	11
25	Auseawesome	11
25	Krowuss	11
28	EcksD	10
29	TheDankPlatypus	8
29	GooseWithin	8
31	Marbz_	7
31	Soplight	7
33	Smashic	6
34	Apollo_993	5
34	MrKrabOnCoke	5
34	CaracolCxnt	5
34	Kakolbus	5
34	hanaryheatwave	5
34	TheWildMateo	5
34	Ma_name_alex	5
41	Alteriity	4
41	pixelviolin	4
41	fffMike	4
44	joethahobo	3
44	Manaateee	3
44	Segotep999	3
44	KeterComet	3
48	BPTY4618	2
48	TheSecondLord	2
48	Inchef	2
48	Jackattack53	2
52	Mr_Byzantine	1
52	ImpavidArcher	1
52	corvidpartyfor6	1
52	Druid95	1
52	_i_ERROR_i_	1
52	Nicserso	1
52	Enderxz3	1
