rank	username	minecraft:used/minecraft:goat_horn
1	Mahoose	547
2	luseis	380
3	Jimb0nat0r	317
4	MineMaster0012	229
5	StarCookiees_	205
6	PazinGaming	203
7	pintsizedrogue	199
8	k_ce	121
9	AdmiralSmoke	68
10	Groovy_MoonBird	62
11	Merv__	55
11	Archsam	55
13	Mattesco	43
14	AlexxO_o	35
15	Soplight	34
16	Wowful	31
17	500am	30
17	oscminus	30
19	MAns_44	29
20	beeperbeeper5	26
21	GravitySaint	25
21	Kowcio_	25
23	AppleJacks	23
24	rarrq	21
24	Luminad3	21
24	Steelynan	21
27	excelsionprime	17
27	KamFurnace	17
29	SnowyAvi	16
30	YungMaki	15
31	Alteriity	13
32	ECstardust	12
32	Huwulling	12
34	Auseawesome	11
34	Krowuss	11
36	EcksD	10
37	TheDankPlatypus	8
37	GooseWithin	8
39	j5ylim	7
39	Marbz_	7
41	Smashic	6
42	Apollo_993	5
42	MrKrabOnCoke	5
42	CaracolCxnt	5
42	Kakolbus	5
42	hanaryheatwave	5
42	TheWildMateo	5
42	Ma_name_alex	5
42	pixelviolin	5
50	fffMike	4
51	joethahobo	3
51	Manaateee	3
51	Segotep999	3
51	KeterComet	3
55	BPTY4618	2
55	TheSecondLord	2
55	Inchef	2
55	Jackattack53	2
59	Mr_Byzantine	1
59	ImpavidArcher	1
59	corvidpartyfor6	1
59	Druid95	1
59	_i_ERROR_i_	1
59	Nicserso	1
59	Enderxz3	1
