rank	username	minecraft:used/minecraft:tnt_minecart
1	Jackattack53	1281
2	Smashic	190
3	CollinMH06	62
4	EdGalbraith	43
5	ProbsNotNova	40
6	Di_infiri	30
7	HellsSponge	19
8	WyngGoy	15
9	eviltunix	10
9	gcaisawesome	10
11	oscminus	8
11	LexMakesHistory	8
11	claivin	8
14	beeperbeeper5	5
15	Groundler	4
15	PlasticOtari	4
15	Yamdalorian	4
18	Spacewardharpy7	3
18	stavgod	3
20	Merv__	2
20	12Magner05	2
20	Hyp3rion_	2
20	MightyWertu	2
24	rarrq	1
24	Leyna3	1
24	JESS_THE_RERE	1
24	Quincannon	1
24	StarCookiees_	1
24	YungMaki	1
