rank	username	minecraft:used/minecraft:tnt_minecart
1	Jackattack53	1281
2	knarian	190
3	CollinMH06	62
4	EdGalbraith	43
5	ProbsNotNova	40
6	Mr_Byzantine	35
7	Di_infiri	30
8	craaaash	19
8	HellsSponge	19
10	WyngGoy	15
10	CacheOut	15
12	eviltunix	10
12	gcaisawesome	10
14	oscminus	8
14	LexMakesHistory	8
14	claivin	8
17	beeperbeeper5	5
18	Groundler	4
18	PlasticOtari	4
18	Yamdalorian	4
21	Spacewardharpy7	3
21	stavgod	3
23	Merv__	2
23	12Magner05	2
23	Hyp3rion_	2
23	MightyWertu	2
27	rarrq	1
27	Leyna3	1
27	JESS_THE_RERE	1
27	Quincannon	1
27	IlkeCookes_	1
27	doublemaki	1
