rank	username	minecraft:used/minecraft:wither_skeleton_skull
1	Frozil12	1175
2	HellsSponge	877
3	NomadicRobin_	595
4	Blaiku	538
5	thescout7	445
6	PigDab	347
7	Spacewardharpy7	266
8	eitanzaki	259
9	Di_infiri	222
10	Smoke____	176
11	thewindmillman	163
12	joethahobo	107
13	r123moore	106
14	noam464	104
15	Mahoose	99
16	Hyp3rion_	92
17	vandmanden	73
18	TheShyPig	64
19	gcaisawesome	53
19	chipklip	53
21	rarrq	51
22	PortlyPete69	49
23	YungMaki	48
23	Skippeh	48
25	gabriels543	40
26	Arceus1975	37
27	MattieHD	32
28	Corbsman	31
28	sadvavilloso	31
30	Fullut	26
30	GlitchyPlate810	26
32	RebelAndroid	25
32	MilleGrug	25
34	Jackattack53	24
35	claivin	22
36	SaucyDark	21
37	Maenara	20
38	Rasmanden	19
38	wezzzi	19
38	NotMeowMix	19
38	Soplight	19
42	_Nuf	18
42	fred870d	18
42	EcksD	18
45	xxPipperDipperxx	17
45	Onennon	17
45	Wowful	17
45	Ezekson	17
49	beeperbeeper5	16
49	fw3xywashere	16
49	Cocoamallows	16
52	Bandito_Roamer	15
52	Blackberry1310	15
52	King_Pancake1	15
52	ToastedGamingYT	15
52	Coolbou0427	15
52	Vindogster	15
58	301851	14
58	mwrty	14
60	fr0stss	13
60	MangoTheFish	13
60	RobotMinion101	13
60	stahouo	13
60	Eczbek	13
60	2blox	13
60	EcksDofficial	13
67	Merv__	12
67	Zythose	12
67	MightyWertu	12
67	Groundler	12
67	fffMike	12
72	Powowowow	11
73	Groovy_MoonBird	10
73	m_be9	10
73	alderban107	10
73	oxfordschool	10
73	PlasticOtari	10
78	set67	9
78	Kakolbus	9
78	ApophisNova	9
78	AlphaWolfPlaysMC	9
78	pixelviolin	9
78	MyNamaSheff	9
78	diggydog67	9
85	pintsizedrogue	8
85	TooManyDuck	8
85	Rumpletaezer	8
85	MrQuanQuan	8
85	Blu3beast	8
85	SingedBread	8
85	Segotep999	8
85	_TCARREIRA_	8
85	trexgb	8
94	tuckerdoodle	7
94	TheSecondLord	7
94	jushykins	7
94	Kamflame10	7
94	SellyZ	7
94	RefluxRatio	7
94	_Boipl_	7
94	audiocracked	7
94	AssFullaCum	7
94	__tomato	7
94	Nicserso	7
105	Iagoku	6
105	ShedJr_	6
105	Euclidoris	6
105	titanlax	6
105	Comma__	6
105	zorin123	6
105	Scathra	6
105	Mewar	6
105	ROY4LE	6
105	M_Patata	6
105	_8man	6
105	EveryonesUncle	6
105	The_slideV3	6
105	MasterNueve	6
105	MakeHistory157	6
105	Kyrum2169	6
105	FelixPSY375	6
105	Legendosh	6
123	q_wq	5
123	MSK__	5
123	Nicky_H225	5
123	Hiryu27	5
123	_Karmaa	5
123	MAns_44	5
123	Xclax101	5
130	H72l9w	4
130	500am	4
130	XboxPanda	4
130	SuperPooch06	4
130	lillips	4
130	TheTommyGun63	4
130	33sudo	4
130	obzii	4
130	Steelynan	4
130	Kubeusz2010	4
130	Zoeyfortnite	4
141	PhantomsGhost_	3
141	Nesquiczek	3
141	Gundam_Steven	3
141	Incinere	3
141	jimintyy	3
141	T045RTY	3
141	Historical_Sand	3
141	gaziter10	3
141	nocturne78	3
141	Megarboh	3
141	Guillemet	3
141	boog4loo	3
141	KGTV	3
141	Zaridey	3
141	Chromary	3
141	AmbroseForLife	3
141	Bumpy419	3
141	Rebytre	3
141	Werbe	3
141	Dan_Scha	3
141	Akoot_	3
141	Deodorante	3
141	GoofyBread	3
141	Soap_Bender	3
141	Quaintster	3
141	Nycteus_	3
141	fluddd	3
141	Hisiste	3
141	monky_irl	3
141	stavgod	3
141	Eraxa	3
141	07shiny	3
141	guccipucci_	3
141	MissCeleste7	3
141	tartanboy	3
141	Enderslayerxz3	3
141	jnp_gaming	3
178	ImpavidArcher	2
178	fxiryglitch	2
178	CJPerson	2
178	Jiminie	2
178	FlashMigma	2
178	ayamefag	2
178	OfficerAnvil	2
178	TechnoNinja64	2
186	Harotio	1
186	soundad	1
186	Ailmast	1
186	WarHammer3	1
186	shneed	1
186	Whiterooster001	1
186	Shadoko_	1
186	kekhon	1
186	ayqq	1
186	Gorilladam	1
186	Lil_Breadboy	1
186	whoaluv	1
186	xambsam	1
186	Zombie_Striker	1
186	Afinnity	1
186	RodSerlingCringe	1
186	Deathkob	1
186	drumine	1
186	DarlaMeow	1
186	Freak_Genius	1
186	Dusk_95	1
186	CSG_Haru	1
186	Kowcio_	1
