rank	username	minecraft:used/minecraft:wither_skeleton_skull
1	Frozil12	1175
2	HellsSponge	877
3	NomadicRobin_	595
4	Blaiku	538
5	thescout7	445
6	PigDab	347
7	Spacewardharpy7	266
8	eitanzaki	259
9	Di_infiri	222
10	r123moore	106
11	noam464	104
12	Mahoose	98
13	Hyp3rion_	92
14	Smoke____	83
15	vandmanden	73
16	joethahobo	68
17	TheShyPig	64
18	gcaisawesome	53
18	chipklip	53
20	rarrq	51
21	PortlyPete69	49
22	YungMaki	48
22	Skippeh	48
24	thewindmillman	44
25	gabriels543	40
26	Arceus1975	37
27	MattieHD	32
28	Corbsman	31
28	sadvavilloso	31
30	Fullut	26
30	GlitchyPlate810	26
32	RebelAndroid	25
33	Jackattack53	24
34	claivin	22
35	SaucyDark	21
36	Maenara	20
37	Rasmanden	19
37	wezzzi	19
37	NotMeowMix	19
37	Soplight	19
37	MilleGrug	19
42	_Nuf	18
42	fred870d	18
42	EcksD	18
45	xxPipperDipperxx	17
45	Onennon	17
45	Wowful	17
45	Ezekson	17
49	Cocoamallows	16
50	Bandito_Roamer	15
50	Blackberry1310	15
50	King_Pancake1	15
50	Coolbou0427	15
50	Vindogster	15
55	301851	14
55	mwrty	14
57	fr0stss	13
57	MangoTheFish	13
57	RobotMinion101	13
57	stahouo	13
57	2blox	13
57	EcksDofficial	13
63	Merv__	12
63	Zythose	12
63	MightyWertu	12
63	Groundler	12
63	fffMike	12
68	Powowowow	11
69	Groovy_MoonBird	10
69	m_be9	10
69	OtariCharlie	10
69	alderban107	10
69	oxfordschool	10
74	beeperbeeper5	9
74	set67	9
74	Kakolbus	9
74	ApophisNova	9
74	AlphaWolfPlaysMC	9
74	pixelviolin	9
74	MyNamaSheff	9
74	diggydog67	9
82	TooManyDuck	8
82	Rumpletaezer	8
82	Leonidas2k17	8
82	Blu3beast	8
82	SingedBread	8
82	_TCARREIRA_	8
82	trexgb	8
89	TheSecondLord	7
89	jushykins	7
89	Kamflame10	7
89	SellyZ	7
89	RefluxRatio	7
89	_Boipl_	7
89	audiocracked	7
89	AssFullaCum	7
89	__tomato	7
89	Nicserso	7
99	Iagoku	6
99	ShedJr_	6
99	Euclidoris	6
99	titanlax	6
99	Comma__	6
99	zorin123	6
99	Scathra	6
99	Mewar	6
99	ROY4LE	6
99	M_Patata	6
99	_8man	6
99	EveryonesUncle	6
99	The_slideV3	6
99	MasterNueve	6
99	MakeHistory157	6
99	Kyrum2169	6
99	FelixPSY375	6
99	Legendosh	6
117	q_wq	5
117	Nicky_H225	5
117	Hiryu27	5
117	_Karmaa	5
117	Xclax101	5
122	H72l9w	4
122	XboxPanda	4
122	SuperPooch06	4
122	lillips	4
122	TheTommyGun63	4
122	33sudo	4
122	obzii	4
122	sebastiensaborio	4
122	Kubeusz2010	4
122	Zoeyfortnite	4
132	pintsizedrogue	3
132	PhantomsGhost_	3
132	Nesquiczek	3
132	Gundam_Steven	3
132	Incinere	3
132	jimintyy	3
132	T045RTY	3
132	Historical_Sand	3
132	gaziter10	3
132	nocturne78	3
132	Guillemet	3
132	500am	3
132	boog4loo	3
132	Zaridey	3
132	Chromary	3
132	AmbroseForLife	3
132	Bumpy419	3
132	Rebytre	3
132	Werbe	3
132	Akoot_	3
132	Deodorante	3
132	GoofyBread	3
132	Soap_Bender	3
132	Quaintster	3
132	AssEatrAndLicker	3
132	Nycteus_	3
132	fluddd	3
132	Hisiste	3
132	monky_irl	3
132	stavgod	3
132	Eraxa	3
132	07shiny	3
132	MissCeleste7	3
132	tartanboy	3
132	Enderslayerxz3	3
132	jnp_gaming	3
168	ImpavidArcher	2
168	fxiryglitch	2
168	CJPerson	2
168	FlashMigma	2
168	ayamefag	2
168	OfficerAnvil	2
168	TechnoNinja64	2
175	Harotio	1
175	soundad	1
175	Ailmast	1
175	WarHammer3	1
175	shneed	1
175	Whiterooster001	1
175	Shadoko_	1
175	kekhon	1
175	ayqq	1
175	Gorilladam	1
175	Lil_Breadboy	1
175	whoaluv	1
175	xambsam	1
175	Zombie_Striker	1
175	Afinnity	1
175	RodSerlingCringe	1
175	Deathkob	1
175	drumine	1
175	DarlaMeow	1
175	Freak_Genius	1
175	Dusk_95	1
175	CSG_Haru	1
175	Kowcio_	1
