rank	username	minecraft:used/minecraft:wither_skeleton_skull
1	Frozil12	1175
2	HellsSponge	877
3	NomadicRobin_	595
4	Blaiku	538
5	thescout7	445
6	PigDab	347
7	Spacewardharpy7	267
8	eitanzaki	259
9	Di_infiri	222
10	Smoke____	176
11	thewindmillman	163
12	joethahobo	107
13	r123moore	106
14	noam464	104
15	Mahoose	99
16	Hyp3rion_	92
17	vandmanden	73
18	TheShyPig	64
19	gcaisawesome	53
19	chipklip	53
21	rarrq	51
22	PortlyPete69	49
23	YungMaki	48
23	Skippeh	48
25	gabriels543	40
26	Arceus1975	37
27	MattieHD	32
28	Corbsman	31
28	sadvavilloso	31
30	Segotep999	30
31	beeperbeeper5	28
32	Fullut	26
32	GlitchyPlate810	26
34	RebelAndroid	25
34	MilleGrug	25
36	Jackattack53	24
37	claivin	22
38	SaucyDark	21
39	Maenara	20
40	Rasmanden	19
40	wezzzi	19
40	Awesomely_SYD	19
40	NotMeowMix	19
40	Soplight	19
45	_Nuf	18
45	fred870d	18
45	EcksD	18
48	xxPipperDipperxx	17
48	Onennon	17
48	Wowful	17
48	Ezekson	17
52	fw3xywashere	16
52	Cocoamallows	16
54	Bandito_Roamer	15
54	Blackberry1310	15
54	King_Pancake1	15
54	ToastedGamingYT	15
54	Coolbou0427	15
54	Vindogster	15
60	301851	14
60	mwrty	14
62	fr0stss	13
62	MangoTheFish	13
62	RobotMinion101	13
62	stahouo	13
62	Eczbek	13
62	2blox	13
62	EcksDofficial	13
69	Merv__	12
69	Zythose	12
69	MightyWertu	12
69	Groundler	12
69	fffMike	12
74	Powowowow	11
75	Groovy_MoonBird	10
75	m_be9	10
75	Kakolbus	10
75	alderban107	10
75	oxfordschool	10
75	PlasticOtari	10
81	set67	9
81	ApophisNova	9
81	AlphaWolfPlaysMC	9
81	pixelviolin	9
81	MyNamaSheff	9
81	diggydog67	9
87	pintsizedrogue	8
87	TooManyDuck	8
87	Rumpletaezer	8
87	MrQuanQuan	8
87	Blu3beast	8
87	SingedBread	8
87	_TCARREIRA_	8
87	trexgb	8
95	tuckerdoodle	7
95	TheSecondLord	7
95	jushykins	7
95	Kamflame10	7
95	SellyZ	7
95	RefluxRatio	7
95	_Boipl_	7
95	audiocracked	7
95	AssFullaCum	7
95	__tomato	7
95	Nicserso	7
106	Iagoku	6
106	ShedJr_	6
106	Euclidoris	6
106	titanlax	6
106	Comma__	6
106	zorin123	6
106	harutoisdaddyy	6
106	Scathra	6
106	Mewar	6
106	ROY4LE	6
106	M_Patata	6
106	_8man	6
106	EveryonesUncle	6
106	The_slideV3	6
106	NameGenerat0r	6
106	lordpipe	6
106	MasterNueve	6
106	MakeHistory157	6
106	Kyrum2169	6
106	FelixPSY375	6
106	Legendosh	6
127	q_wq	5
127	MSK__	5
127	Nicky_H225	5
127	Hiryu27	5
127	_Karmaa	5
127	MAns_44	5
127	Xclax101	5
134	H72l9w	4
134	500am	4
134	XboxPanda	4
134	SuperPooch06	4
134	lillips	4
134	TheTommyGun63	4
134	33sudo	4
134	microcrisp	4
134	obzii	4
134	Steelynan	4
134	Kubeusz2010	4
134	its_lupus	4
134	Zoeyfortnite	4
147	PhantomsGhost_	3
147	Nesquiczek	3
147	Gundam_Steven	3
147	Incinere	3
147	jimintyy	3
147	T045RTY	3
147	Historical_Sand	3
147	gaziter10	3
147	nocturne78	3
147	Megarboh	3
147	Guillemet	3
147	boog4loo	3
147	KGTV	3
147	Zaridey	3
147	Chromary	3
147	AmbroseForLife	3
147	Bumpy419	3
147	Rebytre	3
147	Werbe	3
147	Dan_Scha	3
147	Akoot_	3
147	Deodorante	3
147	GoofyBread	3
147	Soap_Bender	3
147	Quaintster	3
147	Nycteus_	3
147	fluddd	3
147	ChiefThrock	3
147	Hisiste	3
147	monky_irl	3
147	stavgod	3
147	Eraxa	3
147	07shiny	3
147	deadshot16	3
147	guccipucci_	3
147	MissCeleste7	3
147	tartanboy	3
147	Enderslayerxz3	3
147	jnp_gaming	3
186	ImpavidArcher	2
186	AlexxO_o	2
186	fxiryglitch	2
186	CJPerson	2
186	Jiminie	2
186	FlashMigma	2
186	ayamefag	2
186	NATE_the_HALO	2
186	OfficerAnvil	2
186	TechnoNinja64	2
196	Harotio	1
196	soundad	1
196	Ailmast	1
196	WarHammer3	1
196	shneed	1
196	Whiterooster001	1
196	Shadoko_	1
196	kekhon	1
196	ayqq	1
196	Gorilladam	1
196	Lil_Breadboy	1
196	whoaluv	1
196	xambsam	1
196	Zombie_Striker	1
196	Afinnity	1
196	RodSerlingCringe	1
196	Deathkob	1
196	drumine	1
196	DarlaMeow	1
196	Freak_Genius	1
196	Dusk_95	1
196	CSG_Haru	1
196	Kowcio_	1
