rank	username	minecraft:used/minecraft:wither_skeleton_skull
1	Frozil20	1175
2	HellsSponge	877
3	NomadicRobin_	595
4	Blaiku	538
5	thescout7	445
6	PigDab	347
7	eitanzaki	289
8	oscminus	282
9	Spacewardharpy7	268
10	Di_infiri	222
11	Yamdalorian	203
12	thewindmillman	163
13	joethahobo	107
14	r123moore	106
14	noam464	106
16	Mahoose	99
17	Hyp3rion_	93
18	vandmanden	73
19	TheShyPig	64
20	_i_ERROR_i_	58
21	gcaisawesome	53
21	Tyrannosplart	53
23	rarrq	51
24	PortlyPete69	49
25	doublemaki	48
25	Skippeh	48
27	Alteriity	43
28	beeperbeeper5	41
29	yheece	40
30	Arceus1975	37
31	TheSecondLord	34
32	Segotep999	33
33	MattieHD	32
34	Corbsman	31
34	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	31
36	Jackattack53	27
37	Fullut	26
38	RebelAndroid	25
38	MilleGrug	25
38	Jimb0nat0r	25
41	Enderxz3	23
42	Lez_	22
42	claivin	22
44	SaucyDark	21
45	Maenara	20
46	Rasmanden	19
46	wezzzi	19
46	luseis	19
46	Awesomely_SYD	19
46	_MeowMix	19
46	Soplight	19
46	PlasticOtari	19
53	Merv__	18
53	_Nuf	18
53	mwrty	18
53	xxPipperDipperxx	18
53	F_Uhre	18
53	Kowcio_	18
53	EcksD	18
60	ECstardust	17
60	Onennon	17
60	Wowful	17
60	Ezekson	17
64	pintsizedrogue	16
64	fw3xy	16
64	Cocoamallows	16
67	Bandito_Roamer	15
67	tuckerdoodle	15
67	Blackberry1310	15
67	King_Pancake1	15
67	zToasty69z	15
67	Coolbou0427	15
67	Vindogster	15
74	k_ce	14
74	301851	14
76	robertsnose	13
76	fr0stss	13
76	wx4z	13
76	RobotMinion101	13
76	xzvu	13
76	Eczbek	13
76	2blox_	13
76	LuvLuvLove	13
84	Zythose	12
84	Manaateee	12
84	MightyWertu	12
84	Groundler	12
84	fffMike	12
89	EdGalbraith	11
89	Powowowow	11
91	Groovy_MoonBird	10
91	m_be9	10
91	Kakolbus	10
91	elliebelle107	10
91	ConnorDanky_	10
96	set67	9
96	milltesco	9
96	ApophisNova	9
96	AlphaWolfPlaysMC	9
96	lordpipe	9
96	pixelviolin	9
96	MyNamaSheff	9
96	diggydog67	9
104	TooManyDuck	8
104	Rumpletaezer	8
104	MrQuanQuan	8
104	Blu3beast	8
104	SingedBread	8
104	mihimihimihi	8
104	_TCARREIRA_	8
104	trexgb	8
112	jushykins	7
112	Kamflame	7
112	SellyZ	7
112	RefluxRatio	7
112	Boipl	7
112	audiocracked	7
112	cuddlyMonster	7
112	AssFullaCum	7
112	Pumpkin_P_Patch	7
112	__tomato	7
112	Nicserso	7
123	Apollo_993	6
123	Iagoku	6
123	Lazy_geniusig	6
123	ShedJr_	6
123	royal_2	6
123	Euclidoris	6
123	titanlax	6
123	Comma__	6
123	zorin123	6
123	harutoisdaddyy	6
123	Scathra	6
123	Mewar	6
123	ROY4LE	6
123	M_Patata	6
123	freeross	6
123	hanaryheatwave	6
123	_8man	6
123	Hahaa_0	6
123	EveryonesUncle	6
123	The_slideV3	6
123	NameGenerat0r	6
123	MAns_44	6
123	MasterNueve	6
123	MakeHistory157	6
123	Kyrum2169	6
123	FelixPSY375	6
123	Legendosh	6
150	q_wq	5
150	MSK__	5
150	Nicky_H225	5
150	Hiryu27	5
150	_Karmaa	5
150	Xclax101	5
156	CLG_Kata	4
156	lorywithay	4
156	skroobiez	4
156	Gregward_Smith	4
156	Secret_Canary	4
156	500am	4
156	IKeepDying	4
156	XboxPanda	4
156	SuperPooch06	4
156	emreknugrlu	4
156	TheTommyGun63	4
156	33sudo	4
156	LeEricc	4
156	obzii	4
156	Steelynan	4
156	Kubeusz2010	4
156	its_lupus	4
156	TwinTowerV2	4
174	PhantomsGhost_	3
174	Niklas20114552	3
174	Jindong	3
174	Gundam_Steven	3
174	Incinere	3
174	jimintyy	3
174	T045RTY	3
174	Historical_Sand	3
174	gaziter10	3
174	nocturne78	3
174	12Magner05	3
174	Megarboh	3
174	Guillemet	3
174	i2f8x4h8ro	3
174	excelsionprime	3
174	KGTV	3
174	theonlymagikarp	3
174	Zaridey	3
174	Chromary	3
174	BeastyBoi954911	3
174	OreTheBear	3
174	Bumpy419	3
174	Rebytre	3
174	Werbe	3
174	AlexxO_o	3
174	Dan_Scha	3
174	Akoot_	3
174	Deodorante	3
174	GoofyBread	3
174	Soap_Bender	3
174	AstreaTSS	3
174	Quaintster	3
174	blackeemperor	3
174	Gus2005	3
174	_flud	3
174	ChiefThrock	3
174	Hisiste	3
174	monky_irl	3
174	stavgod	3
174	Eraxa	3
174	07shiny	3
174	Heisenbberrg	3
174	deadshot16	3
174	guccipucci_	3
174	chiakirice	3
174	tartanboy	3
174	jnp_gaming	3
221	Mr_Byzantine	2
221	ImpavidArcher	2
221	Mattesco	2
221	fxiryglitch	2
221	CJPerson	2
221	FlashMigma	2
221	ayamefag	2
221	NATE_the_HALO	2
221	OfficerAnvil	2
221	TechnoNinja64	2
231	Harotio	1
231	natasha_blush	1
231	soundad	1
231	EKUG	1
231	teslawolf38	1
231	Killercatty78	1
231	SyntheticSurgeon	1
231	WarHammer3	1
231	Huwulling	1
231	shneed	1
231	Whiterooster001	1
231	Shadoko_	1
231	Saucepeh	1
231	kekhon	1
231	RIPB0ZO	1
231	Gorilladam	1
231	bl1ss0	1
231	shadowthemonkey	1
231	Lil_Breadboy	1
231	whoaluv	1
231	xambsam	1
231	Zombie_Striker	1
231	Afinnity	1
231	parodypatient	1
231	Deathkob	1
231	drumine	1
231	DarlaMeow	1
231	FreakGenius	1
231	Druid95	1
231	Burge_r	1
231	SpacesickPrism	1
231	robonya_	1
