rank	username	minecraft:used/minecraft:wither_skeleton_skull
1	Frozil20	1175
2	HellsSponge	877
3	NomadicRobin_	595
4	Blaiku	538
5	thescout7	445
6	PigDab	347
7	Spacewardharpy7	267
8	eitanzaki	259
9	Di_infiri	222
10	Smoke____	177
11	thewindmillman	163
12	joethahobo	107
13	r123moore	106
14	noam464	104
15	Mahoose	99
16	Hyp3rion_	92
17	vandmanden	73
18	TheShyPig	64
19	gcaisawesome	53
19	Tyrannosplart	53
21	rarrq	51
22	GlitchyPlate810	50
23	PortlyPete69	49
24	YungMaki	48
24	Skippeh	48
26	gabriels543	40
27	Arceus1975	37
28	beeperbeeper5	33
28	RealGroot	33
30	MattieHD	32
31	Corbsman	31
31	sadvavilloso	31
33	Fullut	26
34	RebelAndroid	25
34	MilleGrug	25
36	Jackattack53	24
37	claivin	22
38	SaucyDark	21
39	Maenara	20
40	Rasmanden	19
40	wezzzi	19
40	Awesomely_SYD	19
40	NotMeowMix	19
40	Soplight	19
40	PlasticOtari	19
46	_Nuf	18
46	xxPipperDipperxx	18
46	F_Uhre	18
46	EcksD	18
50	Onennon	17
50	Wowful	17
50	Ezekson	17
53	fw3xywashere	16
53	luseis	16
53	Cocoamallows	16
56	Bandito_Roamer	15
56	Blackberry1310	15
56	King_Pancake1	15
56	zToasty69z	15
56	Coolbou0427	15
56	Vindogster	15
62	301851	14
62	mwrty	14
64	SmashingPump	13
64	fr0stss	13
64	MangoTheFish	13
64	RobotMinion101	13
64	xzvu	13
64	Eczbek	13
64	2bolx_	13
64	xolstoi	13
72	Merv__	12
72	Zythose	12
72	MightyWertu	12
72	Groundler	12
72	fffMike	12
77	binman420	11
77	Powowowow	11
79	Groovy_MoonBird	10
79	TheSecondLord	10
79	m_be9	10
79	Kakolbus	10
79	RoofTyler	10
79	alderban107	10
79	ConnorDanky_	10
79	Enderxz3	10
87	set67	9
87	ApophisNova	9
87	AlphaWolfPlaysMC	9
87	pixelviolin	9
87	MyNamaSheff	9
87	diggydog67	9
93	pintsizedrogue	8
93	TooManyDuck	8
93	Rumpletaezer	8
93	MrQuanQuan	8
93	Blu3beast	8
93	SingedBread	8
93	mihimihimihi	8
93	_TCARREIRA_	8
93	trexgb	8
102	tuckerdoodle	7
102	jushykins	7
102	Kamflame10	7
102	SellyZ	7
102	RefluxRatio	7
102	_Boipl_	7
102	audiocracked	7
102	AssFullaCum	7
102	__tomato	7
102	Nicserso	7
112	Iagoku	6
112	ShedJr_	6
112	Euclidoris	6
112	titanlax	6
112	Comma__	6
112	zorin123	6
112	harutoisdaddyy	6
112	Scathra	6
112	Mewar	6
112	ROY4LE	6
112	M_Patata	6
112	_8man	6
112	EveryonesUncle	6
112	The_slideV3	6
112	NameGenerat0r	6
112	lordpipe	6
112	MasterNueve	6
112	MakeHistory157	6
112	Kowcio_	6
112	Kyrum2169	6
112	FelixPSY375	6
112	Legendosh	6
134	q_wq	5
134	Lez_	5
134	ITDV	5
134	Nicky_H225	5
134	Hiryu27	5
134	_Karmaa	5
134	MAns_44	5
134	Xclax101	5
142	H72l9w	4
142	500am	4
142	XboxPanda	4
142	SuperPooch06	4
142	lillips	4
142	TheTommyGun63	4
142	33sudo	4
142	LeEricc	4
142	obzii	4
142	Steelynan	4
142	Kubeusz2010	4
142	its_lupus	4
142	Zoeyfortnite	4
155	PhantomsGhost_	3
155	Jindong	3
155	Gundam_Steven	3
155	Incinere	3
155	jimintyy	3
155	T045RTY	3
155	Historical_Sand	3
155	gaziter10	3
155	nocturne78	3
155	Megarboh	3
155	Guillemet	3
155	Secret_Canary	3
155	boog4loo	3
155	KGTV	3
155	Zaridey	3
155	Chromary	3
155	AmbroseForLife	3
155	Bumpy419	3
155	Rebytre	3
155	Werbe	3
155	AlexxO_o	3
155	Dan_Scha	3
155	Akoot_	3
155	Deodorante	3
155	GoofyBread	3
155	Soap_Bender	3
155	Quaintster	3
155	Nycteus_	3
155	fluddd	3
155	ChiefThrock	3
155	Hisiste	3
155	monky_irl	3
155	stavgod	3
155	Eraxa	3
155	07shiny	3
155	MineMaster0012	3
155	Heisenbberrg	3
155	deadshot16	3
155	guccipucci_	3
155	MissCeleste7	3
155	tartanboy	3
155	jnp_gaming	3
155	Jimb0nat0r	3
198	ImpavidArcher	2
198	fxiryglitch	2
198	CJPerson	2
198	FlashMigma	2
198	ayamefag	2
198	NATE_the_HALO	2
198	OfficerAnvil	2
198	TechnoNinja64	2
206	FazeObama69	1
206	Harotio	1
206	soundad	1
206	Ailmast	1
206	teslawolf38	1
206	Killercatty78	1
206	SyntheticSurgeon	1
206	WarHammer3	1
206	Huwulling	1
206	shneed	1
206	jessewegottacook	1
206	Whiterooster001	1
206	Shadoko_	1
206	kekhon	1
206	RIPB0ZO	1
206	Gorilladam	1
206	Lil_Breadboy	1
206	whoaluv	1
206	xambsam	1
206	Zombie_Striker	1
206	Afinnity	1
206	SaintJosie	1
206	parodypatient	1
206	Deathkob	1
206	drumine	1
206	DarlaMeow	1
206	FreakGenius	1
206	Dusk_95	1
206	Burge_r	1
