rank	username	minecraft:used/minecraft:wither_skeleton_skull
1	Frozil12	1175
2	HellsSponge	877
3	NomadicRobin_	595
4	Blaiku	538
5	thescout7	445
6	PigDab	347
7	Spacewardharpy7	266
8	eitanzaki	259
9	Di_infiri	222
10	thewindmillman	163
11	r123moore	106
12	noam464	104
13	Mahoose	98
14	Hyp3rion_	92
15	Smoke____	86
16	joethahobo	77
17	vandmanden	73
18	TheShyPig	64
19	gcaisawesome	53
19	chipklip	53
21	rarrq	51
22	PortlyPete69	49
23	YungMaki	48
23	Skippeh	48
25	gabriels543	40
26	Arceus1975	37
27	MattieHD	32
28	Corbsman	31
28	sadvavilloso	31
30	Fullut	26
30	GlitchyPlate810	26
32	RebelAndroid	25
32	MilleGrug	25
34	Jackattack53	24
35	claivin	22
36	SaucyDark	21
37	Maenara	20
38	Rasmanden	19
38	wezzzi	19
38	NotMeowMix	19
38	Soplight	19
42	_Nuf	18
42	fred870d	18
42	EcksD	18
45	xxPipperDipperxx	17
45	Onennon	17
45	Wowful	17
45	Ezekson	17
49	beeperbeeper5	16
49	fw3xywashere	16
49	Cocoamallows	16
52	Bandito_Roamer	15
52	Blackberry1310	15
52	King_Pancake1	15
52	Coolbou0427	15
52	Vindogster	15
57	301851	14
57	mwrty	14
59	fr0stss	13
59	MangoTheFish	13
59	RobotMinion101	13
59	stahouo	13
59	2blox	13
59	EcksDofficial	13
65	Merv__	12
65	Zythose	12
65	MightyWertu	12
65	Groundler	12
65	fffMike	12
70	Powowowow	11
71	Groovy_MoonBird	10
71	m_be9	10
71	alderban107	10
71	oxfordschool	10
75	set67	9
75	Kakolbus	9
75	ApophisNova	9
75	AlphaWolfPlaysMC	9
75	pixelviolin	9
75	MyNamaSheff	9
75	diggydog67	9
82	pintsizedrogue	8
82	TooManyDuck	8
82	Rumpletaezer	8
82	Leonidas2k17	8
82	Blu3beast	8
82	SingedBread	8
82	_TCARREIRA_	8
82	trexgb	8
90	tuckerdoodle	7
90	TheSecondLord	7
90	jushykins	7
90	Kamflame10	7
90	SellyZ	7
90	RefluxRatio	7
90	_Boipl_	7
90	audiocracked	7
90	AssFullaCum	7
90	__tomato	7
90	Nicserso	7
101	Iagoku	6
101	ShedJr_	6
101	Euclidoris	6
101	titanlax	6
101	Comma__	6
101	zorin123	6
101	Scathra	6
101	Mewar	6
101	ROY4LE	6
101	M_Patata	6
101	_8man	6
101	EveryonesUncle	6
101	The_slideV3	6
101	MasterNueve	6
101	MakeHistory157	6
101	Kyrum2169	6
101	FelixPSY375	6
101	Legendosh	6
119	q_wq	5
119	MSK__	5
119	Nicky_H225	5
119	Hiryu27	5
119	_Karmaa	5
119	MAns_44	5
119	Xclax101	5
126	H72l9w	4
126	500am	4
126	XboxPanda	4
126	SuperPooch06	4
126	lillips	4
126	TheTommyGun63	4
126	33sudo	4
126	obzii	4
126	Steelynan	4
126	Kubeusz2010	4
126	Zoeyfortnite	4
137	PhantomsGhost_	3
137	Nesquiczek	3
137	Gundam_Steven	3
137	Incinere	3
137	jimintyy	3
137	T045RTY	3
137	Historical_Sand	3
137	gaziter10	3
137	nocturne78	3
137	Megarboh	3
137	Guillemet	3
137	boog4loo	3
137	KGTV	3
137	Zaridey	3
137	Chromary	3
137	AmbroseForLife	3
137	Bumpy419	3
137	Rebytre	3
137	Werbe	3
137	Dan_Scha	3
137	Akoot_	3
137	Deodorante	3
137	GoofyBread	3
137	Soap_Bender	3
137	Quaintster	3
137	Nycteus_	3
137	fluddd	3
137	Hisiste	3
137	monky_irl	3
137	stavgod	3
137	Eraxa	3
137	07shiny	3
137	Segotep999	3
137	guccipucci_	3
137	MissCeleste7	3
137	tartanboy	3
137	Enderslayerxz3	3
137	jnp_gaming	3
175	ImpavidArcher	2
175	fxiryglitch	2
175	CJPerson	2
175	Jiminie	2
175	FlashMigma	2
175	ayamefag	2
175	OfficerAnvil	2
175	TechnoNinja64	2
183	Harotio	1
183	soundad	1
183	Ailmast	1
183	WarHammer3	1
183	shneed	1
183	Whiterooster001	1
183	Shadoko_	1
183	kekhon	1
183	ayqq	1
183	Gorilladam	1
183	Lil_Breadboy	1
183	whoaluv	1
183	xambsam	1
183	Zombie_Striker	1
183	Afinnity	1
183	RodSerlingCringe	1
183	Deathkob	1
183	drumine	1
183	DarlaMeow	1
183	Freak_Genius	1
183	Dusk_95	1
183	CSG_Haru	1
183	Kowcio_	1
