rank	username	minecraft:used/minecraft:wither_skeleton_skull
1	Frozil20	1175
2	HellsSponge	877
3	NomadicRobin_	595
4	Blaiku	538
5	thescout7	445
6	PigDab	347
7	eitanzaki	289
8	oscminus	282
9	Spacewardharpy7	268
10	Di_infiri	222
11	Yamdalorian	203
12	thewindmillman	163
13	joethahobo	107
14	r123moore	106
15	noam464	104
16	Mahoose	99
17	Hyp3rion_	93
18	vandmanden	73
19	TheShyPig	64
20	_i_ERROR_i_	58
21	gcaisawesome	53
21	Tyrannosplart	53
23	rarrq	51
24	PortlyPete69	49
25	YungMaki	48
25	Skippeh	48
27	Alteriity	43
28	beeperbeeper5	41
29	yheece	40
30	Arceus1975	37
31	TheSecondLord	34
32	Segotep999	33
33	MattieHD	32
34	Corbsman	31
34	deleteduser3c11b	31
36	Jackattack53	27
37	Fullut	26
38	RebelAndroid	25
38	MilleGrug	25
38	Jimb0nat0r	25
41	claivin	22
42	SaucyDark	21
43	Maenara	20
43	Enderxz3	20
45	Rasmanden	19
45	wezzzi	19
45	luseis	19
45	Awesomely_SYD	19
45	_Meow_Mix	19
45	Soplight	19
45	PlasticOtari	19
52	Merv__	18
52	Lez_	18
52	_Nuf	18
52	mwrty	18
52	xxPipperDipperxx	18
52	F_Uhre	18
52	Kowcio_	18
52	EcksD	18
60	ECstardust	17
60	Onennon	17
60	Wowful	17
60	Ezekson	17
64	pintsizedrogue	16
64	fw3xy74	16
64	Cocoamallows	16
67	Bandito_Roamer	15
67	tuckerdoodle	15
67	Blackberry1310	15
67	King_Pancake1	15
67	zToasty69z	15
67	Coolbou0427	15
67	Vindogster	15
74	k_ce	14
74	301851	14
76	SmashingPump	13
76	fr0stss	13
76	Eczbox	13
76	RobotMinion101	13
76	xzvu	13
76	Eczbek	13
76	2blox_	13
76	skitzxo	13
84	Zythose	12
84	Manaateee	12
84	MightyWertu	12
84	Groundler	12
84	fffMike	12
89	EdGalbraith	11
89	Powowowow	11
91	Groovy_MoonBird	10
91	m_be9	10
91	Kakolbus	10
91	elliebelle107	10
91	ConnorDanky_	10
96	set67	9
96	ApophisNova	9
96	AlphaWolfPlaysMC	9
96	lordpipe	9
96	pixelviolin	9
96	MyNamaSheff	9
96	diggydog67	9
103	TooManyDuck	8
103	Rumpletaezer	8
103	MrQuanQuan	8
103	Blu3beast	8
103	SingedBread	8
103	mihimihimihi	8
103	_TCARREIRA_	8
103	trexgb	8
111	jushykins	7
111	Kamflame	7
111	SellyZ	7
111	RefluxRatio	7
111	Boipl	7
111	audiocracked	7
111	AssFullaCum	7
111	Pumpkin_P_Patch	7
111	__tomato	7
111	Nicserso	7
121	Apollo_993	6
121	Iagoku	6
121	ShedJr_	6
121	Euclidoris	6
121	titanlax	6
121	Comma__	6
121	zorin123	6
121	harutoisdaddyy	6
121	Scathra	6
121	Mewar	6
121	ROY4LE	6
121	M_Patata	6
121	hanaryheatwave	6
121	_8man	6
121	Hahaa_0	6
121	EveryonesUncle	6
121	The_slideV3	6
121	NameGenerat0r	6
121	MAns_44	6
121	MasterNueve	6
121	MakeHistory157	6
121	Kyrum2169	6
121	FelixPSY375	6
121	Legendosh	6
145	q_wq	5
145	MSK__	5
145	Nicky_H225	5
145	Hiryu27	5
145	_Karmaa	5
145	Xclax101	5
151	CLG_Kata	4
151	lorywithay	4
151	skroobiez	4
151	Gregward_Smith	4
151	Secret_Canary	4
151	500am	4
151	IKeepDying	4
151	XboxPanda	4
151	SuperPooch06	4
151	emreknugrlu	4
151	TheTommyGun63	4
151	33sudo	4
151	LeEricc	4
151	obzii	4
151	Steelynan	4
151	Kubeusz2010	4
151	its_lupus	4
151	Zoeyfortnite	4
169	PhantomsGhost_	3
169	Jindong	3
169	Gundam_Steven	3
169	Incinere	3
169	jimintyy	3
169	T045RTY	3
169	Historical_Sand	3
169	gaziter10	3
169	nocturne78	3
169	12Magner05	3
169	Megarboh	3
169	Guillemet	3
169	i2f8x4h8ro	3
169	excelsionprime	3
169	KGTV	3
169	Zaridey	3
169	Chromary	3
169	BeastyBoi954911	3
169	OreTheBear	3
169	Bumpy419	3
169	RebytreGT	3
169	Werbe	3
169	AlexxO_o	3
169	Dan_Scha	3
169	Akoot_	3
169	Deodorante	3
169	GoofyBread	3
169	Soap_Bender	3
169	AstreaTSS	3
169	Quaintster	3
169	blackeemperor	3
169	Gus2005	3
169	fluddd	3
169	ChiefThrock	3
169	Hisiste	3
169	monky_irl	3
169	stavgod	3
169	Eraxa	3
169	07shiny	3
169	Heisenbberrg	3
169	deadshot16	3
169	guccipucci_	3
169	MissCeleste7	3
169	tartanboy	3
169	jnp_gaming	3
214	ImpavidArcher	2
214	Mattesco	2
214	fxiryglitch	2
214	CJPerson	2
214	FlashMigma	2
214	ayamefag	2
214	NATE_the_HALO	2
214	OfficerAnvil	2
214	TechnoNinja64	2
223	Mr_Byzantine	1
223	Harotio	1
223	natasha_blush	1
223	soundad	1
223	EKUG	1
223	teslawolf38	1
223	Killercatty78	1
223	SyntheticSurgeon	1
223	WarHammer3	1
223	Huwulling	1
223	shneed	1
223	Whiterooster001	1
223	Shadoko_	1
223	Saucepeh	1
223	kekhon	1
223	RIPB0ZO	1
223	Gorilladam	1
223	shadowthemonkey	1
223	Lil_Breadboy	1
223	whoaluv	1
223	xambsam	1
223	Zombie_Striker	1
223	Afinnity	1
223	parodypatient	1
223	Deathkob	1
223	drumine	1
223	DarlaMeow	1
223	FreakGenius	1
223	Druid95	1
223	Burge_r	1
223	SpacesickPrism	1
