rank	username	minecraft:used/minecraft:wither_skeleton_skull
1	Frozil20	1175
2	HellsSponge	877
3	NomadicRobin_	595
4	Blaiku	538
5	thescout7	445
6	PigDab	347
7	Spacewardharpy7	267
8	eitanzaki	259
9	Di_infiri	222
10	Smoke____	177
11	thewindmillman	163
12	joethahobo	107
13	r123moore	106
14	noam464	104
15	Mahoose	99
16	Hyp3rion_	92
17	vandmanden	73
18	TheShyPig	64
19	gcaisawesome	53
19	Tyrannosplart	53
21	rarrq	51
22	GlitchyPlate810	50
23	PortlyPete69	49
24	YungMaki	48
24	Skippeh	48
26	gabriels543	40
27	Arceus1975	37
28	beeperbeeper5	33
28	RealGroot	33
30	MattieHD	32
31	Corbsman	31
31	sadvavilloso	31
33	Fullut	26
34	RebelAndroid	25
34	MilleGrug	25
36	Jackattack53	24
37	claivin	22
38	SaucyDark	21
39	Maenara	20
40	Rasmanden	19
40	wezzzi	19
40	Awesomely_SYD	19
40	NotMeowMix	19
40	Soplight	19
40	PlasticOtari	19
46	_Nuf	18
46	xxPipperDipperxx	18
46	F_Uhre	18
46	EcksD	18
50	Onennon	17
50	Wowful	17
50	Ezekson	17
53	fw3xywashere	16
53	luseis	16
53	Cocoamallows	16
56	Bandito_Roamer	15
56	Blackberry1310	15
56	King_Pancake1	15
56	zToasty69z	15
56	Coolbou0427	15
56	Vindogster	15
62	301851	14
62	mwrty	14
64	fr0stss	13
64	MangoTheFish	13
64	RobotMinion101	13
64	xzvu	13
64	Eczbek	13
64	2bolx_	13
64	xolstoi	13
71	Merv__	12
71	Zythose	12
71	MightyWertu	12
71	Groundler	12
71	fffMike	12
76	binman420	11
76	Powowowow	11
78	Groovy_MoonBird	10
78	TheSecondLord	10
78	m_be9	10
78	Kakolbus	10
78	alderban107	10
78	ConnorDanky_	10
84	set67	9
84	ApophisNova	9
84	AlphaWolfPlaysMC	9
84	pixelviolin	9
84	MyNamaSheff	9
84	Enderxz3	9
84	diggydog67	9
91	pintsizedrogue	8
91	TooManyDuck	8
91	Rumpletaezer	8
91	MrQuanQuan	8
91	Blu3beast	8
91	SingedBread	8
91	mihimihimihi	8
91	_TCARREIRA_	8
91	trexgb	8
100	tuckerdoodle	7
100	jushykins	7
100	Kamflame10	7
100	SellyZ	7
100	RefluxRatio	7
100	_Boipl_	7
100	audiocracked	7
100	AssFullaCum	7
100	__tomato	7
100	Nicserso	7
110	Iagoku	6
110	ShedJr_	6
110	Euclidoris	6
110	titanlax	6
110	Comma__	6
110	zorin123	6
110	harutoisdaddyy	6
110	Scathra	6
110	Mewar	6
110	ROY4LE	6
110	M_Patata	6
110	_8man	6
110	EveryonesUncle	6
110	The_slideV3	6
110	NameGenerat0r	6
110	lordpipe	6
110	MasterNueve	6
110	MakeHistory157	6
110	Kowcio_	6
110	Kyrum2169	6
110	FelixPSY375	6
110	Legendosh	6
132	q_wq	5
132	ITDV	5
132	Nicky_H225	5
132	Hiryu27	5
132	_Karmaa	5
132	MAns_44	5
132	Xclax101	5
139	Lez_	4
139	H72l9w	4
139	500am	4
139	XboxPanda	4
139	SuperPooch06	4
139	lillips	4
139	TheTommyGun63	4
139	33sudo	4
139	LeEricc	4
139	obzii	4
139	Steelynan	4
139	Kubeusz2010	4
139	its_lupus	4
139	Zoeyfortnite	4
153	PhantomsGhost_	3
153	Jindong	3
153	Gundam_Steven	3
153	Incinere	3
153	jimintyy	3
153	T045RTY	3
153	Historical_Sand	3
153	gaziter10	3
153	nocturne78	3
153	Megarboh	3
153	Guillemet	3
153	Secret_Canary	3
153	boog4loo	3
153	KGTV	3
153	Zaridey	3
153	Chromary	3
153	AmbroseForLife	3
153	Bumpy419	3
153	Rebytre	3
153	Werbe	3
153	AlexxO_o	3
153	Dan_Scha	3
153	Akoot_	3
153	Deodorante	3
153	GoofyBread	3
153	Soap_Bender	3
153	Quaintster	3
153	Nycteus_	3
153	fluddd	3
153	ChiefThrock	3
153	Hisiste	3
153	monky_irl	3
153	stavgod	3
153	Eraxa	3
153	07shiny	3
153	MineMaster0012	3
153	Heisenbberrg	3
153	deadshot16	3
153	guccipucci_	3
153	MissCeleste7	3
153	tartanboy	3
153	jnp_gaming	3
153	Jimb0nat0r	3
196	ImpavidArcher	2
196	fxiryglitch	2
196	CJPerson	2
196	FlashMigma	2
196	ayamefag	2
196	NATE_the_HALO	2
196	OfficerAnvil	2
196	TechnoNinja64	2
204	FazeObama69	1
204	Harotio	1
204	soundad	1
204	Ailmast	1
204	teslawolf38	1
204	Killercatty78	1
204	SyntheticSurgeon	1
204	WarHammer3	1
204	Huwulling	1
204	shneed	1
204	jessewegottacook	1
204	Whiterooster001	1
204	Shadoko_	1
204	kekhon	1
204	RIPB0ZO	1
204	Gorilladam	1
204	Lil_Breadboy	1
204	whoaluv	1
204	xambsam	1
204	Zombie_Striker	1
204	Afinnity	1
204	SaintJosie	1
204	parodypatient	1
204	Deathkob	1
204	drumine	1
204	DarlaMeow	1
204	FreakGenius	1
204	Dusk_95	1
204	Burge_r	1
