rank	username	minecraft:used/minecraft:wither_skeleton_skull
1	Frozil12	1175
2	HellsSponge	877
3	NomadicRobin_	595
4	Blaiku	538
5	thescout7	445
6	PigDab	347
7	Spacewardharpy7	266
8	eitanzaki	259
9	Di_infiri	222
10	Smoke____	176
11	thewindmillman	163
12	joethahobo	107
13	r123moore	106
14	noam464	104
15	Mahoose	99
16	Hyp3rion_	92
17	vandmanden	73
18	TheShyPig	64
19	gcaisawesome	53
19	chipklip	53
21	rarrq	51
22	PortlyPete69	49
23	YungMaki	48
23	Skippeh	48
25	gabriels543	40
26	Arceus1975	37
27	MattieHD	32
28	Corbsman	31
28	sadvavilloso	31
30	Fullut	26
30	GlitchyPlate810	26
32	RebelAndroid	25
32	beeperbeeper5	25
32	MilleGrug	25
35	Jackattack53	24
36	claivin	22
37	SaucyDark	21
38	Maenara	20
39	Rasmanden	19
39	wezzzi	19
39	Awesomely_SYD	19
39	NotMeowMix	19
39	Soplight	19
44	_Nuf	18
44	fred870d	18
44	EcksD	18
47	xxPipperDipperxx	17
47	Onennon	17
47	Wowful	17
47	Ezekson	17
51	fw3xywashere	16
51	Cocoamallows	16
53	Bandito_Roamer	15
53	Blackberry1310	15
53	King_Pancake1	15
53	ToastedGamingYT	15
53	Coolbou0427	15
53	Vindogster	15
59	301851	14
59	mwrty	14
61	fr0stss	13
61	MangoTheFish	13
61	RobotMinion101	13
61	stahouo	13
61	Eczbek	13
61	2blox	13
61	EcksDofficial	13
68	Merv__	12
68	Zythose	12
68	MightyWertu	12
68	Groundler	12
68	fffMike	12
73	Powowowow	11
74	Groovy_MoonBird	10
74	m_be9	10
74	alderban107	10
74	oxfordschool	10
74	PlasticOtari	10
79	set67	9
79	Kakolbus	9
79	ApophisNova	9
79	AlphaWolfPlaysMC	9
79	pixelviolin	9
79	MyNamaSheff	9
79	diggydog67	9
86	pintsizedrogue	8
86	TooManyDuck	8
86	Rumpletaezer	8
86	MrQuanQuan	8
86	Blu3beast	8
86	SingedBread	8
86	Segotep999	8
86	_TCARREIRA_	8
86	trexgb	8
95	tuckerdoodle	7
95	TheSecondLord	7
95	jushykins	7
95	Kamflame10	7
95	SellyZ	7
95	RefluxRatio	7
95	_Boipl_	7
95	audiocracked	7
95	AssFullaCum	7
95	__tomato	7
95	Nicserso	7
106	Iagoku	6
106	ShedJr_	6
106	Euclidoris	6
106	titanlax	6
106	Comma__	6
106	zorin123	6
106	harutoisdaddyy	6
106	Scathra	6
106	Mewar	6
106	ROY4LE	6
106	M_Patata	6
106	_8man	6
106	EveryonesUncle	6
106	The_slideV3	6
106	NameGenerat0r	6
106	lordpipe	6
106	MasterNueve	6
106	MakeHistory157	6
106	Kyrum2169	6
106	FelixPSY375	6
106	Legendosh	6
127	q_wq	5
127	MSK__	5
127	Nicky_H225	5
127	Hiryu27	5
127	_Karmaa	5
127	MAns_44	5
127	Xclax101	5
134	H72l9w	4
134	500am	4
134	XboxPanda	4
134	SuperPooch06	4
134	lillips	4
134	TheTommyGun63	4
134	33sudo	4
134	microcrisp	4
134	obzii	4
134	Steelynan	4
134	Kubeusz2010	4
134	its_lupus	4
134	Zoeyfortnite	4
147	PhantomsGhost_	3
147	Nesquiczek	3
147	Gundam_Steven	3
147	Incinere	3
147	jimintyy	3
147	T045RTY	3
147	Historical_Sand	3
147	gaziter10	3
147	nocturne78	3
147	Megarboh	3
147	Guillemet	3
147	boog4loo	3
147	KGTV	3
147	Zaridey	3
147	Chromary	3
147	AmbroseForLife	3
147	Bumpy419	3
147	Rebytre	3
147	Werbe	3
147	Dan_Scha	3
147	Akoot_	3
147	Deodorante	3
147	GoofyBread	3
147	Soap_Bender	3
147	Quaintster	3
147	Nycteus_	3
147	fluddd	3
147	ChiefThrock	3
147	Hisiste	3
147	monky_irl	3
147	stavgod	3
147	Eraxa	3
147	07shiny	3
147	deadshot16	3
147	guccipucci_	3
147	MissCeleste7	3
147	tartanboy	3
147	Enderslayerxz3	3
147	jnp_gaming	3
186	ImpavidArcher	2
186	fxiryglitch	2
186	CJPerson	2
186	Jiminie	2
186	FlashMigma	2
186	ayamefag	2
186	NATE_the_HALO	2
186	OfficerAnvil	2
186	TechnoNinja64	2
195	Harotio	1
195	soundad	1
195	Ailmast	1
195	WarHammer3	1
195	shneed	1
195	Whiterooster001	1
195	Shadoko_	1
195	kekhon	1
195	ayqq	1
195	Gorilladam	1
195	Lil_Breadboy	1
195	whoaluv	1
195	xambsam	1
195	Zombie_Striker	1
195	Afinnity	1
195	RodSerlingCringe	1
195	Deathkob	1
195	drumine	1
195	DarlaMeow	1
195	Freak_Genius	1
195	Dusk_95	1
195	CSG_Haru	1
195	Kowcio_	1
