rank	username	minecraft:used/minecraft:wither_skeleton_skull
1	Frozil20	1175
2	HellsSponge	877
3	NomadicRobin_	595
4	Blaiku	538
5	thescout7	445
6	PigDab	347
7	Spacewardharpy7	268
8	eitanzaki	259
9	Di_infiri	222
10	AdmiralSmoke	195
11	thewindmillman	163
12	joethahobo	107
13	r123moore	106
14	noam464	104
15	Mahoose	99
16	Hyp3rion_	92
17	vandmanden	73
18	TheShyPig	64
19	gcaisawesome	53
19	Tyrannosplart	53
21	rarrq	51
22	_i_ERROR_i_	50
23	PortlyPete69	49
24	YungMaki	48
24	Skippeh	48
26	Alteriity	41
26	beeperbeeper5	41
28	yheece	40
29	Arceus1975	37
30	Segotep999	33
31	MattieHD	32
32	Corbsman	31
32	sadvavilloso	31
34	Jackattack53	27
35	Fullut	26
36	RebelAndroid	25
36	MilleGrug	25
36	Jimb0nat0r	25
39	oscminus	22
39	claivin	22
41	SaucyDark	21
42	Maenara	20
43	Rasmanden	19
43	wezzzi	19
43	luseis	19
43	Awesomely_SYD	19
43	_Meow_Mix	19
43	Soplight	19
43	PlasticOtari	19
50	_Nuf	18
50	xxPipperDipperxx	18
50	F_Uhre	18
50	EcksD	18
54	Onennon	17
54	Wowful	17
54	Kowcio_	17
54	Ezekson	17
58	fw3xy74	16
58	Cocoamallows	16
60	Bandito_Roamer	15
60	Blackberry1310	15
60	King_Pancake1	15
60	zToasty69z	15
60	Coolbou0427	15
60	Vindogster	15
66	k_ce	14
66	301851	14
66	mwrty	14
69	SmashingPump	13
69	fr0stss	13
69	TheSecondLord	13
69	Eczbox	13
69	RobotMinion101	13
69	xzvu	13
69	Eczbek	13
69	2blox_	13
69	xolstoi	13
78	Merv__	12
78	Lez_	12
78	Zythose	12
78	Manaateee	12
78	MightyWertu	12
78	Groundler	12
78	fffMike	12
78	Enderxz3	12
86	LeonelSalamanca	11
86	Powowowow	11
88	Groovy_MoonBird	10
88	m_be9	10
88	Kakolbus	10
88	alderban107	10
88	ConnorDanky_	10
93	set67	9
93	ApophisNova	9
93	AlphaWolfPlaysMC	9
93	lordpipe	9
93	pixelviolin	9
93	MyNamaSheff	9
93	diggydog67	9
100	pintsizedrogue	8
100	TooManyDuck	8
100	Rumpletaezer	8
100	MrQuanQuan	8
100	Blu3beast	8
100	SingedBread	8
100	mihimihimihi	8
100	_TCARREIRA_	8
100	trexgb	8
109	tuckerdoodle	7
109	jushykins	7
109	Kamflame10	7
109	SellyZ	7
109	RefluxRatio	7
109	_Boipl_	7
109	audiocracked	7
109	AssFullaCum	7
109	MineMaster0012	7
109	__tomato	7
109	Nicserso	7
120	Apollo_993	6
120	Iagoku	6
120	ShedJr_	6
120	Euclidoris	6
120	titanlax	6
120	Comma__	6
120	zorin123	6
120	harutoisdaddyy	6
120	Scathra	6
120	Mewar	6
120	ROY4LE	6
120	M_Patata	6
120	hanaryheatwave	6
120	_8man	6
120	EveryonesUncle	6
120	The_slideV3	6
120	NameGenerat0r	6
120	MAns_44	6
120	MasterNueve	6
120	MakeHistory157	6
120	Kyrum2169	6
120	FelixPSY375	6
120	Legendosh	6
143	q_wq	5
143	ITDV	5
143	Nicky_H225	5
143	Hiryu27	5
143	_Karmaa	5
143	Xclax101	5
149	jessewegottacook	4
149	H72l9w	4
149	500am	4
149	IKeepDying	4
149	XboxPanda	4
149	SuperPooch06	4
149	lillips	4
149	TheTommyGun63	4
149	33sudo	4
149	LeEricc	4
149	obzii	4
149	Steelynan	4
149	Kubeusz2010	4
149	its_lupus	4
149	Zoeyfortnite	4
164	PhantomsGhost_	3
164	ECstardust	3
164	Jindong	3
164	Gundam_Steven	3
164	Incinere	3
164	jimintyy	3
164	T045RTY	3
164	Historical_Sand	3
164	gaziter10	3
164	nocturne78	3
164	12Magner05	3
164	Megarboh	3
164	Guillemet	3
164	Secret_Canary	3
164	boog4loo	3
164	excelsionprime	3
164	KGTV	3
164	Zaridey	3
164	Chromary	3
164	AmbroseForLife	3
164	Bumpy419	3
164	Rebytre	3
164	Werbe	3
164	AlexxO_o	3
164	Dan_Scha	3
164	Akoot_	3
164	Deodorante	3
164	GoofyBread	3
164	Soap_Bender	3
164	Quaintster	3
164	Nycteus_	3
164	fluddd	3
164	ChiefThrock	3
164	Hisiste	3
164	monky_irl	3
164	stavgod	3
164	Eraxa	3
164	07shiny	3
164	Heisenbberrg	3
164	deadshot16	3
164	guccipucci_	3
164	MissCeleste7	3
164	tartanboy	3
164	jnp_gaming	3
208	ImpavidArcher	2
208	fxiryglitch	2
208	CJPerson	2
208	FlashMigma	2
208	ayamefag	2
208	NATE_the_HALO	2
208	OfficerAnvil	2
208	TechnoNinja64	2
216	CLG_Kata	1
216	Harotio	1
216	soundad	1
216	Ailmast	1
216	teslawolf38	1
216	Killercatty78	1
216	SyntheticSurgeon	1
216	WarHammer3	1
216	Huwulling	1
216	shneed	1
216	Whiterooster001	1
216	Shadoko_	1
216	kekhon	1
216	RIPB0ZO	1
216	Gorilladam	1
216	shadowthemonkey	1
216	Lil_Breadboy	1
216	whoaluv	1
216	xambsam	1
216	Zombie_Striker	1
216	Afinnity	1
216	SaintJosie	1
216	parodypatient	1
216	Deathkob	1
216	drumine	1
216	DarlaMeow	1
216	FreakGenius	1
216	Druid95	1
216	Burge_r	1
216	SpacesickPrism	1
