rank	username	minecraft:used/minecraft:wither_skeleton_skull
1	Frozil20	1175
2	HellsSponge	877
3	NomadicRobin_	595
4	Blaiku	538
5	thescout7	445
6	PigDab	347
7	Spacewardharpy7	267
8	eitanzaki	259
9	Di_infiri	222
10	Smoke____	176
11	thewindmillman	163
12	joethahobo	107
13	r123moore	106
14	noam464	104
15	Mahoose	99
16	Hyp3rion_	92
17	vandmanden	73
18	TheShyPig	64
19	gcaisawesome	53
19	Tyrannosplart	53
21	rarrq	51
22	PortlyPete69	49
23	YungMaki	48
23	Skippeh	48
25	gabriels543	40
26	Arceus1975	37
27	RealGroot	33
28	beeperbeeper5	32
28	MattieHD	32
30	Corbsman	31
30	sadvavilloso	31
32	Fullut	26
32	GlitchyPlate810	26
34	RebelAndroid	25
34	MilleGrug	25
36	Jackattack53	24
37	claivin	22
38	SaucyDark	21
39	Maenara	20
40	Rasmanden	19
40	wezzzi	19
40	Awesomely_SYD	19
40	NotMeowMix	19
40	Soplight	19
40	PlasticOtari	19
46	_Nuf	18
46	xxPipperDipperxx	18
46	F_Uhre	18
46	EcksD	18
50	Onennon	17
50	Wowful	17
50	Ezekson	17
53	fw3xywashere	16
53	Cocoamallows	16
55	Bandito_Roamer	15
55	Blackberry1310	15
55	King_Pancake1	15
55	zToasty69z	15
55	Coolbou0427	15
55	Vindogster	15
61	301851	14
61	mwrty	14
63	fr0stss	13
63	MangoTheFish	13
63	RobotMinion101	13
63	xzvu	13
63	Eczbek	13
63	2bolx_	13
63	xolstoi	13
70	Merv__	12
70	Zythose	12
70	MightyWertu	12
70	Groundler	12
70	fffMike	12
75	binman420	11
75	Powowowow	11
77	Groovy_MoonBird	10
77	m_be9	10
77	Kakolbus	10
77	luseis	10
77	alderban107	10
77	ConnorDanky_	10
83	set67	9
83	ApophisNova	9
83	AlphaWolfPlaysMC	9
83	pixelviolin	9
83	MyNamaSheff	9
83	Enderxz3	9
83	diggydog67	9
90	pintsizedrogue	8
90	TooManyDuck	8
90	Rumpletaezer	8
90	MrQuanQuan	8
90	Blu3beast	8
90	SingedBread	8
90	mihimihimihi	8
90	_TCARREIRA_	8
90	trexgb	8
99	tuckerdoodle	7
99	TheSecondLord	7
99	jushykins	7
99	Kamflame10	7
99	SellyZ	7
99	RefluxRatio	7
99	_Boipl_	7
99	audiocracked	7
99	AssFullaCum	7
99	__tomato	7
99	Nicserso	7
110	Iagoku	6
110	ShedJr_	6
110	Euclidoris	6
110	titanlax	6
110	Comma__	6
110	zorin123	6
110	harutoisdaddyy	6
110	Scathra	6
110	Mewar	6
110	ROY4LE	6
110	M_Patata	6
110	_8man	6
110	EveryonesUncle	6
110	The_slideV3	6
110	NameGenerat0r	6
110	lordpipe	6
110	MasterNueve	6
110	MakeHistory157	6
110	Kyrum2169	6
110	FelixPSY375	6
110	Legendosh	6
131	q_wq	5
131	ITDV	5
131	Nicky_H225	5
131	Hiryu27	5
131	_Karmaa	5
131	MAns_44	5
131	Xclax101	5
138	H72l9w	4
138	500am	4
138	XboxPanda	4
138	SuperPooch06	4
138	lillips	4
138	TheTommyGun63	4
138	33sudo	4
138	LeEricc	4
138	obzii	4
138	Steelynan	4
138	Kubeusz2010	4
138	its_lupus	4
138	Zoeyfortnite	4
151	PhantomsGhost_	3
151	Jindong	3
151	Gundam_Steven	3
151	Incinere	3
151	jimintyy	3
151	T045RTY	3
151	Historical_Sand	3
151	gaziter10	3
151	nocturne78	3
151	Megarboh	3
151	Guillemet	3
151	boog4loo	3
151	KGTV	3
151	Zaridey	3
151	Chromary	3
151	AmbroseForLife	3
151	Bumpy419	3
151	Rebytre	3
151	Werbe	3
151	AlexxO_o	3
151	Dan_Scha	3
151	Akoot_	3
151	Deodorante	3
151	GoofyBread	3
151	Soap_Bender	3
151	Quaintster	3
151	Nycteus_	3
151	fluddd	3
151	ChiefThrock	3
151	Hisiste	3
151	monky_irl	3
151	stavgod	3
151	Eraxa	3
151	07shiny	3
151	deadshot16	3
151	guccipucci_	3
151	MissCeleste7	3
151	tartanboy	3
151	jnp_gaming	3
190	ImpavidArcher	2
190	fxiryglitch	2
190	CJPerson	2
190	FlashMigma	2
190	ayamefag	2
190	NATE_the_HALO	2
190	OfficerAnvil	2
190	TechnoNinja64	2
198	Harotio	1
198	soundad	1
198	Ailmast	1
198	teslawolf38	1
198	Killercatty78	1
198	SyntheticSurgeon	1
198	WarHammer3	1
198	Huwulling	1
198	shneed	1
198	Lez_	1
198	Whiterooster001	1
198	Shadoko_	1
198	kekhon	1
198	RIPB0ZO	1
198	Gorilladam	1
198	Lil_Breadboy	1
198	whoaluv	1
198	xambsam	1
198	Zombie_Striker	1
198	Afinnity	1
198	SaintJosie	1
198	parodypatient	1
198	Deathkob	1
198	drumine	1
198	DarlaMeow	1
198	FreakGenius	1
198	Dusk_95	1
198	Burge_r	1
198	Kowcio_	1
