rank	username	minecraft:used/minecraft:pitcher_plant
1	oscminus	53
2	MAns_44	37
3	EveryonesUncle	21
4	Lez_	15
5	Kowcio_	14
6	Krowuss	10
7	Steelynan	9
8	beeperbeeper5	7
8	Fullut	7
8	Enderxz3	7
11	k_ce	6
11	Merv__	6
13	CLG_Kata	5
13	luseis	5
15	eitanzaki	4
15	Jimb0nat0r	4
17	j5ylim	3
17	ZaneABrain	3
17	Smashic	3
17	lordpipe	3
21	_Huge_Male_	2
21	ECstardust	2
21	Alteriity	2
21	Archsam	2
21	Secret_Canary	2
26	TooPure2	1
26	Huwulling	1
26	SteveCraftBlocks	1
26	CosmicStardustt	1
26	lunkuku	1
26	KamFurnace	1
