rank	username	minecraft:used/minecraft:pitcher_plant
1	oscminus	355
2	Pumpkin_P_Patch	38
3	MAns_44	37
4	Buuck_	28
5	LuvLuvLove	23
6	Enderxz3	22
7	EveryonesUncle	21
8	robonya_	18
9	Lez_	15
9	craaaash	15
11	Kowcio_	14
12	Krowuss	10
13	Steelynan	9
14	Merv__	8
15	k_ce	7
15	beeperbeeper5	7
15	Fullut	7
18	XxCookiequeenxX	6
19	CLG_Kata	5
19	mymayowasgone	5
19	luseis	5
19	Ezekson	5
23	eitanzaki	4
23	Jimb0nat0r	4
25	j5ylim	3
25	ZaneABrain	3
25	TheSecondLord	3
25	Smashic	3
25	ChampBoii	3
25	lordpipe	3
25	VittoValenttino	3
32	pintsizedrogue	2
32	_Huge_Male_	2
32	ECstardust	2
32	Alteriity	2
32	Lazy_geniusig	2
32	Huwulling	2
32	Archsam	2
32	Secret_Canary	2
32	lunkuku	2
41	Mr_Byzantine	1
41	EdaterPure	1
41	NutellaPenguinz	1
41	PanKarl	1
41	SteveCraftBlocks	1
41	CosmicStardustt	1
41	PigDab	1
41	Jazziuwu	1
41	KamFurnace	1
41	Yamdalorian	1
