rank	username	minecraft:used/minecraft:pitcher_plant
1	oscminus	53
2	MAns_44	37
3	Enderxz3	22
3	skitzxo	22
5	EveryonesUncle	21
6	Buuck_	17
7	Lez_	15
8	Kowcio_	14
9	Krowuss	10
9	robonya_	10
11	Steelynan	9
12	Pumpkin_P_Patch	8
13	k_ce	7
13	beeperbeeper5	7
13	Fullut	7
16	Merv__	6
16	XxCookiequeenxX	6
18	CLG_Kata	5
18	luseis	5
18	Ezekson	5
21	eitanzaki	4
21	Jimb0nat0r	4
23	j5ylim	3
23	ZaneABrain	3
23	Smashic	3
23	ChampBoii	3
23	lordpipe	3
23	VittoValenttino	3
29	pintsizedrogue	2
29	_Huge_Male_	2
29	ECstardust	2
29	myaccountwasgone	2
29	Alteriity	2
29	Lazy_geniusig	2
29	Huwulling	2
29	Archsam	2
29	Secret_Canary	2
38	TooPure2	1
38	SteveCraftBlocks	1
38	CosmicStardustt	1
38	lunkuku	1
38	KamFurnace	1
38	Yamdalorian	1
