rank	username	minecraft:used/minecraft:pitcher_plant
1	oscminus	53
2	MAns_44	37
3	Enderxz3	22
3	skitzxo	22
5	EveryonesUncle	21
6	Buuck_	17
7	Lez_	15
8	Kowcio_	14
9	Krowuss	10
10	Steelynan	9
11	Pumpkin_P_Patch	8
12	k_ce	7
12	beeperbeeper5	7
12	Fullut	7
15	Merv__	6
15	XxCookiequeenxX	6
17	CLG_Kata	5
17	luseis	5
19	eitanzaki	4
19	Jimb0nat0r	4
21	j5ylim	3
21	ZaneABrain	3
21	Smashic	3
21	ChampBoii	3
21	lordpipe	3
26	pintsizedrogue	2
26	_Huge_Male_	2
26	ECstardust	2
26	myaccountwasgone	2
26	Alteriity	2
26	Lazy_geniusig	2
26	Huwulling	2
26	Archsam	2
26	Secret_Canary	2
35	TooPure2	1
35	SteveCraftBlocks	1
35	CosmicStardustt	1
35	lunkuku	1
35	KamFurnace	1
35	Yamdalorian	1
