rank	username	minecraft:used/minecraft:pitcher_plant
1	oscminus	49
2	EveryonesUncle	21
3	Lez_	15
4	Kowcio_	14
5	Krowuss	10
6	Steelynan	9
7	beeperbeeper5	7
7	Fullut	7
7	Enderxz3	7
10	Merv__	6
11	CLG_Kata	5
11	luseis	5
13	k_ce	4
13	eitanzaki	4
13	Jimb0nat0r	4
16	j5ylim	3
16	ZaneABrain	3
16	Smashic	3
16	lordpipe	3
20	_Huge_Male_	2
20	ECstardust	2
20	Alteriity	2
20	Secret_Canary	2
24	TooPure2	1
24	Huwulling	1
24	Archsam	1
24	SteveCraftBlocks	1
24	CosmicStardustt	1
24	MAns_44	1
24	Lunkuku	1
24	KamFurnace	1
