rank	username	minecraft:used/minecraft:pitcher_plant
1	oscminus	53
2	MAns_44	37
3	EveryonesUncle	21
4	skitzxo	20
5	Buuck_	17
6	Lez_	15
6	Enderxz3	15
8	Kowcio_	14
9	Krowuss	10
10	Steelynan	9
11	k_ce	7
11	beeperbeeper5	7
11	Fullut	7
14	Merv__	6
14	XxCookiequeenxX	6
16	CLG_Kata	5
16	luseis	5
16	Pumpkin_P_Patch	5
19	eitanzaki	4
19	Jimb0nat0r	4
21	j5ylim	3
21	ZaneABrain	3
21	Smashic	3
21	lordpipe	3
25	pintsizedrogue	2
25	_Huge_Male_	2
25	ECstardust	2
25	myaccountwasgone	2
25	Alteriity	2
25	Huwulling	2
25	Archsam	2
25	Secret_Canary	2
33	TooPure2	1
33	SteveCraftBlocks	1
33	CosmicStardustt	1
33	lunkuku	1
33	KamFurnace	1
33	Yamdalorian	1
