rank	username	minecraft:used/minecraft:pitcher_plant
1	oscminus	53
2	MAns_44	37
3	EveryonesUncle	21
4	Lez_	15
5	Kowcio_	14
5	Enderxz3	14
7	Krowuss	10
8	Steelynan	9
9	beeperbeeper5	7
9	Fullut	7
11	k_ce	6
11	Merv__	6
13	CLG_Kata	5
13	luseis	5
15	eitanzaki	4
15	Jimb0nat0r	4
17	j5ylim	3
17	ZaneABrain	3
17	Smashic	3
17	lordpipe	3
21	pintsizedrogue	2
21	_Huge_Male_	2
21	ECstardust	2
21	Alteriity	2
21	Archsam	2
21	Secret_Canary	2
27	TooPure2	1
27	Huwulling	1
27	SteveCraftBlocks	1
27	CosmicStardustt	1
27	lunkuku	1
27	KamFurnace	1
