rank	username	minecraft:used/minecraft:pitcher_plant
1	oscminus	53
2	MAns_44	37
3	Enderxz3	22
3	skitzxo	22
5	EveryonesUncle	21
6	Buuck_	17
7	robonya_	16
8	Lez_	15
9	Kowcio_	14
10	Krowuss	10
11	Steelynan	9
12	Pumpkin_P_Patch	8
13	k_ce	7
13	beeperbeeper5	7
13	Fullut	7
16	Merv__	6
16	XxCookiequeenxX	6
18	CLG_Kata	5
18	luseis	5
18	Ezekson	5
21	myaccountwasgone	4
21	eitanzaki	4
21	Jimb0nat0r	4
24	j5ylim	3
24	ZaneABrain	3
24	TheSecondLord	3
24	Smashic	3
24	ChampBoii	3
24	lordpipe	3
24	VittoValenttino	3
31	pintsizedrogue	2
31	_Huge_Male_	2
31	ECstardust	2
31	Alteriity	2
31	Lazy_geniusig	2
31	Huwulling	2
31	Archsam	2
31	Secret_Canary	2
31	crashomon	2
31	lunkuku	2
41	TooPure2	1
41	PanKarl	1
41	SteveCraftBlocks	1
41	CosmicStardustt	1
41	KamFurnace	1
41	Yamdalorian	1
