rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	37342
2	joethahobo	14336
3	beeperbeeper5	6896
4	thewindmillman	5184
5	Ezekson	3639
6	Rumpletaezer	3286
7	TheSecondLord	2641
8	Spacewardharpy7	2217
9	Hermanni__	1832
10	Huwulling	1425
11	pintsizedrogue	1356
12	SkateboardR6	1212
13	Crowman1	1153
14	FreakGenius	1008
15	luseis	908
16	Smoke____	765
17	Legendosh	528
18	lordpipe	448
19	MakeHistory157	397
20	heckface	389
21	_Virify_	373
22	Creativebuilder2	280
23	EcksD	266
24	mwrty	233
25	Blackberry1310	197
26	HellsSponge	195
27	wezzzi	157
28	Cowison	117
29	ThiccExotic	105
30	12Magner05	101
31	RebelAndroid	100
32	Lord_Jord	93
33	Swexti	85
34	GlitchyPlate810	80
35	Lez_	76
36	Mattesco	72
37	500am	61
38	Kowcio_	58
39	Historical_Sand	54
40	kekhon	52
41	Quotary	47
42	420BreadLizard	45
43	Inbefour	44
44	ConnorDanky_	38
45	PortlyPete69	37
46	Njensen7	36
47	Sleek_Storm_721	34
48	xolstoi	33
49	Di_infiri	32
50	obzii	29
51	Mahoose	27
52	Sral7	26
53	LexMakesHistory	25
54	lcvezra	24
54	Steelynan	24
56	Chromary	19
56	TechnoNinja64	19
58	Reamdin	18
59	NomadicRobin_	17
60	Jokerman369	16
60	__tomato	16
62	SaucyDark	14
63	Hoid_the_Roamer	13
63	The_Fulgurator	13
63	Maenara	13
66	CattSoup	11
67	seramalen	10
67	PigDab	10
67	FishyBoy3811	10
70	Snowflowe	9
71	Mr_Byzantine	8
71	ImpavidArcher	8
73	InfernalMound	7
73	KingMatthew506	7
73	PlasticOtari	7
76	xxPipperDipperxx	6
76	Meatlaugh	6
78	Tommhh	5
78	Frozil20	5
78	bladeefan2009	5
81	Fullut	4
81	Torza	4
81	SvenskaSara	4
81	ZoomieZoomie	4
85	RoskobiOne	3
85	eitanzaki	3
85	tsohomie	3
88	FazeObama69	2
88	noam464	2
88	Zaridey	2
88	Arceus1975	2
88	Solar_Power	2
88	RoBe__	2
88	Quaintster	2
88	Racengan	2
96	Merv__	1
96	teslawolf38	1
96	BunkeredTree	1
96	KliBeast21	1
96	FreddyFart	1
96	Tyrannosplart	1
96	tsitrawhy	1
96	xzvu	1
96	trexgb	1
