rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	41555
2	joethahobo	14336
3	beeperbeeper5	6898
4	Mattesco	5584
5	thewindmillman	5184
6	Crowman1	4428
7	Ezekson	3639
8	Huwulling	3352
9	Rumpletaezer	3286
10	TheSecondLord	2641
11	Spacewardharpy7	2220
12	Hermanni__	1832
13	Kowcio_	1406
14	pintsizedrogue	1360
15	SkateboardR6	1212
16	Lez_	1117
17	FreakGenius	1008
18	luseis	908
19	AdmiralSmoke	794
20	Legendosh	528
21	Alteriity	525
22	lordpipe	448
23	MakeHistory157	397
24	heckface	389
25	_Virify_	373
26	Manaateee	285
27	Creativebuilder2	280
28	EcksD	266
29	mwrty	233
30	Blackberry1310	197
31	HellsSponge	195
32	wezzzi	157
33	Cowison	117
34	MoistMicrowave	105
35	12Magner05	101
36	RebelAndroid	100
37	Lord_Jord	93
38	Swexti	85
39	_i_ERROR_i_	80
40	500am	61
41	Historical_Sand	54
42	kekhon	52
43	Quotary	47
44	420BreadLizard	45
45	Inbefour	44
46	NieToksikpl	41
46	ZoomieZoomie	41
48	ConnorDanky_	38
49	PortlyPete69	37
50	Njensen7	36
51	Sleek_Storm_721	34
52	xolstoi	33
53	Di_infiri	32
54	obzii	29
55	Mahoose	27
56	Sral7	26
57	LexMakesHistory	25
58	lcvezra	24
58	Steelynan	24
60	Chromary	19
60	TechnoNinja64	19
62	Reamdin	18
63	NomadicRobin_	17
64	Jokerman369	16
64	__tomato	16
66	CattSoup	15
67	SaucyDark	14
68	Hoid_the_Roamer	13
68	The_Fulgurator	13
68	Maenara	13
71	seramalen	10
71	PigDab	10
71	FishyBoy3811	10
74	Snowflowe	9
75	Mr_Byzantine	8
75	ImpavidArcher	8
77	InfernalMound	7
77	KingMatthew506	7
77	PlasticOtari	7
80	xxPipperDipperxx	6
80	Meatlaugh	6
82	Tommhh	5
82	Frozil20	5
82	skrongus	5
85	Fullut	4
85	Torza	4
85	SvenskaSara	4
88	RoskobiOne	3
88	eitanzaki	3
88	tsohomie	3
88	pixelviolin	3
88	Enderxz3	3
93	CLG_Kata	2
93	noam464	2
93	Zaridey	2
93	Arceus1975	2
93	Solar_Power	2
93	RoBe__	2
93	Quaintster	2
93	Racengan	2
101	BPTY4618	1
101	Merv__	1
101	teslawolf38	1
101	HeraclesOGU	1
101	KliBeast21	1
101	FreddyFart	1
101	Tyrannosplart	1
101	tsitrawhy	1
101	xzvu	1
101	trexgb	1
