rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	36862
2	joethahobo	14336
3	beeperbeeper5	6896
4	thewindmillman	5184
5	Ezekson	3639
6	Rumpletaezer	3286
7	TheSecondLord	2641
8	Spacewardharpy7	2217
9	Hermanni__	1832
10	pintsizedrogue	1352
11	Huwulling	1304
12	SkateboardR6	1212
13	Crowman1	1112
14	FreakGenius	1008
15	luseis	908
16	Smoke____	765
17	Legendosh	528
18	lordpipe	448
19	MakeHistory157	397
20	heckface	389
21	_Virify_	373
22	Creativebuilder2	280
23	EcksD	266
24	mwrty	233
25	Blackberry1310	197
26	HellsSponge	195
27	wezzzi	157
28	Cowison	117
29	ThiccExotic	105
30	12Magner05	101
31	RebelAndroid	100
32	Lord_Jord	93
33	Swexti	85
34	GlitchyPlate810	80
35	Lez_	76
36	Mattesco	72
37	500am	61
38	Kowcio_	58
39	Historical_Sand	54
40	kekhon	52
41	Quotary	47
42	420BreadLizard	45
43	Inbefour	44
44	ConnorDanky_	38
45	PortlyPete69	37
46	Njensen7	36
47	Sleek_Storm_721	34
48	xolstoi	33
49	Di_infiri	32
50	obzii	29
51	Mahoose	27
52	Sral7	26
53	LexMakesHistory	25
54	lcvezra	24
54	Steelynan	24
56	Chromary	19
56	TechnoNinja64	19
58	Reamdin	18
59	NomadicRobin_	17
60	Jokerman369	16
60	__tomato	16
62	SaucyDark	14
63	Hoid_the_Roamer	13
63	The_Fulgurator	13
63	Maenara	13
66	seramalen	10
66	PigDab	10
66	FishyBoy3811	10
69	Snowflowe	9
70	Mr_Byzantine	8
70	ImpavidArcher	8
72	InfernalMound	7
72	KingMatthew506	7
72	PlasticOtari	7
75	xxPipperDipperxx	6
75	Meatlaugh	6
77	Tommhh	5
77	Frozil20	5
77	bladeefan2009	5
80	Fullut	4
80	Torza	4
80	SvenskaSara	4
80	ZoomieZoomie	4
84	RoskobiOne	3
84	eitanzaki	3
84	tsohomie	3
87	FazeObama69	2
87	noam464	2
87	Zaridey	2
87	Arceus1975	2
87	Solar_Power	2
87	RoBe__	2
87	Quaintster	2
87	Racengan	2
95	Merv__	1
95	teslawolf38	1
95	BunkeredTree	1
95	KliBeast21	1
95	FreddyFart	1
95	Tyrannosplart	1
95	tsitrawhy	1
95	xzvu	1
95	trexgb	1
