rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	41555
2	joethahobo	14336
3	beeperbeeper5	6899
4	Mattesco	5654
5	thewindmillman	5184
6	Crowman1	4428
7	Ezekson	3639
8	Huwulling	3352
9	Rumpletaezer	3286
10	Quaintster	2784
11	TheSecondLord	2643
12	Spacewardharpy7	2220
13	Hermanni__	1832
14	Kowcio_	1807
15	pintsizedrogue	1361
16	SkateboardR6	1212
17	Lez_	1132
18	FreakGenius	1008
19	luseis	910
20	AdmiralSmoke	794
21	Legendosh	528
22	Alteriity	525
23	lordpipe	448
24	MakeHistory157	397
25	heckface	389
26	_Virify_	373
27	Manaateee	285
28	Creativebuilder2	280
29	EcksD	267
30	mwrty	233
31	Blackberry1310	197
32	HellsSponge	195
33	wezzzi	157
34	Cowison	117
35	MoistMicrowave	105
36	12Magner05	101
37	RebelAndroid	100
38	Lord_Jord	93
39	Swexti	85
40	_i_ERROR_i_	80
41	500am	61
42	Historical_Sand	54
43	kekhon	52
44	Quotary	47
45	420BreadLizard	45
46	Inbefour	44
47	NieToksikpl	41
47	ZoomieZoomie	41
49	ConnorDanky_	38
50	PortlyPete69	37
51	Njensen7	36
52	Sleek_Storm_721	34
52	Werbe	34
54	xolstoi	33
55	Di_infiri	32
56	obzii	29
57	Mahoose	27
58	Sral7	26
59	LexMakesHistory	25
60	lcvezra	24
60	Steelynan	24
62	Chromary	19
62	TechnoNinja64	19
64	Reamdin	18
65	NomadicRobin_	17
66	Jokerman369	16
66	__tomato	16
68	CattSoup	15
69	SaucyDark	14
70	Hoid_the_Roamer	13
70	The_Fulgurator	13
70	Maenara	13
70	Enderxz3	13
74	Mr_Byzantine	12
75	seramalen	10
75	PigDab	10
75	FishyBoy3811	10
78	Snowflowe	9
79	ImpavidArcher	8
80	InfernalMound	7
80	KingMatthew506	7
80	PlasticOtari	7
83	xxPipperDipperxx	6
83	EveryonesUncle	6
83	Meatlaugh	6
86	Tommhh	5
86	Frozil20	5
86	Myntsys	5
86	skrongus	5
90	Fullut	4
90	Torza	4
90	SvenskaSara	4
93	RoskobiOne	3
93	eitanzaki	3
93	tsohomie	3
93	pixelviolin	3
97	CLG_Kata	2
97	ECstardust	2
97	noam464	2
97	Zaridey	2
97	Arceus1975	2
97	Solar_Power	2
97	RoBe__	2
97	Racengan	2
105	BPTY4618	1
105	Merv__	1
105	teslawolf38	1
105	lunathelemon	1
105	hanaryheatwave	1
105	Krowuss	1
105	HeraclesOGU	1
105	KliBeast21	1
105	FreddyFart	1
105	Tyrannosplart	1
105	Lunkuku	1
105	StarCookiees_	1
105	tsitrawhy	1
105	xzvu	1
105	trexgb	1
